Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-06-23,Gifu,156,4859,144,7,5,1
2020-06-23,Shizuoka,80,7108,75,1,4,0
2020-06-23,Aichi,523,12180,471,34,12,0
2020-06-23,Mie,46,2791,44,1,1,0
2020-06-23,Shiga,101,2244,98,1,2,1
2020-06-23,Kyoto,365,9653,342,18,5,0
2020-06-23,Osaka,1809,37925,1684,86,39,5
2020-06-23,Hyogo,702,14018,653,43,6,0
2020-06-23,Nara,92,3491,90,2,0,0
2020-06-23,Wakayama,64,3904,60,3,0,0
2020-06-23,Tottori,3,1456,3,0,0,0
2020-06-23,Shimane,24,1219,23,0,1,1
2020-06-23,Okayama,25,1870,25,,0,
2020-06-23,Hiroshima,168,7657,165,3,0,0
2020-06-23,Yamaguchi,37,2129,37,0,0,0
2020-06-23,Tokushima,5,848,4,1,0,0
2020-06-23,Kagawa,28,2522,28,0,0,0
2020-06-23,Ehime,82,2575,74,4,4,0
2020-06-23,Kochi,74,1935,71,3,0,0
2020-06-23,Fukuoka,838,15619,783,33,22,2
2020-06-23,Saga,47,1600,47,0,0,0
2020-06-23,Nagasaki,17,3136,16,1,0,0
2020-06-23,Kumamoto,49,4178,45,3,1,0
2020-06-23,Oita,60,4663,59,1,0,0
2020-06-23,Miyazaki,17,1525,17,0,0,0
2020-06-23,Kagoshima,11,2494,10,0,1,0
2020-06-23,Okinawa,142,3000,139,7,0,0
2020-06-24,Hokkaido,1200,19481,1020,97,83,8
2020-06-24,Aomori,27,950,26,1,0,0
2020-06-24,Iwate,0,888,0,0,0,0
2020-06-24,Miyagi,90,3534,87,1,2,0
2020-06-24,Akita,16,985,16,0,0,0
2020-06-24,Yamagata,69,2509,68,0,1,1
2020-06-24,Fukushima,82,6328,80,0,2,0
2020-06-24,Ibaraki,170,5192,155,10,5,0
2020-06-24,Tochigi,66,6407,65,0,1,0
2020-06-24,Gunma,152,4718,130,19,3,0
2020-06-24,Saitama,1063,32115,946,65,52,4
2020-06-24,Chiba,933,17416,865,45,23,2
2020-06-24,Tokyo,5895,71904,5215,325,355,20
2020-06-24,Kanagawa,1438,12202,1283,94,58,12
2020-06-24,Niigata,84,4815,81,0,2,0
2020-06-24,Toyama,227,3859,205,22,0,0
2020-06-24,Ishikawa,300,2879,249,27,24,2
2020-06-24,Fukui,122,3280,114,8,0,0
2020-06-24,Yamanashi,72,5401,71,1,0,0
2020-06-24,Nagano,77,3166,75,,2,0
2020-06-24,Gifu,156,4926,144,7,5,1
2020-06-24,Shizuoka,80,7108,75,1,4,0
2020-06-24,Aichi,523,12180,474,34,9,0
2020-06-24,Mie,46,2798,44,1,1,0
2020-06-24,Shiga,101,2270,98,1,2,1
2020-06-24,Kyoto,365,9722,342,18,5,0
2020-06-24,Osaka,1809,38259,1687,86,36,5
2020-06-24,Hyogo,703,14176,653,43,7,0
2020-06-24,Nara,92,3760,90,2,0,0
2020-06-24,Wakayama,64,3918,60,3,1,0
2020-06-24,Tottori,3,1461,3,0,0,0
2020-06-24,Shimane,24,1225,23,0,1,0
2020-06-24,Okayama,26,1882,25,,1,
2020-06-24,Hiroshima,168,7683,165,3,0,0
2020-06-24,Yamaguchi,37,2160,37,0,0,0
2020-06-24,Tokushima,5,851,4,1,0,0
2020-06-24,Kagawa,28,2570,28,0,0,0
2020-06-24,Ehime,82,2578,75,4,3,0
2020-06-24,Kochi,74,1943,71,3,0,0
2020-06-24,Fukuoka,841,15746,786,33,22,2
2020-06-24,Saga,47,1603,47,0,0,0
2020-06-24,Nagasaki,17,3152,16,1,0,0
2020-06-24,Kumamoto,49,4203,45,3,1,0
2020-06-24,Oita,60,4691,59,1,0,0
2020-06-24,Miyazaki,17,1536,17,0,0,0
2020-06-24,Kagoshima,11,2494,10,0,1,0
2020-06-24,Okinawa,142,3003,139,7,0,0
2020-06-25,Hokkaido,1210,19687,1028,98,84,6
2020-06-25,Aomori,27,959,26,1,0,0
2020-06-25,Iwate,0,903,0,0,0,0
2020-06-25,Miyagi,91,3572,87,1,3,0
2020-06-25,Akita,16,986,16,0,0,0
2020-06-25,Yamagata,69,2518,68,0,1,1
2020-06-25,Fukushima,82,6415,80,0,2,0
2020-06-25,Ibaraki,170,5209,155,10,5,0
2020-06-25,Tochigi,66,6574,65,0,1,0
2020-06-25,Gunma,152,4764,130,19,3,0
2020-06-25,Saitama,1074,32451,947,65,62,4
2020-06-25,Chiba,937,17597,867,45,25,2
2020-06-25,Tokyo,5943,73753,5258,325,360,19
2020-06-25,Kanagawa,1444,12278,1290,94,60,10
2020-06-25,Niigata,84,4842,81,0,2,0
2020-06-25,Toyama,227,3890,205,22,0,0
2020-06-25,Ishikawa,300,2881,250,27,23,1
2020-06-25,Fukui,122,3306,114,8,0,0
2020-06-25,Yamanashi,72,5447,71,1,0,0
2020-06-25,Nagano,77,3188,75,,2,0
2020-06-25,Gifu,156,4984,145,7,4,1
2020-06-25,Shizuoka,80,7108,75,1,4,0
2020-06-25,Aichi,523,12363,474,34,9,0
2020-06-25,Mie,46,2816,44,1,1,0
2020-06-25,Shiga,101,2285,98,1,2,1
2020-06-25,Kyoto,365,9818,342,18,5,0
2020-06-25,Osaka,1811,38699,1693,86,32,4
2020-06-25,Hyogo,704,14347,653,43,8,0
2020-06-25,Nara,92,3760,90,2,0,0
2020-06-25,Wakayama,64,3938,60,3,1,0
2020-06-25,Tottori,3,1465,3,0,0,0
2020-06-25,Shimane,24,1228,23,0,1,0
2020-06-25,Okayama,26,1891,25,,1,
2020-06-25,Hiroshima,168,7722,165,3,0,0
2020-06-25,Yamaguchi,37,2187,37,0,0,0
2020-06-25,Tokushima,5,854,4,1,0,0
2020-06-25,Kagawa,28,2583,28,0,0,0
2020-06-25,Ehime,82,2581,76,4,2,0
2020-06-25,Kochi,74,1946,71,3,0,0
2020-06-25,Fukuoka,842,15796,788,33,21,2
2020-06-25,Saga,47,1605,47,0,0,0
2020-06-25,Nagasaki,17,3165,16,1,0,0
2020-06-25,Kumamoto,49,4219,45,3,1,0
2020-06-25,Oita,60,4748,59,1,0,0
2020-06-25,Miyazaki,17,1543,17,0,0,0
2020-06-25,Kagoshima,11,2507,10,0,1,0
2020-06-25,Okinawa,142,3004,139,7,0,0
2020-06-26,Hokkaido,1216,19905,1032,98,86,6
2020-06-26,Aomori,27,965,26,1,0,0
2020-06-26,Iwate,0,918,0,0,0,0
2020-06-26,Miyagi,91,3623,87,1,3,0
2020-06-26,Akita,16,990,16,0,0,0
2020-06-26,Yamagata,69,2526,68,0,1,1
2020-06-26,Fukushima,82,6507,80,0,2,0
2020-06-26,Ibaraki,172,5235,156,10,6,0
2020-06-26,Tochigi,66,6699,65,0,0,0
2020-06-26,Gunma,152,4821,131,19,2,0
2020-06-26,Saitama,1090,33065,950,65,75,4
2020-06-26,Chiba,941,17723,867,45,29,2
2020-06-26,Tokyo,5997,75566,5295,325,377,17
2020-06-26,Kanagawa,1451,12347,1291,96,64,10
2020-06-26,Niigata,84,4860,81,0,2,0
2020-06-26,Toyama,227,3896,205,22,0,0
2020-06-26,Ishikawa,300,2884,251,27,22,1
2020-06-26,Fukui,122,3339,114,8,0,0
2020-06-26,Yamanashi,72,5495,71,1,0,0
2020-06-26,Nagano,77,3210,76,,1,0
2020-06-26,Gifu,156,5051,146,7,3,1
2020-06-26,Shizuoka,80,7324,75,1,4,0
2020-06-26,Aichi,523,12445,475,34,8,0
2020-06-26,Mie,46,2823,44,1,1,0
2020-06-26,Shiga,101,2310,99,1,1,0
2020-06-26,Kyoto,366,9896,344,18,4,0
2020-06-26,Osaka,1812,39103,1696,86,30,4
2020-06-26,Hyogo,704,14483,654,43,7,0
2020-06-26,Nara,92,3760,90,2,0,0
2020-06-26,Wakayama,64,3955,60,3,1,0
2020-06-26,Tottori,3,1466,3,0,0,0
2020-06-26,Shimane,24,1232,23,0,1,0
2020-06-26,Okayama,26,1900,25,,1,
2020-06-26,Hiroshima,168,7744,165,3,0,0
2020-06-26,Yamaguchi,37,2202,37,0,0,0
2020-06-26,Tokushima,6,858,4,1,0,0
2020-06-26,Kagawa,28,2593,28,0,0,0
2020-06-26,Ehime,82,2586,77,4,1,0
2020-06-26,Kochi,74,1953,71,3,0,0
2020-06-26,Fukuoka,844,15995,789,33,22,2
2020-06-26,Saga,47,1609,47,0,0,0
2020-06-26,Nagasaki,17,3177,16,1,0,0
2020-06-26,Kumamoto,49,4234,45,3,1,0
2020-06-26,Oita,60,4772,59,1,0,0
2020-06-26,Miyazaki,17,1549,17,0,0,0
2020-06-26,Kagoshima,11,2534,10,0,1,0
2020-06-26,Okinawa,142,3012,139,7,0,0
2020-06-27,Hokkaido,1221,20182,1044,98,79,7
2020-06-27,Aomori,27,971,26,1,0,0
2020-06-27,Iwate,0,918,0,0,0,0
2020-06-27,Miyagi,92,3652,87,1,4,0
2020-06-27,Akita,16,990,16,0,0,0
2020-06-27,Yamagata,69,2526,68,0,1,1
2020-06-27,Fukushima,82,6593,80,0,2,0
2020-06-27,Ibaraki,172,5235,157,10,5,0
2020-06-27,Tochigi,69,6699,65,0,0,0
2020-06-27,Gunma,152,4897,131,19,2,0
2020-06-27,Saitama,1101,33141,950,65,86,4
2020-06-27,Chiba,946,17898,868,45,33,2
2020-06-27,Tokyo,6054,77406,5320,325,409,14
2020-06-27,Kanagawa,1455,12347,1295,96,64,10
2020-06-27,Niigata,84,4860,81,0,2,0
2020-06-27,Toyama,227,3896,205,22,0,0
2020-06-27,Ishikawa,300,2895,251,27,22,1
2020-06-27,Fukui,122,3366,114,8,0,0
2020-06-27,Yamanashi,72,5495,71,1,0,0
2020-06-27,Nagano,77,3227,76,,1,0
2020-06-27,Gifu,156,5122,146,7,3,1
2020-06-27,Shizuoka,80,7324,75,1,4,0
2020-06-27,Aichi,523,12445,476,34,7,0
2020-06-27,Mie,46,2847,44,1,1,0
2020-06-27,Shiga,101,2340,99,1,1,0
2020-06-27,Kyoto,366,9896,344,18,4,0
2020-06-27,Osaka,1814,39556,1699,86,29,3
2020-06-27,Hyogo,705,14637,654,43,8,0
2020-06-27,Nara,92,3760,90,2,0,0
2020-06-27,Wakayama,64,3962,60,3,1,0
2020-06-27,Tottori,3,1471,3,0,0,0
2020-06-27,Shimane,24,1238,23,0,1,0
2020-06-27,Okayama,26,1906,25,,1,
2020-06-27,Hiroshima,168,7744,165,3,0,0
2020-06-27,Yamaguchi,37,2240,37,0,0,0
2020-06-27,Tokushima,6,869,4,1,0,0
2020-06-27,Kagawa,28,2636,28,0,0,0
2020-06-27,Ehime,82,2586,77,4,1,0
2020-06-27,Kochi,74,1958,71,3,0,0
2020-06-27,Fukuoka,844,15995,795,33,16,2
2020-06-27,Saga,47,1611,47,0,0,0
2020-06-27,Nagasaki,17,3177,16,1,0,0
2020-06-27,Kumamoto,49,4234,45,3,1,0
2020-06-27,Oita,60,4803,59,1,0,0
2020-06-27,Miyazaki,17,1549,17,0,0,0
2020-06-27,Kagoshima,11,2561,10,0,1,0
2020-06-27,Okinawa,142,3012,139,7,0,0
2020-06-28,Hokkaido,1222,20326,1048,99,75,6
2020-06-28,Aomori,27,971,26,1,0,0
2020-06-28,Iwate,0,918,0,0,0,0
2020-06-28,Miyagi,92,3682,88,1,3,0
2020-06-28,Akita,16,990,16,0,0,0
2020-06-28,Yamagata,69,2533,68,0,1,1
2020-06-28,Fukushima,82,6613,80,0,2,0
2020-06-28,Ibaraki,173,5235,157,10,6,0
2020-06-28,Tochigi,69,6954,65,0,0,0
2020-06-28,Gunma,152,4921,131,19,2,0
2020-06-28,Saitama,1109,33238,951,65,93,4
2020-06-28,Chiba,949,18047,868,45,36,2
2020-06-28,Tokyo,6114,77406,5346,325,443,13
2020-06-28,Kanagawa,1464,12347,1304,96,64,10
2020-06-28,Niigata,84,4860,81,0,2,0
2020-06-28,Toyama,227,3896,205,22,0,0
2020-06-28,Ishikawa,300,2898,252,27,21,1
2020-06-28,Fukui,122,3372,114,8,0,0
2020-06-28,Yamanashi,72,5495,71,1,0,0
2020-06-28,Nagano,77,3255,76,,1,0
2020-06-28,Gifu,156,5128,146,7,3,1
2020-06-28,Shizuoka,80,7324,75,1,4,0
2020-06-28,Aichi,523,12445,477,34,6,0
2020-06-28,Mie,46,2854,44,1,1,0
2020-06-28,Shiga,101,2344,99,1,1,0
2020-06-28,Kyoto,366,9896,344,18,4,0
2020-06-28,Osaka,1816,39970,1705,86,25,3
2020-06-28,Hyogo,705,14671,654,43,8,0
2020-06-28,Nara,92,3760,90,2,0,0
2020-06-28,Wakayama,64,3978,60,3,1,0
2020-06-28,Tottori,3,1477,3,0,0,0
2020-06-28,Shimane,24,1239,23,0,1,0
2020-06-28,Okayama,26,1920,25,,1,
2020-06-28,Hiroshima,168,7744,165,3,0,0
2020-06-28,Yamaguchi,37,2243,37,0,0,0
2020-06-28,Tokushima,6,890,4,1,0,0
2020-06-28,Kagawa,28,2646,28,0,0,0
2020-06-28,Ehime,82,2586,77,4,1,0
2020-06-28,Kochi,74,1969,71,3,0,0
2020-06-28,Fukuoka,845,16166,798,33,14,2
2020-06-28,Saga,47,1615,47,0,0,0
2020-06-28,Nagasaki,17,3198,16,1,0,0
2020-06-28,Kumamoto,49,4234,45,3,1,0
2020-06-28,Oita,60,4807,59,1,0,0
2020-06-28,Miyazaki,17,1549,17,0,0,0
2020-06-28,Kagoshima,11,2561,10,0,1,0
2020-06-28,Okinawa,142,3015,139,7,0,0
2020-06-29,Hokkaido,1239,20523,1054,99,86,6
2020-06-29,Aomori,27,974,26,1,0,0
2020-06-29,Iwate,0,929,0,0,0,0
2020-06-29,Miyagi,94,3698,88,1,5,0
2020-06-29,Akita,16,992,16,0,0,0
2020-06-29,Yamagata,69,2538,68,0,1,1
2020-06-29,Fukushima,82,6649,80,0,2,0
2020-06-29,Ibaraki,174,5278,159,10,5,0
2020-06-29,Tochigi,76,7018,65,0,10,0
2020-06-29,Gunma,152,4934,131,19,2,0
2020-06-29,Saitama,1122,33985,954,65,103,3
2020-06-29,Chiba,949,18047,868,45,36,2
2020-06-29,Tokyo,6171,80514,5395,325,451,12
2020-06-29,Kanagawa,1471,12480,1306,96,69,11
2020-06-29,Niigata,84,4913,82,0,1,0
2020-06-29,Toyama,227,3914,205,22,0,0
2020-06-29,Ishikawa,300,2904,256,27,17,1
2020-06-29,Fukui,122,3372,114,8,0,0
2020-06-29,Yamanashi,74,5606,71,1,2,0
2020-06-29,Nagano,77,3264,76,,1,0
2020-06-29,Gifu,156,5131,146,7,3,1
2020-06-29,Shizuoka,81,7448,77,1,3,0
2020-06-29,Aichi,523,12620,477,34,6,0
2020-06-29,Mie,46,2856,44,1,1,0
2020-06-29,Shiga,101,2345,99,1,1,0
2020-06-29,Kyoto,375,10074,345,18,12,0
2020-06-29,Osaka,1816,39970,1705,86,25,3
2020-06-29,Hyogo,705,14695,654,43,8,0
2020-06-29,Nara,92,3760,90,2,0,0
2020-06-29,Wakayama,64,3979,60,3,1,0
2020-06-29,Tottori,3,1478,3,0,0,0
2020-06-29,Shimane,24,1240,23,0,0,0
2020-06-29,Okayama,26,1926,25,,1,
2020-06-29,Hiroshima,168,7802,165,3,0,0
2020-06-29,Yamaguchi,37,2267,37,0,0,0
2020-06-29,Tokushima,6,900,4,1,0,0
2020-06-29,Kagawa,28,2649,28,0,0,0
2020-06-29,Ehime,82,2605,77,4,1,0
2020-06-29,Kochi,74,1971,71,3,0,0
2020-06-29,Fukuoka,845,16383,799,33,13,2
2020-06-29,Saga,47,1618,47,0,0,0
2020-06-29,Nagasaki,17,3199,16,1,0,0
2020-06-29,Kumamoto,49,4273,45,3,1,0
2020-06-29,Oita,60,4834,59,1,0,0
2020-06-29,Miyazaki,17,1562,17,0,0,0
2020-06-29,Kagoshima,11,2563,10,0,1,0
2020-06-29,Okinawa,142,3016,139,7,0,0
2020-06-30,Hokkaido,1250,20719,1054,99,97,6
2020-06-30,Aomori,27,981,26,1,0,0
2020-06-30,Iwate,0,942,0,0,0,0
2020-06-30,Miyagi,94,3751,88,1,5,0
2020-06-30,Akita,16,994,16,0,0,0
2020-06-30,Yamagata,69,2541,68,0,1,1
2020-06-30,Fukushima,82,6793,81,0,1,0
2020-06-30,Ibaraki,174,5283,159,10,5,0
2020-06-30,Tochigi,76,7113,65,0,12,0
2020-06-30,Gunma,153,5045,131,19,3,0
2020-06-30,Saitama,1132,34582,958,65,109,3
2020-06-30,Chiba,960,18287,871,45,44,2
2020-06-30,Tokyo,6225,82706,5447,325,453,10
2020-06-30,Kanagawa,1502,12551,1338,96,68,10
2020-06-30,Niigata,84,4936,82,0,1,0
2020-06-30,Toyama,227,3923,205,22,0,0
2020-06-30,Ishikawa,300,2905,257,27,16,1
2020-06-30,Fukui,122,3397,114,8,0,0
2020-06-30,Yamanashi,74,5655,71,1,2,0
2020-06-30,Nagano,77,3270,76,,1,0
2020-06-30,Gifu,156,5223,147,7,2,1
2020-06-30,Shizuoka,81,7551,77,1,3,0
2020-06-30,Aichi,524,12620,478,34,6,0
2020-06-30,Mie,46,2876,45,1,0,0
2020-06-30,Shiga,101,2353,99,1,1,0
2020-06-30,Kyoto,379,10146,346,18,15,0
2020-06-30,Osaka,1816,39970,1705,86,25,3
2020-06-30,Hyogo,705,14857,652,45,8,0
2020-06-30,Nara,92,3760,90,2,0,0
2020-06-30,Wakayama,64,3987,60,3,1,0
2020-06-30,Tottori,3,1485,3,0,0,0
2020-06-30,Shimane,24,1245,24,0,0,0
2020-06-30,Okayama,26,1935,25,,1,
2020-06-30,Hiroshima,168,7824,165,3,0,0
2020-06-30,Yamaguchi,37,2306,37,0,0,0
2020-06-30,Tokushima,6,908,4,1,1,0
2020-06-30,Kagawa,28,2698,28,0,0,0
2020-06-30,Ehime,82,2613,77,4,1,1
2020-06-30,Kochi,74,1971,71,3,0,0
2020-06-30,Fukuoka,846,16455,800,33,13,2
2020-06-30,Saga,47,1625,47,0,0,0
2020-06-30,Nagasaki,17,3236,16,1,0,0
2020-06-30,Kumamoto,49,4273,45,3,1,0
2020-06-30,Oita,60,4883,59,1,0,0
2020-06-30,Miyazaki,17,1567,17,0,0,0
2020-06-30,Kagoshima,11,2587,11,0,0,0
2020-06-30,Okinawa,142,3019,139,7,0,0
2020-07-01,Hokkaido,1263,20920,1061,99,103,6
2020-07-01,Aomori,27,991,26,1,0,0
2020-07-01,Iwate,0,981,0,0,0,0
2020-07-01,Miyagi,94,3826,88,1,5,0
2020-07-01,Akita,16,997,16,0,0,0
2020-07-01,Yamagata,69,2544,68,0,1,1
2020-07-01,Fukushima,82,6896,81,0,1,0
2020-07-01,Ibaraki,174,5325,159,10,5,0
2020-07-01,Tochigi,79,7288,66,0,14,0
2020-07-01,Gunma,153,5112,131,19,3,0
2020-07-01,Saitama,1146,35516,960,65,121,3
2020-07-01,Chiba,967,18355,873,45,49,2
2020-07-01,Tokyo,6292,84548,5474,325,493,10
2020-07-01,Kanagawa,1508,12709,1326,96,86,8
2020-07-01,Niigata,84,4987,82,0,1,0
2020-07-01,Toyama,227,3962,205,22,0,0
2020-07-01,Ishikawa,300,2911,257,27,16,1
2020-07-01,Fukui,122,3445,114,8,0,0
2020-07-01,Yamanashi,75,5711,72,1,2,0
2020-07-01,Nagano,77,3292,76,,1,0
2020-07-01,Gifu,157,5265,147,7,3,1
2020-07-01,Shizuoka,81,7675,79,1,1,0
2020-07-01,Aichi,525,12859,478,34,7,0
2020-07-01,Mie,46,2881,45,1,0,0
2020-07-01,Shiga,103,2379,99,1,3,0
2020-07-01,Kyoto,381,10346,346,18,17,0
2020-07-01,Osaka,1843,41251,1712,86,45,3
2020-07-01,Hyogo,706,14947,655,45,6,0
2020-07-01,Nara,92,3943,90,2,0,0
2020-07-01,Wakayama,64,4005,60,3,1,0
2020-07-01,Tottori,3,1489,3,0,0,0
2020-07-01,Shimane,24,1247,24,0,0,0
2020-07-01,Okayama,26,1943,25,,1,
2020-07-01,Hiroshima,169,7824,165,3,1,0
2020-07-01,Yamaguchi,37,2342,37,0,0,0
2020-07-01,Tokushima,6,925,4,1,1,0
2020-07-01,Kagawa,28,2754,28,0,0,0
2020-07-01,Ehime,82,2617,77,5,0,0
2020-07-01,Kochi,74,1977,71,3,0,0
2020-07-01,Fukuoka,850,16607,801,33,16,2
2020-07-01,Saga,47,1625,47,0,0,0
2020-07-01,Nagasaki,17,3265,16,1,0,0
2020-07-01,Kumamoto,49,4287,45,3,1,0
2020-07-01,Oita,60,4930,59,1,0,0
2020-07-01,Miyazaki,17,1578,17,0,0,0
2020-07-01,Kagoshima,12,2611,11,0,1,0
2020-07-01,Okinawa,142,3023,139,7,0,0
2020-07-02,Hokkaido,1267,21190,1072,100,95,5
2020-07-02,Aomori,27,999,26,1,0,0
2020-07-02,Iwate,0,996,0,0,0,0
2020-07-02,Miyagi,95,3868,90,1,4,0
2020-07-02,Akita,16,998,16,0,0,0
2020-07-02,Yamagata,69,2549,68,0,1,1
2020-07-02,Fukushima,82,6990,81,0,1,0
2020-07-02,Ibaraki,176,5366,159,10,7,0
2020-07-02,Tochigi,82,7456,66,0,16,0
2020-07-02,Gunma,153,5155,131,19,3,0
2020-07-02,Saitama,1165,36009,969,65,131,3
2020-07-02,Chiba,978,18548,874,45,59,2
2020-07-02,Tokyo,6399,87151,5540,325,534,9
2020-07-02,Kanagawa,1521,12813,1321,96,104,7
2020-07-02,Niigata,84,5020,83,0,0,0
2020-07-02,Toyama,228,3984,205,22,1,0
2020-07-02,Ishikawa,300,2918,257,27,16,1
2020-07-02,Fukui,122,3461,114,8,0,0
2020-07-02,Yamanashi,75,5756,72,1,2,0
2020-07-02,Nagano,77,3312,76,,1,0
2020-07-02,Gifu,160,5301,147,7,6,1
2020-07-02,Shizuoka,81,7766,79,1,1,0
2020-07-02,Aichi,525,12859,478,34,7,0
2020-07-02,Mie,46,2901,45,1,0,0
2020-07-02,Shiga,103,2409,99,1,3,0
2020-07-02,Kyoto,383,10442,346,18,19,0
2020-07-02,Osaka,1851,41726,1714,86,51,2
2020-07-02,Hyogo,708,15056,656,45,7,0
2020-07-02,Nara,92,3943,90,2,0,0
2020-07-02,Wakayama,64,4029,61,3,0,0
2020-07-02,Tottori,4,1497,3,0,1,0
2020-07-02,Shimane,24,1249,24,0,0,0
2020-07-02,Okayama,28,1954,25,,3,
2020-07-02,Hiroshima,169,7880,165,3,1,0
2020-07-02,Yamaguchi,37,2372,37,0,0,0
2020-07-02,Tokushima,6,935,4,1,1,0
2020-07-02,Kagawa,28,2754,28,0,0,0
2020-07-02,Ehime,82,2622,77,5,0,0
2020-07-02,Kochi,74,1980,71,3,0,0
2020-07-02,Fukuoka,854,16689,802,33,19,2
2020-07-02,Saga,47,1649,47,0,0,0
2020-07-02,Nagasaki,17,3294,16,1,0,0
2020-07-02,Kumamoto,49,4310,46,3,0,0
2020-07-02,Oita,60,4977,59,1,0,0
2020-07-02,Miyazaki,17,1582,17,0,0,0
2020-07-02,Kagoshima,21,2628,11,0,10,0
2020-07-02,Okinawa,142,3028,139,7,0,0
2020-07-03,Hokkaido,1275,21408,1077,101,97,5
2020-07-03,Aomori,27,1002,26,1,0,0
2020-07-03,Iwate,0,1005,0,0,0,0
2020-07-03,Miyagi,95,3925,90,1,4,0
2020-07-03,Akita,16,999,16,0,0,0
2020-07-03,Yamagata,69,2562,68,0,1,1
2020-07-03,Fukushima,82,7105,81,0,1,0
2020-07-03,Ibaraki,182,5417,160,10,12,0
2020-07-03,Tochigi,84,7707,66,0,18,0
2020-07-03,Gunma,154,5246,131,19,4,0
2020-07-03,Saitama,1191,37440,976,65,150,3
2020-07-03,Chiba,987,18715,888,45,54,1
2020-07-03,Tokyo,6523,89886,5582,325,616,9
2020-07-03,Kanagawa,1545,12898,1342,96,107,7
2020-07-03,Niigata,84,5054,83,0,0,0
2020-07-03,Toyama,228,4009,205,22,1,0
2020-07-03,Ishikawa,300,2922,257,27,16,1
2020-07-03,Fukui,122,3481,114,8,0,0
2020-07-03,Yamanashi,75,5815,72,1,2,0
2020-07-03,Nagano,77,3334,76,,1,0
2020-07-03,Gifu,160,5348,147,7,6,1
2020-07-03,Shizuoka,86,7829,79,1,6,0
2020-07-03,Aichi,525,13199,478,34,7,0
2020-07-03,Mie,46,2920,45,1,0,0
2020-07-03,Shiga,103,2471,99,1,3,0
2020-07-03,Kyoto,386,10600,347,18,21,0
2020-07-03,Osaka,1851,41726,1714,86,51,2
2020-07-03,Hyogo,709,15205,656,45,8,0
2020-07-03,Nara,92,3943,90,2,0,0
2020-07-03,Wakayama,64,4042,61,3,0,0
2020-07-03,Tottori,4,1504,3,0,1,0
2020-07-03,Shimane,24,1254,24,0,0,0
2020-07-03,Okayama,28,1964,26,,2,
2020-07-03,Hiroshima,169,7907,165,3,1,0
2020-07-03,Yamaguchi,37,2425,37,0,0,0
2020-07-03,Tokushima,6,943,4,1,1,0
2020-07-03,Kagawa,28,2776,28,0,0,0
2020-07-03,Ehime,82,2629,77,5,0,0
2020-07-03,Kochi,74,1985,71,3,0,0
2020-07-03,Fukuoka,858,16777,803,33,22,2
2020-07-03,Saga,47,1659,47,0,0,0
2020-07-03,Nagasaki,17,3324,16,1,0,0
2020-07-03,Kumamoto,49,4310,46,3,0,0
2020-07-03,Oita,60,5018,59,1,0,0
2020-07-03,Miyazaki,17,1589,17,0,0,0
2020-07-03,Kagoshima,21,2654,11,0,10,0
2020-07-03,Okinawa,142,3037,139,7,0,0
2020-07-04,Hokkaido,1275,21674,1080,101,94,6
2020-07-04,Aomori,27,1002,26,1,0,0
2020-07-04,Iwate,0,1005,0,0,0,0
2020-07-04,Miyagi,97,3951,90,1,6,0
2020-07-04,Akita,16,999,16,0,0,0
2020-07-04,Yamagata,69,2566,68,0,1,1
2020-07-04,Fukushima,82,7204,81,0,1,0
2020-07-04,Ibaraki,183,5417,160,10,13,0
2020-07-04,Tochigi,86,7829,86,0,18,0
2020-07-04,Gunma,154,5261,133,19,3,0
2020-07-04,Saitama,1218,37535,978,65,175,3
2020-07-04,Chiba,1003,18877,891,45,67,1
2020-07-04,Tokyo,6654,91377,5617,325,712,9
2020-07-04,Kanagawa,1565,12898,1362,96,107,7
2020-07-04,Niigata,84,5054,83,0,0,0
2020-07-04,Toyama,228,4009,205,22,1,0
2020-07-04,Ishikawa,300,2925,260,27,13,1
2020-07-04,Fukui,122,3510,114,8,0,0
2020-07-04,Yamanashi,75,5815,72,1,2,0
2020-07-04,Nagano,77,3351,76,,1,0
2020-07-04,Gifu,160,5420,147,7,6,1
2020-07-04,Shizuoka,86,7829,79,1,6,0
2020-07-04,Aichi,525,13199,478,34,7,0
2020-07-04,Mie,46,2945,45,1,0,0
2020-07-04,Shiga,103,2524,99,1,3,0
2020-07-04,Kyoto,386,10600,347,18,21,0
2020-07-04,Osaka,1851,41726,1714,86,51,2
2020-07-04,Hyogo,709,15362,656,45,8,0
2020-07-04,Nara,93,3943,90,2,1,0
2020-07-04,Wakayama,64,4054,61,3,0,0
2020-07-04,Tottori,4,1645,3,0,1,0
2020-07-04,Shimane,24,1256,24,0,0,0
2020-07-04,Okayama,28,1976,26,,2,
2020-07-04,Hiroshima,169,7907,165,3,1,0
2020-07-04,Yamaguchi,37,2435,37,0,0,0
2020-07-04,Tokushima,6,953,4,1,1,0
2020-07-04,Kagawa,28,2792,28,0,0,0
2020-07-04,Ehime,82,2629,77,5,0,0
2020-07-04,Kochi,74,1991,71,3,0,0
2020-07-04,Fukuoka,862,16875,806,33,23,2
2020-07-04,Saga,47,1665,47,0,0,0
2020-07-04,Nagasaki,17,3343,16,1,0,0
2020-07-04,Kumamoto,49,4325,46,3,0,0
2020-07-04,Oita,60,5039,59,1,0,0
2020-07-04,Miyazaki,17,1589,17,0,0,0
