Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-04-23,Gunma,138,2380,14,9,,
2020-04-23,Saitama,753,5630,34,14,,
2020-04-23,Chiba,749,4646,82,16,,
2020-04-23,Tokyo,3586,9361,59,19,,
2020-04-23,Kanagawa,880,4828,114,24,,
2020-04-23,Niigata,62,2354,33,0,,
2020-04-23,Toyama,150,1781,8,3,,
2020-04-23,Ishikawa,216,1338,17,5,,
2020-04-23,Fukui,119,1278,26,5,,
2020-04-23,Yamanashi,51,1862,22,0,,
2020-04-23,Nagano,59,1514,8,0,,
2020-04-23,Gifu,146,2234,24,5,,
2020-04-23,Shizuoka,58,2306,13,0,,
2020-04-23,Aichi,453,6033,67,29,,
2020-04-23,Mie,43,1578,11,1,,
2020-04-23,Shiga,92,1067,13,1,,
2020-04-23,Kyoto,282,3397,93,7,,
2020-04-23,Osaka,1417,6346,255,19,,
2020-04-23,Hyogo,581,6213,67,17,,
2020-04-23,Nara,76,1140,14,1,,
2020-04-23,Wakayama,50,2454,23,1,,
2020-04-23,Tottori,3,880,0,0,,
2020-04-23,Shimane,16,733,2,0,,
2020-04-23,Okayama,19,1015,5,0,,
2020-04-23,Hiroshima,142,3900,14,1,,
2020-04-23,Yamaguchi,31,1156,15,0,,
2020-04-23,Tokushima,5,368,3,0,,
2020-04-23,Kagawa,28,1393,4,0,,
2020-04-23,Ehime,47,961,16,3,,
2020-04-23,Kochi,71,1260,28,2,,
2020-04-23,Fukuoka,572,7690,92,13,,
2020-04-23,Saga,21,682,2,0,,
2020-04-23,Nagasaki,16,1676,5,1,,
2020-04-23,Kumamoto,43,2577,8,1,,
2020-04-23,Oita,60,2910,26,1,,
2020-04-23,Miyazaki,17,993,7,0,,
2020-04-23,Kagoshima,10,1017,2,0,,
2020-04-23,Okinawa,132,1589,11,3,,
2020-04-24,Hokkaido,562,5362,196,25,,
2020-04-24,Aomori,22,517,14,0,,
2020-04-24,Iwate,0,280,0,0,,
2020-04-24,Miyagi,84,1568,29,0,,
2020-04-24,Akita,16,786,7,0,,
2020-04-24,Yamagata,66,1947,17,0,,
2020-04-24,Fukushima,66,1420,19,0,,
2020-04-24,Ibaraki,157,4031,24,6,,
2020-04-24,Tochigi,53,1673,13,0,,
2020-04-24,Gunma,140,2434,14,9,,
2020-04-24,Saitama,767,5889,34,15,,
2020-04-24,Chiba,768,4879,95,18,,
2020-04-24,Tokyo,3747,9827,59,19,,
2020-04-24,Kanagawa,912,5075,123,24,,
2020-04-24,Niigata,65,2491,33,0,,
2020-04-24,Toyama,163,1885,9,3,,
2020-04-24,Ishikawa,222,1424,16,5,,
2020-04-24,Fukui,120,1313,34,5,,
2020-04-24,Yamanashi,51,1922,22,0,,
2020-04-24,Nagano,67,1548,8,0,,
2020-04-24,Gifu,146,2272,24,7,,
2020-04-24,Shizuoka,59,2366,13,0,,
2020-04-24,Aichi,474,6272,66,30,,
2020-04-24,Mie,45,1653,11,1,,
2020-04-24,Shiga,93,1141,13,1,,
2020-04-24,Kyoto,286,3614,93,7,,
2020-04-24,Osaka,1448,6895,246,25,,
2020-04-24,Hyogo,605,6463,68,17,,
2020-04-24,Nara,76,1173,14,1,,
2020-04-24,Wakayama,52,2526,23,1,,
2020-04-24,Tottori,3,929,0,0,,
2020-04-24,Shimane,16,750,2,0,,
2020-04-24,Okayama,20,1041,5,0,,
2020-04-24,Hiroshima,142,4239,14,1,,
2020-04-24,Yamaguchi,31,1217,16,0,,
2020-04-24,Tokushima,5,386,3,0,,
2020-04-24,Kagawa,28,1427,4,0,,
2020-04-24,Ehime,47,1002,20,3,,
2020-04-24,Kochi,71,1294,28,2,,
2020-04-24,Fukuoka,584,7963,136,15,,
2020-04-24,Saga,32,711,6,0,,
2020-04-24,Nagasaki,16,1728,6,1,,
2020-04-24,Kumamoto,43,2623,9,1,,
2020-04-24,Oita,60,2910,26,1,,
2020-04-24,Miyazaki,17,1010,7,0,,
2020-04-24,Kagoshima,10,1109,3,0,,
2020-04-24,Okinawa,133,1715,11,4,,
2020-04-25,Hokkaido,601,5362,201,25,,
2020-04-25,Aomori,22,526,14,0,,
2020-04-25,Iwate,0,288,0,0,,
2020-04-25,Miyagi,85,1568,31,0,,
2020-04-25,Akita,16,786,7,0,,
2020-04-25,Yamagata,66,1947,32,0,,
2020-04-25,Fukushima,68,1491,19,0,,
2020-04-25,Ibaraki,158,4031,24,6,,
2020-04-25,Tochigi,52,1673,13,0,,
2020-04-25,Gunma,140,2440,14,9,,
2020-04-25,Saitama,786,6110,34,15,,
2020-04-25,Chiba,778,5028,97,19,,
2020-04-25,Tokyo,3850,9827,59,19,,
2020-04-25,Kanagawa,943,5075,120,25,,
2020-04-25,Niigata,65,2491,33,0,,
2020-04-25,Toyama,175,1885,9,3,,
2020-04-25,Ishikawa,224,1424,16,5,,
2020-04-25,Fukui,120,1313,33,5,,
2020-04-25,Yamanashi,51,1922,22,0,,
2020-04-25,Nagano,66,1552,8,0,,
2020-04-25,Gifu,146,2272,36,7,,
2020-04-25,Shizuoka,62,2366,13,0,,
2020-04-25,Aichi,475,6488,66,30,,
2020-04-25,Mie,45,1653,16,1,,
2020-04-25,Shiga,94,1141,22,1,,
2020-04-25,Kyoto,290,3614,137,7,,
2020-04-25,Osaka,1477,6900,246,27,,
2020-04-25,Hyogo,619,6641,72,17,,
2020-04-25,Nara,76,1173,14,1,,
2020-04-25,Wakayama,57,2528,24,1,,
2020-04-25,Tottori,3,943,1,0,,
2020-04-25,Shimane,16,750,2,0,,
2020-04-25,Okayama,21,1041,5,0,,
2020-04-25,Hiroshima,143,4245,14,1,,
2020-04-25,Yamaguchi,31,1233,18,0,,
2020-04-25,Tokushima,5,386,3,0,,
2020-04-25,Kagawa,28,1427,5,0,,
2020-04-25,Ehime,47,1002,20,3,,
2020-04-25,Kochi,72,1302,28,2,,
2020-04-25,Fukuoka,595,7983,138,15,,
2020-04-25,Saga,36,711,6,0,,
2020-04-25,Nagasaki,16,1728,6,1,,
2020-04-25,Kumamoto,43,2623,9,1,,
2020-04-25,Oita,60,2910,26,1,,
2020-04-25,Miyazaki,17,1010,7,0,,
2020-04-25,Kagoshima,10,1109,3,0,,
2020-04-25,Okinawa,133,1715,11,4,,
2020-04-26,Hokkaido,615,5362,202,25,,
2020-04-26,Aomori,22,540,14,0,,
2020-04-26,Iwate,0,300,0,0,,
2020-04-26,Miyagi,85,1568,31,0,,
2020-04-26,Akita,16,786,7,0,,
2020-04-26,Yamagata,66,1947,32,0,,
2020-04-26,Fukushima,69,1585,19,0,,
2020-04-26,Ibaraki,161,4031,24,6,,
2020-04-26,Tochigi,52,1673,13,0,,
2020-04-26,Gunma,141,2448,15,9,,
2020-04-26,Saitama,806,6256,36,16,,
2020-04-26,Chiba,786,5163,97,19,,
2020-04-26,Tokyo,3922,9827,59,19,,
2020-04-26,Kanagawa,959,5075,120,26,,
2020-04-26,Niigata,69,2491,32,0,,
2020-04-26,Toyama,177,1885,9,3,,
2020-04-26,Ishikawa,229,1424,16,5,,
2020-04-26,Fukui,121,1313,33,5,,
2020-04-26,Yamanashi,51,1922,22,0,,
2020-04-26,Nagano,66,1553,17,0,,
2020-04-26,Gifu,146,2272,57,7,,
2020-04-26,Shizuoka,63,2366,13,0,,
2020-04-26,Aichi,476,6488,66,30,,
2020-04-26,Mie,45,1653,16,1,,
2020-04-26,Shiga,94,1141,22,1,,
2020-04-26,Kyoto,294,3614,142,7,,
2020-04-26,Osaka,1493,6937,252,27,,
2020-04-26,Hyogo,627,6831,77,17,,
2020-04-26,Nara,76,1173,14,1,,
2020-04-26,Wakayama,58,2563,27,1,,
2020-04-26,Tottori,3,971,1,0,,
2020-04-26,Shimane,22,757,2,0,,
2020-04-26,Okayama,22,1041,5,0,,
2020-04-26,Hiroshima,145,4245,15,1,,
2020-04-26,Yamaguchi,31,1251,18,0,,
2020-04-26,Tokushima,5,386,3,0,,
2020-04-26,Kagawa,28,1427,5,0,,
2020-04-26,Ehime,47,1002,24,3,,
2020-04-26,Kochi,73,1344,28,2,,
2020-04-26,Fukuoka,606,8000,148,15,,
2020-04-26,Saga,36,750,6,0,,
2020-04-26,Nagasaki,16,1728,6,1,,
2020-04-26,Kumamoto,45,2623,11,1,,
2020-04-26,Oita,60,2910,26,1,,
2020-04-26,Miyazaki,17,1010,8,0,,
2020-04-26,Kagoshima,10,1109,3,0,,
2020-04-26,Okinawa,133,1715,11,4,,
2020-04-27,Hokkaido,650,6149,202,26,,
2020-04-27,Aomori,23,580,14,0,,
2020-04-27,Iwate,0,302,0,0,,
2020-04-27,Miyagi,86,1714,32,0,,
2020-04-27,Akita,16,818,7,0,,
2020-04-27,Yamagata,66,2052,38,0,,
2020-04-27,Fukushima,69,1634,19,0,,
2020-04-27,Ibaraki,161,4273,31,6,,
2020-04-27,Tochigi,54,1826,13,0,,
2020-04-27,Gunma,146,2589,15,9,,
2020-04-27,Saitama,823,6368,42,16,,
2020-04-27,Chiba,793,5512,98,23,,
2020-04-27,Tokyo,3961,10702,59,19,,
2020-04-27,Kanagawa,965,5439,122,27,,
2020-04-27,Niigata,69,2578,32,0,,
2020-04-27,Toyama,181,2102,9,3,,
2020-04-27,Ishikawa,236,1703,16,5,,
2020-04-27,Fukui,121,1462,63,6,,
2020-04-27,Yamanashi,51,2072,22,0,,
2020-04-27,Nagano,66,1680,17,0,,
2020-04-27,Gifu,146,2763,57,7,,
2020-04-27,Shizuoka,64,2547,13,0,,
2020-04-27,Aichi,477,6890,66,30,,
2020-04-27,Mie,45,1799,16,1,,
2020-04-27,Shiga,94,1209,22,1,,
2020-04-27,Kyoto,309,3894,140,8,,
2020-04-27,Osaka,1523,7380,260,32,,
2020-04-27,Hyogo,629,6922,85,17,,
2020-04-27,Nara,78,1329,14,1,,
2020-04-27,Wakayama,59,2837,27,1,,
2020-04-27,Tottori,3,982,1,0,,
2020-04-27,Shimane,22,790,2,0,,
2020-04-27,Okayama,22,1129,5,0,,
2020-04-27,Hiroshima,145,4556,16,1,,
2020-04-27,Yamaguchi,32,1225,18,0,,
2020-04-27,Tokushima,5,423,3,0,,
2020-04-27,Kagawa,28,1512,5,0,,
2020-04-27,Ehime,47,1024,24,3,,
2020-04-27,Kochi,73,1362,28,2,,
2020-04-27,Fukuoka,615,8611,161,16,,
2020-04-27,Saga,36,912,6,0,,
2020-04-27,Nagasaki,16,1851,8,1,,
2020-04-27,Kumamoto,45,2912,12,1,,
2020-04-27,Oita,60,3039,27,1,,
2020-04-27,Miyazaki,17,1053,9,0,,
2020-04-27,Kagoshima,10,1176,4,0,,
2020-04-27,Okinawa,137,1896,23,4,,
2020-04-28,Hokkaido,688,6312,202,26,,
2020-04-28,Aomori,26,598,14,0,,
2020-04-28,Iwate,0,314,0,0,,
2020-04-28,Miyagi,87,1744,32,0,,
2020-04-28,Akita,16,827,7,0,,
2020-04-28,Yamagata,66,2103,38,0,,
2020-04-28,Fukushima,70,1664,19,0,,
2020-04-28,Ibaraki,162,4473,31,6,,
2020-04-28,Tochigi,54,1857,13,0,,
2020-04-28,Gunma,146,2596,15,11,,
2020-04-28,Saitama,828,7007,42,15,,
2020-04-28,Chiba,801,5636,101,23,,
2020-04-28,Tokyo,4073,10702,59,19,,
2020-04-28,Kanagawa,975,5536,150,29,,
2020-04-28,Niigata,75,2775,32,0,,
2020-04-28,Toyama,190,2137,9,3,,
2020-04-28,Ishikawa,245,1796,22,5,,
2020-04-28,Fukui,122,1588,63,6,,
2020-04-28,Yamanashi,52,2117,23,0,,
2020-04-28,Nagano,66,1703,17,0,,
2020-04-28,Gifu,146,2362,65,7,,
2020-04-28,Shizuoka,67,2635,24,0,,
2020-04-28,Aichi,482,7027,66,31,,
2020-04-28,Mie,45,1835,16,1,,
2020-04-28,Shiga,94,1246,22,1,,
2020-04-28,Kyoto,313,3950,140,8,,
2020-04-28,Osaka,1555,7799,274,36,,
2020-04-28,Hyogo,636,7063,80,17,,
2020-04-28,Nara,80,1397,14,1,,
2020-04-28,Wakayama,60,2904,27,2,,
2020-04-28,Tottori,3,1003,1,0,,
2020-04-28,Shimane,23,797,2,0,,
2020-04-28,Okayama,22,1141,5,0,,
2020-04-28,Hiroshima,149,4610,20,1,,
2020-04-28,Yamaguchi,32,1239,23,0,,
2020-04-28,Tokushima,5,440,3,0,,
2020-04-28,Kagawa,28,1537,6,0,,
2020-04-28,Ehime,47,1043,24,3,,
2020-04-28,Kochi,73,1368,28,3,,
2020-04-28,Fukuoka,619,8721,170,16,,
2020-04-28,Saga,37,930,6,0,,
2020-04-28,Nagasaki,16,1911,9,1,,
2020-04-28,Kumamoto,45,3002,12,1,,
2020-04-28,Oita,60,3065,27,1,,
2020-04-28,Miyazaki,17,1068,10,0,,
2020-04-28,Kagoshima,10,1199,4,0,,
2020-04-28,Okinawa,141,1918,24,4,,
2020-04-29,Hokkaido,726,6312,209,26,,
2020-04-29,Aomori,26,613,14,0,,
2020-04-29,Iwate,0,314,0,0,,
2020-04-29,Miyagi,88,1744,32,0,,
2020-04-29,Akita,16,827,7,0,,
2020-04-29,Yamagata,68,2103,38,0,,
2020-04-29,Fukushima,72,1664,19,0,,
2020-04-29,Ibaraki,162,4473,33,6,,
2020-04-29,Tochigi,54,1857,13,0,,
2020-04-29,Gunma,146,2596,15,15,,
2020-04-29,Saitama,843,7007,49,15,,
2020-04-29,Chiba,806,5753,102,23,,
2020-04-29,Tokyo,4120,10702,59,19,,
2020-04-29,Kanagawa,1002,5536,150,31,,
2020-04-29,Niigata,75,2775,32,0,,
2020-04-29,Toyama,190,2137,9,3,,
2020-04-29,Ishikawa,250,1796,22,6,,
2020-04-29,Fukui,122,1588,64,7,,
2020-04-29,Yamanashi,52,2117,24,0,,
2020-04-29,Nagano,66,1703,17,0,,
2020-04-29,Gifu,146,2362,65,7,,
2020-04-29,Shizuoka,68,2635,24,0,,
2020-04-29,Aichi,486,7036,67,31,,
2020-04-29,Mie,45,1835,19,1,,
2020-04-29,Shiga,96,1246,35,1,,
2020-04-29,Kyoto,316,3950,156,9,,
2020-04-29,Osaka,1599,8186,281,37,,
2020-04-29,Hyogo,642,7076,81,17,,
2020-04-29,Nara,82,1397,14,1,,
2020-04-29,Wakayama,60,2906,28,2,,
2020-04-29,Tottori,3,1003,1,0,,
2020-04-29,Shimane,23,806,3,0,,
2020-04-29,Okayama,23,1141,5,0,,
2020-04-29,Hiroshima,153,4610,20,1,,
2020-04-29,Yamaguchi,32,1265,24,0,,
2020-04-29,Tokushima,5,440,3,0,,
2020-04-29,Kagawa,28,1537,7,0,,
2020-04-29,Ehime,47,1043,24,3,,
2020-04-29,Kochi,74,1398,28,3,,
2020-04-29,Fukuoka,639,8736,170,17,,
2020-04-29,Saga,38,950,6,0,,
2020-04-29,Nagasaki,17,1911,9,1,,
2020-04-29,Kumamoto,47,3002,12,1,,
2020-04-29,Oita,60,3065,28,1,,
2020-04-29,Miyazaki,17,1068,10,0,,
2020-04-29,Kagoshima,10,1199,4,0,,
2020-04-29,Okinawa,141,1918,24,4,,
2020-04-30,Hokkaido,767,6892,209,27,,
2020-04-30,Aomori,26,639,14,0,,
2020-04-30,Iwate,0,343,0,0,,
2020-04-30,Miyagi,88,1885,32,0,,
2020-04-30,Akita,16,850,7,0,,
2020-04-30,Yamagata,68,2159,38,0,,
2020-04-30,Fukushima,73,1812,19,0,,
2020-04-30,Ibaraki,163,4623,35,7,,
2020-04-30,Tochigi,54,2010,16,0,,
2020-04-30,Gunma,146,1630,15,15,,
2020-04-30,Saitama,851,7818,49,17,,
2020-04-30,Chiba,810,6141,103,24,,
2020-04-30,Tokyo,4166,10981,59,19,,
2020-04-30,Kanagawa,1028,5871,168,32,,
2020-04-30,Niigata,75,2903,32,0,,
2020-04-30,Toyama,202,2535,9,7,,
2020-04-30,Ishikawa,251,1937,22,6,,
2020-04-30,Fukui,122,1696,69,8,,
2020-04-30,Yamanashi,52,2292,24,0,,
2020-04-30,Nagano,66,1798,17,0,,
2020-04-30,Gifu,146,2400,65,7,,
2020-04-30,Shizuoka,72,2736,24,1,,
2020-04-30,Aichi,488,7327,75,32,,
2020-04-30,Mie,45,1903,19,1,,
2020-04-30,Shiga,96,1289,35,1,,
2020-04-30,Kyoto,319,4177,156,9,,
2020-04-30,Osaka,1627,8965,551,41,,
2020-04-30,Hyogo,645,7481,81,17,,
2020-04-30,Nara,82,1508,14,1,,
2020-04-30,Wakayama,62,3033,28,2,,
2020-04-30,Tottori,3,1048,1,0,,
2020-04-30,Shimane,23,820,7,0,,
2020-04-30,Okayama,23,1196,10,0,,
2020-04-30,Hiroshima,155,4959,29,2,,
2020-04-30,Yamaguchi,32,1285,24,0,,
2020-04-30,Tokushima,5,459,3,0,,
2020-04-30,Kagawa,28,1613,7,0,,
2020-04-30,Ehime,47,1095,25,3,,
2020-04-30,Kochi,74,1439,28,3,,
2020-04-30,Fukuoka,642,9254,170,17,,
2020-04-30,Saga,41,1027,7,0,,
2020-04-30,Nagasaki,17,2008,9,1,,
2020-04-30,Kumamoto,47,3148,13,1,,
2020-04-30,Oita,60,3157,30,1,,
2020-04-30,Miyazaki,17,1105,11,0,,
2020-04-30,Kagoshima,10,1260,4,0,,
2020-04-30,Okinawa,142,2113,24,4,,
2020-05-01,Hokkaido,790,7054,248,29,,
2020-05-01,Aomori,26,643,14,0,,
2020-05-01,Iwate,0,343,0,0,,
2020-05-01,Miyagi,88,1910,50,0,,
2020-05-01,Akita,16,852,13,0,,
2020-05-01,Yamagata,68,2246,48,0,,
2020-05-01,Fukushima,74,1844,19,0,,
2020-05-01,Ibaraki,165,4835,35,7,,
2020-05-01,Tochigi,54,2015,16,0,,
2020-05-01,Gunma,146,1654,15,15,,
2020-05-01,Saitama,857,8050,52,17,,
2020-05-01,Chiba,816,6374,105,25,,
2020-05-01,Tokyo,4331,11254,59,19,,
2020-05-01,Kanagawa,1042,6002,172,32,,
2020-05-01,Niigata,77,3044,32,0,,
2020-05-01,Toyama,201,2392,9,7,,
2020-05-01,Ishikawa,254,1977,23,7,,
2020-05-01,Fukui,122,1771,69,8,,
2020-05-01,Yamanashi,54,2358,29,0,,
2020-05-01,Nagano,66,1818,17,0,,
2020-05-01,Gifu,149,2404,70,6,,
2020-05-01,Shizuoka,73,2780,24,1,,
2020-05-01,Aichi,491,7403,75,32,,
2020-05-01,Mie,45,1938,19,1,,
2020-05-01,Shiga,96,1314,35,1,,
2020-05-01,Kyoto,323,4343,159,10,,
2020-05-01,Osaka,1641,12492,555,44,,
2020-05-01,Hyogo,650,7621,83,18,,
2020-05-01,Nara,85,1605,14,1,,
2020-05-01,Wakayama,62,3077,28,2,,
2020-05-01,Tottori,3,1603,1,0,,
2020-05-01,Shimane,23,830,7,0,,
2020-05-01,Okayama,23,1131,10,0,,
2020-05-01,Hiroshima,156,5021,29,2,,
2020-05-01,Yamaguchi,34,1290,24,0,,
2020-05-01,Tokushima,5,469,3,0,,
2020-05-01,Kagawa,28,1643,7,0,,
2020-05-01,Ehime,47,1116,25,3,,
2020-05-01,Kochi,74,1446,49,3,,
2020-05-01,Fukuoka,645,9400,170,17,,
2020-05-01,Saga,42,1077,7,0,,
2020-05-01,Nagasaki,17,2050,9,1,,
2020-05-01,Kumamoto,47,3178,13,1,,
2020-05-01,Oita,60,3175,31,1,,
2020-05-01,Miyazaki,17,1122,11,0,,
2020-05-01,Kagoshima,10,1287,4,0,,
2020-05-01,Okinawa,142,2155,24,4,,
2020-05-02,Hokkaido,823,7054,248,29,,
2020-05-02,Aomori,26,643,14,0,,
2020-05-02,Iwate,0,350,0,0,,
2020-05-02,Miyagi,88,1910,61,0,,
2020-05-02,Akita,16,852,13,0,,
2020-05-02,Yamagata,68,2246,50,0,,
2020-05-02,Fukushima,75,1844,19,0,,
2020-05-02,Ibaraki,165,4835,38,7,,
2020-05-02,Tochigi,54,2015,16,0,,
2020-05-02,Gunma,146,1654,15,15,,
2020-05-02,Saitama,878,8778,52,17,,
2020-05-02,Chiba,823,6374,105,25,,
2020-05-02,Tokyo,4491,11691,59,19,,
2020-05-02,Kanagawa,1060,6002,177,33,,
2020-05-02,Niigata,77,3044,32,0,,
2020-05-02,Toyama,209,2392,38,9,,
2020-05-02,Ishikawa,260,1977,23,13,,
2020-05-02,Fukui,122,1771,75,8,,
2020-05-02,Yamanashi,55,2358,29,0,,
2020-05-02,Nagano,69,1818,23,0,,
2020-05-02,Gifu,150,2404,79,6,,
2020-05-02,Shizuoka,73,2780,24,1,,
2020-05-02,Aichi,491,7403,75,33,,
2020-05-02,Mie,45,1938,19,1,,
2020-05-02,Shiga,96,1314,35,1,,
2020-05-02,Kyoto,328,4343,168,11,,
2020-05-02,Osaka,1658,12492,557,45,,
2020-05-02,Hyogo,654,7891,86,18,,
2020-05-02,Nara,86,1605,38,1,,
2020-05-02,Wakayama,62,3077,31,2,,
2020-05-02,Tottori,3,1092,1,0,,
2020-05-02,Shimane,23,830,7,0,,
2020-05-02,Okayama,23,1131,10,0,,
2020-05-02,Hiroshima,161,5037,29,2,,
2020-05-02,Yamaguchi,34,1290,24,0,,
2020-05-02,Tokushima,5,469,3,1,,
2020-05-02,Kagawa,28,1643,7,0,,
2020-05-02,Ehime,47,1116,27,3,,
2020-05-02,Kochi,74,1461,49,3,,
2020-05-02,Fukuoka,648,9400,171,17,,
2020-05-02,Saga,42,1077,7,0,,
2020-05-02,Nagasaki,17,2050,9,1,,
2020-05-02,Kumamoto,47,3178,13,1,,
2020-05-02,Oita,60,3175,31,1,,
2020-05-02,Miyazaki,17,1122,11,0,,
2020-05-02,Kagoshima,10,1287,4,0,,
2020-05-02,Okinawa,142,2211,24,4,,
2020-05-03,Hokkaido,847,7054,248,33,,
2020-05-03,Aomori,26,643,14,0,,
2020-05-03,Iwate,0,363,0,0,,
2020-05-03,Miyagi,88,1910,61,0,,
2020-05-03,Akita,16,852,13,0,,
2020-05-03,Yamagata,68,2246,53,0,,
2020-05-03,Fukushima,78,1844,19,0,,
2020-05-03,Ibaraki,165,4835,45,7,,
2020-05-03,Tochigi,54,2015,16,0,,
2020-05-03,Gunma,146,1654,36,16,,
2020-05-03,Saitama,888,8939,54,25,,
2020-05-03,Chiba,828,6374,105,26,,
2020-05-03,Tokyo,4582,11691,59,19,,
2020-05-03,Kanagawa,1101,6002,184,35,,
2020-05-03,Niigata,77,3044,32,0,,
2020-05-03,Toyama,212,2392,37,10,,
2020-05-03,Ishikawa,264,1977,23,13,,
2020-05-03,Fukui,122,1771,75,8,,
2020-05-03,Yamanashi,56,2358,29,0,,
2020-05-03,Nagano,70,1818,23,0,,
2020-05-03,Gifu,150,2404,79,6,,
2020-05-03,Shizuoka,73,2780,24,1,,
2020-05-03,Aichi,492,7463,75,34,,
2020-05-03,Mie,45,1938,19,1,,
2020-05-03,Shiga,96,1314,35,1,,
2020-05-03,Kyoto,331,4343,176,11,,
2020-05-03,Osaka,1669,12492,575,49,,
2020-05-03,Hyogo,667,8052,90,18,,
2020-05-03,Nara,87,1605,38,1,,
2020-05-03,Wakayama,62,3077,35,2,,
2020-05-03,Tottori,3,1103,1,0,,
2020-05-03,Shimane,24,830,7,0,,
2020-05-03,Okayama,23,1131,10,0,,
2020-05-03,Hiroshima,162,5062,35,2,,
2020-05-03,Yamaguchi,35,1290,24,0,,
2020-05-03,Tokushima,5,469,3,1,,
2020-05-03,Kagawa,28,1711,9,0,,
2020-05-03,Ehime,48,1116,31,3,,
2020-05-03,Kochi,74,1496,49,3,,
2020-05-03,Fukuoka,648,9400,173,22,,
2020-05-03,Saga,44,1077,9,0,,
2020-05-03,Nagasaki,17,2050,10,1,,
2020-05-03,Kumamoto,47,3178,13,2,,
2020-05-03,Oita,60,3175,32,1,,
2020-05-03,Miyazaki,17,1122,11,0,,
2020-05-03,Kagoshima,10,1287,4,0,,
2020-05-03,Okinawa,142,2211,24,4,,
2020-05-04,Hokkaido,879,,254,36,,
2020-05-04,Aomori,26,,14,0,,
2020-05-04,Iwate,0,,0,0,,
2020-05-04,Miyagi,88,,61,0,,
2020-05-04,Akita,16,,13,0,,
2020-05-04,Yamagata,69,,54,0,,
2020-05-04,Fukushima,78,,19,0,,
2020-05-04,Ibaraki,167,,61,8,,
2020-05-04,Tochigi,54,,22,0,,
2020-05-04,Gunma,146,,36,16,,
2020-05-04,Saitama,894,,54,26,,
2020-05-04,Chiba,834,,111,26,,
2020-05-04,Tokyo,4669,,59,19,,
2020-05-04,Kanagawa,1111,,185,40,,
2020-05-04,Niigata,77,,32,0,,
2020-05-04,Toyama,212,,37,10,,
2020-05-04,Ishikawa,267,,23,13,,
2020-05-04,Fukui,122,,78,8,,
2020-05-04,Yamanashi,56,,29,0,,
2020-05-04,Nagano,72,,28,0,,
2020-05-04,Gifu,150,,81,6,,
2020-05-04,Shizuoka,73,,24,1,,
2020-05-04,Aichi,495,,75,34,,
2020-05-04,Mie,45,,19,1,,
2020-05-04,Shiga,98,,35,1,,
2020-05-04,Kyoto,334,,176,11,,
2020-05-04,Osaka,1682,,576,52,,
2020-05-04,Hyogo,667,,90,18,,
2020-05-04,Nara,87,,38,2,,
2020-05-04,Wakayama,62,,35,2,,
2020-05-04,Tottori,3,,1,0,,
2020-05-04,Shimane,24,,7,0,,
2020-05-04,Okayama,23,,10,0,,
2020-05-04,Hiroshima,162,,35,2,,
2020-05-04,Yamaguchi,36,,24,0,,
2020-05-04,Tokushima,5,,3,1,,
2020-05-04,Kagawa,28,,11,0,,
2020-05-04,Ehime,48,,31,3,,
2020-05-04,Kochi,74,,49,3,,
2020-05-04,Fukuoka,649,,173,22,,
2020-05-04,Saga,45,,10,0,,
2020-05-04,Nagasaki,17,,10,1,,
2020-05-04,Kumamoto,47,,13,2,,
2020-05-04,Oita,60,,32,1,,
2020-05-04,Miyazaki,17,,11,0,,
2020-05-04,Kagoshima,10,,4,0,,
2020-05-04,Okinawa,142,,24,4,,
2020-05-05,Hokkaido,891,7054,286,43,,
2020-05-05,Aomori,26,643,15,0,,
2020-05-05,Iwate,0,381,0,0,,
2020-05-05,Miyagi,88,1910,65,0,,
2020-05-05,Akita,16,852,13,0,,
2020-05-05,Yamagata,69,2246,54,0,,
2020-05-05,Fukushima,79,2071,34,0,,
2020-05-05,Ibaraki,168,4835,69,9,,
2020-05-05,Tochigi,54,2015,25,0,,
2020-05-05,Gunma,146,2596,36,16,,
2020-05-05,Saitama,901,9243,60,27,,
2020-05-05,Chiba,835,6374,136,27,,
2020-05-05,Tokyo,4727,12486,73,19,,
2020-05-05,Kanagawa,1125,6002,185,41,,
2020-05-05,Niigata,78,3044,32,0,,
2020-05-05,Toyama,216,2392,37,10,,
2020-05-05,Ishikawa,268,1977,23,13,,
2020-05-05,Fukui,122,1771,78,8,,
2020-05-05,Yamanashi,56,2358,29,0,,
2020-05-05,Nagano,72,1818,28,0,,
2020-05-05,Gifu,150,2404,95,6,,
2020-05-05,Shizuoka,73,2780,24,1,,
2020-05-05,Aichi,498,7811,75,34,,
2020-05-05,Mie,45,1938,20,1,,
2020-05-05,Shiga,98,1314,36,1,,
2020-05-05,Kyoto,338,4343,185,12,,
2020-05-05,Osaka,1689,12492,627,55,,
2020-05-05,Hyogo,673,8294,96,18,,
2020-05-05,Nara,88,1605,38,2,,
2020-05-05,Wakayama,62,3077,38,2,,
2020-05-05,Tottori,3,1111,1,0,,
2020-05-05,Shimane,24,830,9,0,,
2020-05-05,Okayama,23,1131,10,0,,
2020-05-05,Hiroshima,162,5433,37,2,,
2020-05-05,Yamaguchi,37,1290,24,0,,
2020-05-05,Tokushima,5,469,3,1,,
2020-05-05,Kagawa,28,1731,11,0,,
2020-05-05,Ehime,48,1116,32,3,,
2020-05-05,Kochi,74,1506,49,3,,
