Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-06-08,Mie,45,2579,44,1,0,0
2020-06-08,Shiga,100,1970,97,1,2,1
2020-06-08,Kyoto,359,8608,332,18,9,0
2020-06-08,Osaka,1784,33273,1628,84,68,15
2020-06-08,Hyogo,699,11588,652,42,5,4
2020-06-08,Nara,92,2898,89,2,1,0
2020-06-08,Wakayama,63,3790,60,3,0,0
2020-06-08,Tottori,3,1395,3,0,0,0
2020-06-08,Shimane,24,1167,23,0,1,1
2020-06-08,Okayama,25,1774,25,,0,
2020-06-08,Hiroshima,168,7264,163,3,2,0
2020-06-08,Yamaguchi,37,1858,36,0,1,1
2020-06-08,Tokushima,5,782,4,1,0,0
2020-06-08,Kagawa,28,2288,28,0,0,0
2020-06-08,Ehime,82,2462,66,4,12,0
2020-06-08,Kochi,74,1848,71,3,0,0
2020-06-08,Fukuoka,802,14317,642,27,133,5
2020-06-08,Saga,47,1487,45,0,0,0
2020-06-08,Nagasaki,17,2925,16,1,0,0
2020-06-08,Kumamoto,48,4033,44,3,1,0
2020-06-08,Oita,60,4231,58,1,1,0
2020-06-08,Miyazaki,17,1434,17,0,0,0
2020-06-08,Kagoshima,10,2009,10,0,0,0
2020-06-08,Okinawa,142,2908,137,7,2,1
2020-06-09,Hokkaido,1125,16302,888,91,146,11
2020-06-09,Aomori,27,889,26,1,0,0
2020-06-09,Iwate,0,761,0,0,0,0
2020-06-09,Miyagi,88,3119,87,1,0,0
2020-06-09,Akita,16,952,16,0,0,0
2020-06-09,Yamagata,69,2459,67,0,2,1
2020-06-09,Fukushima,81,5159,78,0,3,0
2020-06-09,Ibaraki,168,4872,155,10,3,0
2020-06-09,Tochigi,66,5034,62,0,4,0
2020-06-09,Gunma,151,4076,126,19,6,1
2020-06-09,Saitama,1008,24572,928,51,29,5
2020-06-09,Chiba,910,15743,843,45,22,4
2020-06-09,Tokyo,5408,16143,4758,311,339,23
2020-06-09,Kanagawa,1398,10756,1185,88,125,15
2020-06-09,Niigata,83,4428,81,0,1,0
2020-06-09,Toyama,227,3537,199,22,6,0
2020-06-09,Ishikawa,299,2800,239,27,33,2
2020-06-09,Fukui,122,2875,113,8,1,1
2020-06-09,Yamanashi,67,4487,63,1,3,0
2020-06-09,Nagano,76,2901,71,,5,0
2020-06-09,Gifu,153,3951,142,7,4,1
2020-06-09,Shizuoka,75,3637,73,1,1,0
2020-06-09,Aichi,511,10844,465,34,7,0
2020-06-09,Mie,45,2587,44,1,0,0
2020-06-09,Shiga,100,1978,97,1,2,1
2020-06-09,Kyoto,359,8644,334,18,7,0
2020-06-09,Osaka,1785,33639,1635,84,62,15
2020-06-09,Hyogo,699,11640,652,43,4,3
2020-06-09,Nara,92,2898,89,2,1,0
2020-06-09,Wakayama,63,3797,60,3,0,0
2020-06-09,Tottori,3,1402,3,0,0,0
2020-06-09,Shimane,24,1169,23,0,1,1
2020-06-09,Okayama,25,1780,25,,0,
2020-06-09,Hiroshima,168,7297,164,3,1,0
2020-06-09,Yamaguchi,37,1873,36,0,1,1
2020-06-09,Tokushima,5,784,4,1,0,0
2020-06-09,Kagawa,28,2312,28,0,0,0
2020-06-09,Ehime,82,2477,67,4,11,0
2020-06-09,Kochi,74,1848,71,3,0,0
2020-06-09,Fukuoka,805,14385,645,27,133,6
2020-06-09,Saga,47,1505,45,0,0,0
2020-06-09,Nagasaki,17,2956,16,1,0,0
2020-06-09,Kumamoto,48,4055,44,3,1,0
2020-06-09,Oita,60,4278,59,1,0,0
2020-06-09,Miyazaki,17,1441,17,0,0,0
2020-06-09,Kagoshima,10,2009,10,0,0,0
2020-06-09,Okinawa,142,2925,139,7,0,0
2020-06-10,Hokkaido,1132,16456,906,91,135,11
2020-06-10,Aomori,27,892,26,1,0,0
2020-06-10,Iwate,0,767,0,0,0,0
2020-06-10,Miyagi,88,3136,87,1,0,0
2020-06-10,Akita,16,957,16,0,0,0
2020-06-10,Yamagata,69,2463,67,0,2,1
2020-06-10,Fukushima,81,5232,78,0,3,0
2020-06-10,Ibaraki,168,4934,155,10,3,0
2020-06-10,Tochigi,66,5141,62,0,4,0
2020-06-10,Gunma,151,4158,126,19,6,1
2020-06-10,Saitama,1014,25132,929,51,34,5
2020-06-10,Chiba,912,15813,843,45,24,4
2020-06-10,Tokyo,5426,16177,4785,311,330,22
2020-06-10,Kanagawa,1398,10918,1194,89,115,17
2020-06-10,Niigata,83,4465,81,0,1,0
2020-06-10,Toyama,227,3542,202,22,3,0
2020-06-10,Ishikawa,299,2806,239,27,33,2
2020-06-10,Fukui,122,2919,113,8,1,1
2020-06-10,Yamanashi,68,4577,64,1,3,0
2020-06-10,Nagano,76,2930,72,,4,0
2020-06-10,Gifu,153,4065,142,7,4,1
2020-06-10,Shizuoka,76,3644,73,1,2,0
2020-06-10,Aichi,511,10961,465,34,7,0
2020-06-10,Mie,45,2599,44,1,0,0
2020-06-10,Shiga,100,2003,97,1,2,1
2020-06-10,Kyoto,360,8793,337,18,5,0
2020-06-10,Osaka,1785,34037,1646,84,51,14
2020-06-10,Hyogo,699,11716,652,43,4,3
2020-06-10,Nara,92,3240,89,2,1,0
2020-06-10,Wakayama,63,3815,60,3,0,0
2020-06-10,Tottori,3,1405,3,0,0,0
2020-06-10,Shimane,24,1176,23,0,1,1
2020-06-10,Okayama,25,1790,25,,0,
2020-06-10,Hiroshima,168,7328,164,3,1,0
2020-06-10,Yamaguchi,37,1886,36,0,1,1
2020-06-10,Tokushima,5,789,4,1,0,0
2020-06-10,Kagawa,28,2344,28,0,0,0
2020-06-10,Ehime,82,2487,68,4,10,0
2020-06-10,Kochi,74,1863,71,3,0,0
2020-06-10,Fukuoka,808,14552,650,27,131,3
2020-06-10,Saga,47,1513,45,0,0,0
2020-06-10,Nagasaki,17,2972,16,1,0,0
2020-06-10,Kumamoto,48,4070,44,3,1,0
2020-06-10,Oita,60,4309,59,1,0,0
2020-06-10,Miyazaki,17,1453,17,0,0,0
2020-06-10,Kagoshima,10,2049,10,0,0,0
2020-06-10,Okinawa,142,2930,139,7,0,0
2020-06-11,Hokkaido,1137,16633,921,91,125,12
2020-06-11,Aomori,27,899,26,1,0,0
2020-06-11,Iwate,0,769,0,0,0,0
2020-06-11,Miyagi,88,3168,87,1,0,0
2020-06-11,Akita,16,961,16,0,0,0
2020-06-11,Yamagata,69,2470,67,0,2,1
2020-06-11,Fukushima,81,5353,78,0,3,0
2020-06-11,Ibaraki,168,4962,155,10,3,0
2020-06-11,Tochigi,66,5264,63,0,3,0
2020-06-11,Gunma,151,4232,126,19,6,1
2020-06-11,Saitama,1017,25662,936,51,30,4
2020-06-11,Chiba,915,15991,846,45,24,4
2020-06-11,Tokyo,5448,16267,4824,311,313,21
2020-06-11,Kanagawa,1399,11046,1202,89,108,16
2020-06-11,Niigata,83,4507,81,0,1,0
2020-06-11,Toyama,227,3587,202,22,3,0
2020-06-11,Ishikawa,299,2815,239,27,33,2
2020-06-11,Fukui,122,2953,113,8,1,1
2020-06-11,Yamanashi,68,4648,64,1,3,0
2020-06-11,Nagano,76,2957,72,,4,0
2020-06-11,Gifu,153,4095,142,7,4,1
2020-06-11,Shizuoka,77,3653,73,1,3,0
2020-06-11,Aichi,513,11072,465,34,9,0
2020-06-11,Mie,45,2609,44,1,0,0
2020-06-11,Shiga,100,2024,97,1,2,1
2020-06-11,Kyoto,360,8864,337,18,5,0
2020-06-11,Osaka,1785,34423,1655,85,41,10
2020-06-11,Hyogo,699,11771,653,43,3,3
2020-06-11,Nara,92,3240,89,2,1,0
2020-06-11,Wakayama,63,3824,60,3,0,0
2020-06-11,Tottori,3,1411,3,0,0,0
2020-06-11,Shimane,24,1182,23,0,1,1
2020-06-11,Okayama,25,1800,25,,0,
2020-06-11,Hiroshima,168,7360,164,3,1,0
2020-06-11,Yamaguchi,37,1898,36,0,1,1
2020-06-11,Tokushima,5,798,4,1,0,0
2020-06-11,Kagawa,28,2362,28,0,0,0
2020-06-11,Ehime,82,2497,69,4,9,0
2020-06-11,Kochi,74,1873,71,3,0,0
2020-06-11,Fukuoka,810,14641,671,28,111,3
2020-06-11,Saga,47,1523,47,0,0,0
2020-06-11,Nagasaki,17,2993,16,1,0,0
2020-06-11,Kumamoto,48,4080,45,3,0,0
2020-06-11,Oita,60,4342,59,1,0,0
2020-06-11,Miyazaki,17,1461,17,0,0,0
2020-06-11,Kagoshima,10,2157,10,0,0,0
2020-06-11,Okinawa,142,2935,139,7,0,0
2020-06-12,Hokkaido,1144,16866,931,91,122,11
2020-06-12,Aomori,27,907,26,1,0,0
2020-06-12,Iwate,0,776,0,0,0,0
2020-06-12,Miyagi,88,3253,87,1,0,0
2020-06-12,Akita,16,962,16,0,0,0
2020-06-12,Yamagata,69,2474,67,0,2,1
2020-06-12,Fukushima,81,5454,79,0,2,0
2020-06-12,Ibaraki,168,5005,155,10,3,0
2020-06-12,Tochigi,66,5375,64,0,1,0
2020-06-12,Gunma,151,4285,126,19,6,0
2020-06-12,Saitama,1019,26579,941,51,27,4
2020-06-12,Chiba,918,16146,846,45,27,3
2020-06-12,Tokyo,5473,16351,4856,313,304,23
2020-06-12,Kanagawa,1402,11129,1213,89,100,15
2020-06-12,Niigata,83,4553,81,0,1,0
2020-06-12,Toyama,227,3642,202,22,3,0
2020-06-12,Ishikawa,299,2824,241,27,31,2
2020-06-12,Fukui,122,2980,113,8,1,1
2020-06-12,Yamanashi,69,4728,67,1,1,0
2020-06-12,Nagano,76,2983,72,,4,0
2020-06-12,Gifu,153,4221,142,7,4,1
2020-06-12,Shizuoka,77,3653,73,1,3,0
2020-06-12,Aichi,513,11171,466,34,8,0
2020-06-12,Mie,45,2620,44,1,0,0
2020-06-12,Shiga,100,2039,97,1,2,1
2020-06-12,Kyoto,360,8953,338,18,4,0
2020-06-12,Osaka,1786,34808,1663,85,35,10
2020-06-12,Hyogo,699,11834,653,43,3,0
2020-06-12,Nara,92,3240,89,2,1,0
2020-06-12,Wakayama,63,3831,60,3,0,0
2020-06-12,Tottori,3,1419,3,0,0,0
2020-06-12,Shimane,24,1190,23,0,1,1
2020-06-12,Okayama,25,1809,25,,0,
2020-06-12,Hiroshima,168,7393,165,3,0,0
2020-06-12,Yamaguchi,37,1914,36,0,1,1
2020-06-12,Tokushima,5,806,4,1,0,0
2020-06-12,Kagawa,28,2365,28,0,0,0
2020-06-12,Ehime,82,2510,69,4,9,0
2020-06-12,Kochi,74,1879,71,3,0,0
2020-06-12,Fukuoka,812,14691,682,28,102,2
2020-06-12,Saga,47,1531,47,0,0,0
2020-06-12,Nagasaki,17,3006,16,1,0,0
2020-06-12,Kumamoto,48,4092,45,3,0,0
2020-06-12,Oita,60,4364,59,1,0,0
2020-06-12,Miyazaki,17,1470,17,0,0,0
2020-06-12,Kagoshima,11,2163,10,0,1,0
2020-06-12,Okinawa,142,2940,139,7,0,0
2020-06-13,Hokkaido,1154,17153,943,91,120,10
2020-06-13,Aomori,27,910,26,1,0,0
2020-06-13,Iwate,0,776,0,0,0,0
2020-06-13,Miyagi,88,3253,87,1,0,0
2020-06-13,Akita,16,962,16,0,0,0
2020-06-13,Yamagata,69,2475,67,0,2,1
2020-06-13,Fukushima,81,5554,79,0,2,0
2020-06-13,Ibaraki,168,5005,155,10,3,0
2020-06-13,Tochigi,66,5463,65,0,1,0
2020-06-13,Gunma,151,4336,127,19,5,0
2020-06-13,Saitama,1019,26614,943,51,25,4
2020-06-13,Chiba,919,16310,846,45,28,3
2020-06-13,Tokyo,5497,16351,4862,314,321,22
2020-06-13,Kanagawa,1402,11129,1213,89,100,15
2020-06-13,Niigata,83,4553,81,0,1,0
2020-06-13,Toyama,227,3642,202,22,3,0
2020-06-13,Ishikawa,299,2830,241,27,31,2
2020-06-13,Fukui,122,3018,113,8,1,1
2020-06-13,Yamanashi,69,4728,67,1,1,0
2020-06-13,Nagano,76,2995,73,,3,0
2020-06-13,Gifu,153,4229,143,7,3,1
2020-06-13,Shizuoka,77,3666,73,1,3,0
2020-06-13,Aichi,513,11171,467,34,9,0
2020-06-13,Mie,45,2632,44,1,0,0
2020-06-13,Shiga,100,2077,98,1,1,1
2020-06-13,Kyoto,360,8953,338,18,4,0
2020-06-13,Osaka,1786,35176,1668,85,31,9
2020-06-13,Hyogo,699,11882,653,43,3,0
2020-06-13,Nara,92,3240,90,2,0,0
2020-06-13,Wakayama,63,3840,60,3,0,0
2020-06-13,Tottori,3,1422,3,0,0,0
2020-06-13,Shimane,24,1199,23,0,1,1
2020-06-13,Okayama,25,1817,25,,0,
2020-06-13,Hiroshima,168,7393,165,3,0,0
2020-06-13,Yamaguchi,37,1921,36,0,1,1
2020-06-13,Tokushima,5,812,4,1,0,0
2020-06-13,Kagawa,28,2375,28,0,0,0
2020-06-13,Ehime,82,2510,69,4,9,0
2020-06-13,Kochi,74,1884,71,3,0,0
2020-06-13,Fukuoka,821,14831,706,28,87,2
2020-06-13,Saga,47,1540,47,0,0,0
2020-06-13,Nagasaki,17,3019,16,1,0,0
2020-06-13,Kumamoto,48,4092,45,3,0,0
2020-06-13,Oita,60,4400,59,1,0,0
2020-06-13,Miyazaki,17,1470,17,0,0,0
2020-06-13,Kagoshima,11,2163,10,0,1,0
2020-06-13,Okinawa,142,2949,139,7,0,0
2020-06-14,Hokkaido,1163,17390,950,91,122,10
2020-06-14,Aomori,27,910,26,1,0,0
2020-06-14,Iwate,0,776,0,0,0,0
2020-06-14,Miyagi,88,3291,87,1,0,0
2020-06-14,Akita,16,962,16,0,0,0
2020-06-14,Yamagata,69,2479,67,0,2,1
2020-06-14,Fukushima,81,5563,79,0,2,0
2020-06-14,Ibaraki,168,5005,155,10,3,0
2020-06-14,Tochigi,66,5501,65,0,1,0
2020-06-14,Gunma,151,4349,127,19,5,0
2020-06-14,Saitama,1021,26670,943,51,27,4
2020-06-14,Chiba,919,16476,846,45,28,3
2020-06-14,Tokyo,5544,16351,4866,314,364,19
2020-06-14,Kanagawa,1402,11129,1213,89,100,15
2020-06-14,Niigata,83,4553,81,0,1,0
2020-06-14,Toyama,227,3642,202,22,3,0
2020-06-14,Ishikawa,299,2838,241,27,31,2
2020-06-14,Fukui,122,3028,113,8,1,1
2020-06-14,Yamanashi,69,4728,67,1,1,0
2020-06-14,Nagano,76,3015,73,,3,0
2020-06-14,Gifu,153,4237,143,7,3,2
2020-06-14,Shizuoka,77,3671,73,1,3,0
2020-06-14,Aichi,513,11171,467,34,10,0
2020-06-14,Mie,45,2632,44,1,0,0
2020-06-14,Shiga,100,2089,98,1,1,1
2020-06-14,Kyoto,360,8953,338,18,4,0
2020-06-14,Osaka,1786,35176,1668,85,31,9
2020-06-14,Hyogo,699,11932,653,43,3,0
2020-06-14,Nara,92,3240,90,2,0,0
2020-06-14,Wakayama,63,3853,60,3,0,0
2020-06-14,Tottori,3,1422,3,0,0,0
2020-06-14,Shimane,24,1200,23,0,1,1
2020-06-14,Okayama,25,1827,25,,0,
2020-06-14,Hiroshima,168,7393,165,3,0,0
2020-06-14,Yamaguchi,37,1929,36,0,1,1
2020-06-14,Tokushima,5,819,4,1,0,0
2020-06-14,Kagawa,28,2380,28,0,0,0
2020-06-14,Ehime,82,2510,69,4,9,0
2020-06-14,Kochi,74,1893,71,3,0,0
2020-06-14,Fukuoka,822,14926,737,28,57,2
2020-06-14,Saga,47,1552,47,0,0,0
2020-06-14,Nagasaki,17,3019,16,1,0,0
2020-06-14,Kumamoto,48,4092,45,3,0,0
2020-06-14,Oita,60,4409,59,1,0,0
2020-06-14,Miyazaki,17,1470,17,0,0,0
2020-06-14,Kagoshima,11,2289,10,0,1,0
2020-06-14,Okinawa,142,2957,139,7,0,0
2020-06-15,Hokkaido,1170,17706,956,91,123,10
2020-06-15,Aomori,27,917,26,1,0,0
2020-06-15,Iwate,0,788,0,0,0,0
2020-06-15,Miyagi,88,3314,87,1,0,0
2020-06-15,Akita,16,967,16,0,0,0
2020-06-15,Yamagata,69,2479,68,0,1,1
2020-06-15,Fukushima,81,5599,79,0,2,0
2020-06-15,Ibaraki,168,5050,155,10,3,0
2020-06-15,Tochigi,66,5520,65,0,1,0
2020-06-15,Gunma,151,4353,128,19,4,0
2020-06-15,Saitama,1021,27215,947,52,22,4
2020-06-15,Chiba,919,16716,846,45,28,3
2020-06-15,Tokyo,5592,16351,4887,314,391,21
2020-06-15,Kanagawa,1411,11329,1183,90,138,23
2020-06-15,Niigata,83,4595,81,0,1,0
2020-06-15,Toyama,227,3661,202,22,3,0
2020-06-15,Ishikawa,299,2845,241,27,31,2
2020-06-15,Fukui,122,3028,114,8,0,0
2020-06-15,Yamanashi,71,4911,68,1,2,0
2020-06-15,Nagano,76,3021,75,,1,0
2020-06-15,Gifu,154,4259,143,7,4,2
2020-06-15,Shizuoka,77,3680,73,1,3,0
2020-06-15,Aichi,516,11375,467,34,10,0
2020-06-15,Mie,45,2645,44,1,0,0
2020-06-15,Shiga,100,2091,98,1,1,1
2020-06-15,Kyoto,360,9129,338,18,4,0
2020-06-15,Osaka,1786,35176,1668,85,30,9
2020-06-15,Hyogo,699,11950,653,43,3,0
2020-06-15,Nara,92,3240,90,2,0,0
2020-06-15,Wakayama,63,3856,60,3,0,0
2020-06-15,Tottori,3,1425,3,0,0,0
2020-06-15,Shimane,24,1202,23,0,1,1
2020-06-15,Okayama,25,1833,25,,0,
2020-06-15,Hiroshima,168,7460,165,3,0,0
2020-06-15,Yamaguchi,37,1938,36,0,1,1
2020-06-15,Tokushima,5,824,4,1,0,0
2020-06-15,Kagawa,28,2380,28,0,0,0
2020-06-15,Ehime,82,2527,72,4,6,0
2020-06-15,Kochi,74,1893,71,3,0,0
2020-06-15,Fukuoka,825,14991,742,28,55,2
2020-06-15,Saga,47,1559,47,0,0,0
2020-06-15,Nagasaki,17,3034,16,1,0,0
2020-06-15,Kumamoto,48,4092,45,3,0,0
2020-06-15,Oita,60,4421,59,1,0,0
2020-06-15,Miyazaki,17,1480,17,0,0,0
2020-06-15,Kagoshima,11,2305,10,0,1,0
2020-06-15,Okinawa,142,2962,139,7,0,0
2020-06-16,Hokkaido,1176,17875,959,91,126,10
2020-06-16,Aomori,27,922,26,1,0,0
2020-06-16,Iwate,0,799,0,0,0,0
2020-06-16,Miyagi,88,3333,87,1,0,0
2020-06-16,Akita,16,968,16,0,0,0
2020-06-16,Yamagata,69,2482,68,0,1,1
2020-06-16,Fukushima,81,5699,79,0,2,0
2020-06-16,Ibaraki,168,5053,155,10,3,0
2020-06-16,Tochigi,66,5523,65,0,1,0
2020-06-16,Gunma,151,4420,129,19,3,0
2020-06-16,Saitama,1022,28059,950,52,20,4
2020-06-16,Chiba,919,16716,850,45,24,3
2020-06-16,Tokyo,5619,16351,4936,316,367,22
2020-06-16,Kanagawa,1413,11489,1249,91,73,13
2020-06-16,Niigata,83,4627,81,0,1,0
2020-06-16,Toyama,227,3722,203,22,2,0
2020-06-16,Ishikawa,299,2847,243,27,29,2
2020-06-16,Fukui,122,3062,114,8,0,0
2020-06-16,Yamanashi,71,4968,68,1,2,0
2020-06-16,Nagano,76,3026,75,,1,0
2020-06-16,Gifu,154,4317,143,7,4,2
2020-06-16,Shizuoka,78,3698,73,1,4,0
2020-06-16,Aichi,516,11375,468,34,9,0
2020-06-16,Mie,45,2668,44,1,0,0
2020-06-16,Shiga,100,2099,98,1,1,1
2020-06-16,Kyoto,360,9200,339,18,3,0
2020-06-16,Osaka,1787,35807,1675,86,26,8
2020-06-16,Hyogo,699,11974,653,43,3,0
2020-06-16,Nara,92,3240,90,2,0,0
2020-06-16,Wakayama,63,3859,60,3,0,0
2020-06-16,Tottori,3,1429,3,0,0,0
2020-06-16,Shimane,24,1202,23,0,1,1
2020-06-16,Okayama,25,1836,25,,0,
2020-06-16,Hiroshima,168,7484,165,3,0,0
2020-06-16,Yamaguchi,37,1965,36,0,1,1
2020-06-16,Tokushima,5,827,4,1,0,0
2020-06-16,Kagawa,28,2386,28,0,0,0
2020-06-16,Ehime,82,2532,73,4,5,0
2020-06-16,Kochi,74,1893,71,3,0,0
2020-06-16,Fukuoka,826,15045,752,28,46,2
2020-06-16,Saga,47,1568,47,0,0,0
2020-06-16,Nagasaki,17,3044,16,1,0,0
2020-06-16,Kumamoto,48,4130,45,3,0,0
2020-06-16,Oita,60,4462,59,1,0,0
2020-06-16,Miyazaki,17,1487,17,0,0,0
2020-06-16,Kagoshima,11,2305,10,0,1,0
2020-06-16,Okinawa,142,2966,139,7,0,0
2020-06-17,Hokkaido,1178,18021,970,92,116,10
2020-06-17,Aomori,27,928,26,1,0,0
2020-06-17,Iwate,0,826,0,0,0,0
2020-06-17,Miyagi,88,3356,87,1,0,0
2020-06-17,Akita,16,969,16,0,0,0
2020-06-17,Yamagata,69,2487,68,0,1,1
2020-06-17,Fukushima,81,5783,79,0,2,0
2020-06-17,Ibaraki,168,5082,155,10,3,0
2020-06-17,Tochigi,66,5832,65,0,1,0
2020-06-17,Gunma,151,4472,130,19,2,0
2020-06-17,Saitama,1023,28344,951,52,20,3
2020-06-17,Chiba,920,16770,853,45,22,3
2020-06-17,Tokyo,5633,61112,4978,317,338,20
2020-06-17,Kanagawa,1420,11628,1255,93,72,9
2020-06-17,Niigata,83,4657,81,0,1,0
2020-06-17,Toyama,227,3735,204,22,1,0
2020-06-17,Ishikawa,299,2853,244,27,28,2
2020-06-17,Fukui,122,3105,114,8,0,0
2020-06-17,Yamanashi,72,5050,69,1,2,0
2020-06-17,Nagano,76,3045,75,,1,0
2020-06-17,Gifu,155,4476,143,7,5,2
2020-06-17,Shizuoka,79,3711,74,1,4,0
2020-06-17,Aichi,518,11523,470,34,8,0
2020-06-17,Mie,45,2675,44,1,0,0
2020-06-17,Shiga,100,2133,98,1,1,1
2020-06-17,Kyoto,363,9255,340,18,5,0
2020-06-17,Osaka,1790,36124,1677,86,27,7
2020-06-17,Hyogo,699,12023,653,43,3,0
2020-06-17,Nara,92,3491,90,2,0,0
2020-06-17,Wakayama,63,3868,60,3,0,0
2020-06-17,Tottori,3,1435,3,0,0,0
2020-06-17,Shimane,24,1206,23,0,1,1
2020-06-17,Okayama,25,1849,25,,0,
2020-06-17,Hiroshima,168,7515,165,3,0,0
2020-06-17,Yamaguchi,37,1992,36,0,1,1
2020-06-17,Tokushima,5,829,4,1,0,0
2020-06-17,Kagawa,28,2421,28,0,0,0
2020-06-17,Ehime,82,2544,73,4,5,0
2020-06-17,Kochi,74,1905,71,3,0,0
2020-06-17,Fukuoka,827,15144,759,28,40,2
2020-06-17,Saga,47,1575,47,0,0,0
2020-06-17,Nagasaki,17,3052,16,1,0,0
2020-06-17,Kumamoto,48,4138,45,3,0,0
2020-06-17,Oita,60,4500,59,1,0,0
2020-06-17,Miyazaki,17,1494,17,0,0,0
2020-06-17,Kagoshima,11,2341,10,0,1,0
2020-06-17,Okinawa,142,2976,139,7,0,0
2020-06-18,Hokkaido,1184,18301,977,92,115,11
2020-06-18,Aomori,27,933,26,1,0,0
2020-06-18,Iwate,0,830,0,0,0,0
2020-06-18,Miyagi,88,3372,87,1,0,0
2020-06-18,Akita,16,975,16,0,0,0
2020-06-18,Yamagata,69,2491,68,0,1,1
2020-06-18,Fukushima,82,5874,79,0,3,0
2020-06-18,Ibaraki,168,5107,155,10,3,0
2020-06-18,Tochigi,66,5889,65,0,1,0
2020-06-18,Gunma,151,4514,130,19,2,0
2020-06-18,Saitama,1025,29050,951,52,22,3
2020-06-18,Chiba,922,16898,853,45,24,2
2020-06-18,Tokyo,5674,63083,5017,317,340,19
2020-06-18,Kanagawa,1426,11724,1271,93,62,9
2020-06-18,Niigata,83,4686,81,0,1,0
2020-06-18,Toyama,227,3766,205,22,0,0
2020-06-18,Ishikawa,299,2857,247,27,25,2
2020-06-18,Fukui,122,3132,114,8,0,0
2020-06-18,Yamanashi,72,5122,69,1,2,0
2020-06-18,Nagano,76,3063,75,,1,0
2020-06-18,Gifu,155,4518,143,7,5,2
2020-06-18,Shizuoka,79,3724,74,1,4,0
2020-06-18,Aichi,521,11523,470,34,11,0
2020-06-18,Mie,45,2687,44,1,0,0
2020-06-18,Shiga,101,2148,98,1,2,1
2020-06-18,Kyoto,363,9329,341,18,4,0
2020-06-18,Osaka,1794,36520,1680,86,28,7
2020-06-18,Hyogo,699,13665,653,43,3,0
2020-06-18,Nara,92,3491,90,2,0,0
2020-06-18,Wakayama,63,3874,60,3,0,0
2020-06-18,Tottori,3,1437,3,0,0,0
2020-06-18,Shimane,24,1208,23,0,1,1
2020-06-18,Okayama,25,1853,25,,0,
2020-06-18,Hiroshima,168,7548,165,3,0,0
2020-06-18,Yamaguchi,37,2021,36,0,1,1
2020-06-18,Tokushima,5,834,4,1,0,0
2020-06-18,Kagawa,28,2460,28,0,0,0
2020-06-18,Ehime,82,2553,73,4,5,0
2020-06-18,Kochi,74,1913,71,3,0,0
2020-06-18,Fukuoka,830,15245,763,28,39,3
2020-06-18,Saga,47,1579,47,0,0,0
2020-06-18,Nagasaki,17,3074,16,1,0,0
2020-06-18,Kumamoto,48,4153,45,3,0,0
2020-06-18,Oita,60,4531,59,1,0,0
2020-06-18,Miyazaki,17,1504,17,0,0,0
2020-06-18,Kagoshima,11,2384,10,0,1,0
2020-06-18,Okinawa,142,2983,139,7,0,0
2020-06-19,Hokkaido,1189,18606,988,93,108,11
2020-06-19,Aomori,27,937,26,1,0,0
2020-06-19,Iwate,0,837,0,0,0,0
2020-06-19,Miyagi,89,3398,87,1,1,0
2020-06-19,Akita,16,979,16,0,0,0
2020-06-19,Yamagata,69,2496,68,0,1,1
2020-06-19,Fukushima,82,5961,80,0,2,0
2020-06-19,Ibaraki,168,5125,155,10,3,0
2020-06-19,Tochigi,66,6007,65,0,1,0
2020-06-19,Gunma,151,4546,130,19,2,0
2020-06-19,Saitama,1027,29886,941,65,21,3
2020-06-19,Chiba,922,17021,855,45,22,2
2020-06-19,Tokyo,5709,64844,5071,320,318,18
2020-06-19,Kanagawa,1428,11826,1265,93,70,10
2020-06-19,Niigata,84,4711,81,0,2,0
2020-06-19,Toyama,227,3787,205,22,0,0
2020-06-19,Ishikawa,299,2860,247,27,25,2
2020-06-19,Fukui,122,3159,114,8,0,0
2020-06-19,Yamanashi,72,5175,69,1,2,0
2020-06-19,Nagano,77,3088,75,,2,0
2020-06-19,Gifu,155,4638,144,7,4,2
2020-06-19,Shizuoka,80,3744,74,1,5,0
2020-06-19,Aichi,521,11750,471,34,10,0
2020-06-19,Mie,46,2690,44,1,1,0
2020-06-19,Shiga,101,2172,98,1,2,1
2020-06-19,Kyoto,363,9418,341,18,4,0
2020-06-19,Osaka,1798,36938,1681,86,31,6
2020-06-19,Hyogo,699,13745,653,43,3,0
2020-06-19,Nara,92,3491,90,2,0,0
2020-06-19,Wakayama,63,3883,60,3,0,0
2020-06-19,Tottori,3,1441,3,0,0,0
2020-06-19,Shimane,24,1208,23,0,1,1
2020-06-19,Okayama,25,1860,25,,0,
2020-06-19,Hiroshima,168,7568,165,3,0,0
2020-06-19,Yamaguchi,37,2045,36,0,1,1
2020-06-19,Tokushima,5,838,4,1,0,0
2020-06-19,Kagawa,28,2467,28,0,0,0
2020-06-19,Ehime,82,2558,74,4,4,0
2020-06-19,Kochi,74,1917,71,3,0,0
2020-06-19,Fukuoka,833,15320,776,28,29,3
2020-06-19,Saga,47,1588,47,0,0,0
2020-06-19,Nagasaki,17,3093,16,1,0,0
2020-06-19,Kumamoto,48,4164,45,3,0,0
2020-06-19,Oita,60,4556,59,1,0,0
2020-06-19,Miyazaki,17,1509,17,0,0,0
2020-06-19,Kagoshima,11,2413,10,0,1,0
2020-06-19,Okinawa,142,2986,139,7,0,0
2020-06-20,Hokkaido,1192,18834,1001,94,97,12
