Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-03-31,Miyagi,7,208,1,0,,
2020-03-31,Akita,6,261,2,0,,
2020-03-31,Yamagata,1,222,0,0,,
2020-03-31,Fukushima,4,204,0,0,,
2020-03-31,Ibaraki,24,1028,0,0,,
2020-03-31,Tochigi,14,456,2,0,,
2020-03-31,Gunma,19,289,0,1,,
2020-03-31,Saitama,98,1293,15,3,,
2020-03-31,Chiba,164,527,19,1,,
2020-03-31,Tokyo,527,3027,37,6,,
2020-03-31,Kanagawa,120,614,27,6,,
2020-03-31,Niigata,31,1061,10,0,,
2020-03-31,Toyama,3,90,0,0,,
2020-03-31,Ishikawa,13,228,5,0,,
2020-03-31,Fukui,16,179,0,0,,
2020-03-31,Yamanashi,6,472,2,0,,
2020-03-31,Nagano,8,506,3,0,,
2020-03-31,Gifu,23,717,2,0,,
2020-03-31,Shizuoka,6,745,3,0,,
2020-03-31,Aichi,176,2854,47,19,,
2020-03-31,Mie,11,458,2,0,,
2020-03-31,Shiga,7,232,2,0,,
2020-03-31,Kyoto,68,1178,15,0,,
2020-03-31,Osaka,245,630,70,2,,
2020-03-31,Hyogo,147,2462,18,11,,
2020-03-31,Nara,11,314,8,0,,
2020-03-31,Wakayama,17,1479,13,1,,
2020-03-31,Tottori,0,182,0,0,,
2020-03-31,Shimane,0,136,0,0,,
2020-03-31,Okayama,4,321,0,0,,
2020-03-31,Hiroshima,6,960,1,0,,
2020-03-31,Yamaguchi,6,287,3,0,,
2020-03-31,Tokushima,3,144,1,0,,
2020-03-31,Kagawa,2,243,0,0,,
2020-03-31,Ehime,9,267,2,0,,
2020-03-31,Kochi,17,389,12,0,,
2020-03-31,Fukuoka,43,1069,2,0,,
2020-03-31,Saga,2,150,0,0,,
2020-03-31,Nagasaki,2,351,1,0,,
2020-03-31,Kumamoto,14,925,3,0,,
2020-03-31,Oita,29,1647,1,0,,
2020-03-31,Miyazaki,3,284,1,0,,
2020-03-31,Kagoshima,1,265,0,0,,
2020-03-31,Okinawa,9,356,2,0,,
2020-04-01,Hokkaido,182,2096,131,7,,
2020-04-01,Aomori,8,137,0,0,,
2020-04-01,Iwate,0,59,0,0,,
2020-04-01,Miyagi,7,208,1,0,,
2020-04-01,Akita,6,261,2,0,,
2020-04-01,Yamagata,1,222,0,0,,
2020-04-01,Fukushima,6,204,1,0,,
2020-04-01,Ibaraki,24,1028,0,1,,
2020-04-01,Tochigi,14,456,2,0,,
2020-04-01,Gunma,20,289,0,1,,
2020-04-01,Saitama,101,1293,20,4,,
2020-04-01,Chiba,175,527,23,1,,
2020-04-01,Tokyo,593,3027,47,7,,
2020-04-01,Kanagawa,138,614,28,6,,
2020-04-01,Niigata,31,1061,10,0,,
2020-04-01,Toyama,5,90,0,0,,
2020-04-01,Ishikawa,15,228,5,0,,
2020-04-01,Fukui,22,179,0,0,,
2020-04-01,Yamanashi,8,472,2,0,,
2020-04-01,Nagano,9,506,3,0,,
2020-04-01,Gifu,22,717,2,0,,
2020-04-01,Shizuoka,6,745,3,0,,
2020-04-01,Aichi,181,2854,47,19,,
2020-04-01,Mie,11,458,2,0,,
2020-04-01,Shiga,8,232,3,0,,
2020-04-01,Kyoto,71,1178,16,0,,
2020-04-01,Osaka,279,630,70,2,,
2020-04-01,Hyogo,161,2462,18,11,,
2020-04-01,Nara,15,314,8,0,,
2020-04-01,Wakayama,18,1479,13,1,,
2020-04-01,Tottori,0,182,0,0,,
2020-04-01,Shimane,0,136,0,0,,
2020-04-01,Okayama,4,321,0,0,,
2020-04-01,Hiroshima,6,960,1,0,,
2020-04-01,Yamaguchi,6,287,3,0,,
2020-04-01,Tokushima,3,144,1,0,,
2020-04-01,Kagawa,2,243,0,0,,
2020-04-01,Ehime,9,267,2,0,,
2020-04-01,Kochi,20,389,12,0,,
2020-04-01,Fukuoka,52,1069,5,0,,
2020-04-01,Saga,4,150,0,0,,
2020-04-01,Nagasaki,5,351,1,0,,
2020-04-01,Kumamoto,15,925,3,0,,
2020-04-01,Oita,29,1647,1,0,,
2020-04-01,Miyazaki,3,284,1,0,,
2020-04-01,Kagoshima,2,265,0,0,,
2020-04-01,Okinawa,9,356,2,0,,
2020-04-02,Hokkaido,185,2218,131,8,,
2020-04-02,Aomori,9,160,0,0,,
2020-04-02,Iwate,0,73,0,0,,
2020-04-02,Miyagi,12,244,1,0,,
2020-04-02,Akita,7,321,2,0,,
2020-04-02,Yamagata,1,275,0,0,,
2020-04-02,Fukushima,8,238,1,0,,
2020-04-02,Ibaraki,26,1266,0,2,,
2020-04-02,Tochigi,14,571,2,0,,
2020-04-02,Gunma,20,542,0,1,,
2020-04-02,Saitama,113,1476,21,4,,
2020-04-02,Chiba,181,712,26,1,,
2020-04-02,Tokyo,690,3402,48,7,,
2020-04-02,Kanagawa,153,954,28,6,,
2020-04-02,Niigata,31,1139,10,0,,
2020-04-02,Toyama,8,137,0,0,,
2020-04-02,Ishikawa,16,248,5,0,,
2020-04-02,Fukui,31,233,0,1,,
2020-04-02,Yamanashi,9,579,2,0,,
2020-04-02,Nagano,9,596,3,0,,
2020-04-02,Gifu,22,806,2,0,,
2020-04-02,Shizuoka,6,957,3,0,,
2020-04-02,Aichi,186,3123,47,19,,
2020-04-02,Mie,12,507,2,0,,
2020-04-02,Shiga,8,259,3,0,,
2020-04-02,Kyoto,79,1189,18,0,,
2020-04-02,Osaka,312,1149,71,2,,
2020-04-02,Hyogo,167,2610,18,11,,
2020-04-02,Nara,19,355,8,0,,
2020-04-02,Wakayama,20,1531,14,1,,
2020-04-02,Tottori,0,201,0,0,,
2020-04-02,Shimane,0,152,0,0,,
2020-04-02,Okayama,7,365,0,0,,
2020-04-02,Hiroshima,6,1023,1,0,,
2020-04-02,Yamaguchi,6,328,3,0,,
2020-04-02,Tokushima,3,156,1,0,,
2020-04-02,Kagawa,2,304,0,0,,
2020-04-02,Ehime,11,312,2,0,,
2020-04-02,Kochi,21,417,12,0,,
2020-04-02,Fukuoka,62,1198,5,0,,
2020-04-02,Saga,4,153,0,0,,
2020-04-02,Nagasaki,5,429,1,0,,
2020-04-02,Kumamoto,15,1036,3,0,,
2020-04-02,Oita,30,1710,1,0,,
2020-04-02,Miyazaki,3,326,1,0,,
2020-04-02,Kagoshima,3,308,0,0,,
2020-04-02,Okinawa,9,399,2,0,,
2020-04-03,Hokkaido,190,2296,130,8,,
2020-04-03,Aomori,11,180,0,0,,
2020-04-03,Iwate,0,76,0,0,,
2020-04-03,Miyagi,13,348,1,0,,
2020-04-03,Akita,9,349,2,0,,
2020-04-03,Yamagata,1,369,0,0,,
2020-04-03,Fukushima,9,264,1,0,,
2020-04-03,Ibaraki,54,1383,1,2,,
2020-04-03,Tochigi,14,657,3,0,,
2020-04-03,Gunma,24,860,0,1,,
2020-04-03,Saitama,131,1547,23,4,,
2020-04-03,Chiba,192,788,31,1,,
2020-04-03,Tokyo,779,3806,48,12,,
2020-04-03,Kanagawa,181,1099,32,6,,
2020-04-03,Niigata,32,1248,11,0,,
2020-04-03,Toyama,8,198,0,0,,
2020-04-03,Ishikawa,24,264,5,0,,
2020-04-03,Fukui,40,272,0,1,,
2020-04-03,Yamanashi,9,625,2,0,,
2020-04-03,Nagano,10,667,4,0,,
2020-04-03,Gifu,39,827,2,0,,
2020-04-03,Shizuoka,8,1006,3,0,,
2020-04-03,Aichi,198,2917,48,19,,
2020-04-03,Mie,12,598,4,0,,
2020-04-03,Shiga,14,293,3,0,,
2020-04-03,Kyoto,91,1398,18,0,,
2020-04-03,Osaka,347,1251,73,2,,
2020-04-03,Hyogo,172,2791,51,11,,
2020-04-03,Nara,21,359,8,0,,
2020-04-03,Wakayama,21,1571,15,1,,
2020-04-03,Tottori,0,227,0,0,,
2020-04-03,Shimane,0,158,0,0,,
2020-04-03,Okayama,9,390,0,0,,
2020-04-03,Hiroshima,8,1023,1,0,,
2020-04-03,Yamaguchi,7,354,3,0,,
2020-04-03,Tokushima,3,164,1,0,,
2020-04-03,Kagawa,2,344,0,0,,
2020-04-03,Ehime,11,350,3,1,,
2020-04-03,Kochi,21,454,12,0,,
2020-04-03,Fukuoka,66,1584,5,0,,
2020-04-03,Saga,5,184,0,0,,
2020-04-03,Nagasaki,7,505,2,0,,
2020-04-03,Kumamoto,15,1095,3,0,,
2020-04-03,Oita,31,1739,6,0,,
2020-04-03,Miyazaki,4,338,2,0,,
2020-04-03,Kagoshima,3,346,0,0,,
2020-04-03,Okinawa,9,430,2,0,,
2020-04-04,Hokkaido,193,2296,130,8,,
2020-04-04,Aomori,11,188,0,0,,
2020-04-04,Iwate,0,76,0,0,,
2020-04-04,Miyagi,20,348,1,0,,
2020-04-04,Akita,10,349,2,0,,
2020-04-04,Yamagata,6,369,0,0,,
2020-04-04,Fukushima,14,264,1,0,,
2020-04-04,Ibaraki,59,1383,1,2,,
2020-04-04,Tochigi,14,657,3,0,,
2020-04-04,Gunma,25,866,1,1,,
2020-04-04,Saitama,153,1547,23,4,,
2020-04-04,Chiba,219,828,31,1,,
2020-04-04,Tokyo,897,3806,48,12,,
2020-04-04,Kanagawa,197,1099,32,6,,
2020-04-04,Niigata,32,1248,11,0,,
2020-04-04,Toyama,10,198,0,0,,
2020-04-04,Ishikawa,32,264,5,0,,
2020-04-04,Fukui,44,275,0,1,,
2020-04-04,Yamanashi,11,625,2,0,,
2020-04-04,Nagano,11,669,4,0,,
2020-04-04,Gifu,43,833,2,1,,
2020-04-04,Shizuoka,10,1006,3,0,,
2020-04-04,Aichi,216,2917,48,19,,
2020-04-04,Mie,12,598,4,0,,
2020-04-04,Shiga,17,293,3,0,,
2020-04-04,Kyoto,105,1398,18,0,,
2020-04-04,Osaka,388,1292,80,2,,
2020-04-04,Hyogo,182,2805,52,11,,
2020-04-04,Nara,24,364,8,0,,
2020-04-04,Wakayama,21,1579,15,1,,
2020-04-04,Tottori,0,227,0,0,,
2020-04-04,Shimane,0,161,0,0,,
2020-04-04,Okayama,10,390,0,0,,
2020-04-04,Hiroshima,13,1040,1,0,,
2020-04-04,Yamaguchi,7,396,3,0,,
2020-04-04,Tokushima,3,164,1,0,,
2020-04-04,Kagawa,2,344,0,0,,
2020-04-04,Ehime,12,350,3,1,,
2020-04-04,Kochi,24,482,12,0,,
2020-04-04,Fukuoka,67,1594,5,0,,
2020-04-04,Saga,6,184,0,0,,
2020-04-04,Nagasaki,8,505,2,0,,
2020-04-04,Kumamoto,16,1125,3,0,,
2020-04-04,Oita,31,1739,6,0,,
2020-04-04,Miyazaki,4,346,2,0,,
2020-04-04,Kagoshima,3,346,0,0,,
2020-04-04,Okinawa,9,430,2,0,,
2020-04-05,Hokkaido,194,2296,130,8,,
2020-04-05,Aomori,11,199,0,0,,
2020-04-05,Iwate,0,76,0,0,,
2020-04-05,Miyagi,23,348,1,0,,
2020-04-05,Akita,11,349,2,0,,
2020-04-05,Yamagata,10,369,0,0,,
2020-04-05,Fukushima,16,264,1,0,,
2020-04-05,Ibaraki,64,1383,1,2,,
2020-04-05,Tochigi,14,657,3,0,,
2020-04-05,Gunma,26,866,1,1,,
2020-04-05,Saitama,174,1550,23,4,,
2020-04-05,Chiba,238,876,32,1,,
2020-04-05,Tokyo,1040,3806,50,12,,
2020-04-05,Kanagawa,226,1100,32,6,,
2020-04-05,Niigata,32,1248,11,0,,
2020-04-05,Toyama,10,198,0,0,,
2020-04-05,Ishikawa,43,264,5,0,,
2020-04-05,Fukui,51,310,0,2,,
2020-04-05,Yamanashi,13,625,2,0,,
2020-04-05,Nagano,12,670,4,0,,
2020-04-05,Gifu,50,842,2,1,,
2020-04-05,Shizuoka,10,1006,3,0,,
2020-04-05,Aichi,227,2917,48,20,,
2020-04-05,Mie,13,598,4,0,,
2020-04-05,Shiga,18,293,3,0,,
2020-04-05,Kyoto,111,1405,18,0,,
2020-04-05,Osaka,409,1311,82,3,,
2020-04-05,Hyogo,195,2805,52,11,,
2020-04-05,Nara,25,368,8,0,,
2020-04-05,Wakayama,25,1580,15,1,,
2020-04-05,Tottori,0,227,0,0,,
2020-04-05,Shimane,0,163,0,0,,
2020-04-05,Okayama,11,390,0,0,,
2020-04-05,Hiroshima,16,1053,1,0,,
2020-04-05,Yamaguchi,8,409,3,0,,
2020-04-05,Tokushima,3,164,1,0,,
2020-04-05,Kagawa,2,344,0,0,,
2020-04-05,Ehime,12,350,3,1,,
2020-04-05,Kochi,31,498,12,0,,
2020-04-05,Fukuoka,109,1595,6,0,,
2020-04-05,Saga,8,189,1,0,,
2020-04-05,Nagasaki,9,505,2,0,,
2020-04-05,Kumamoto,20,1144,3,0,,
2020-04-05,Oita,31,1739,6,0,,
2020-04-05,Miyazaki,6,356,2,0,,
2020-04-05,Kagoshima,3,346,0,0,,
2020-04-05,Okinawa,9,430,2,0,,
2020-04-06,Hokkaido,194,2445,141,9,,
2020-04-06,Aomori,11,233,0,0,,
2020-04-06,Iwate,0,86,0,0,,
2020-04-06,Miyagi,26,514,1,0,,
2020-04-06,Akita,11,419,2,0,,
2020-04-06,Yamagata,13,434,0,0,,
2020-04-06,Fukushima,16,328,1,0,,
2020-04-06,Ibaraki,71,1806,1,2,,
2020-04-06,Tochigi,14,759,3,0,,
2020-04-06,Gunma,26,1361,1,1,,
2020-04-06,Saitama,195,1647,23,4,,
2020-04-06,Chiba,253,1297,32,1,,
2020-04-06,Tokyo,1123,4422,58,16,,
2020-04-06,Kanagawa,261,1799,32,6,,
2020-04-06,Niigata,32,1345,11,0,,
2020-04-06,Toyama,11,381,0,0,,
2020-04-06,Ishikawa,45,384,5,0,,
2020-04-06,Fukui,57,335,1,2,,
2020-04-06,Yamanashi,14,749,2,0,,
2020-04-06,Nagano,14,736,4,0,,
2020-04-06,Gifu,51,966,2,1,,
2020-04-06,Shizuoka,10,1203,3,0,,
2020-04-06,Aichi,237,3236,52,21,,
2020-04-06,Mie,13,759,4,0,,
2020-04-06,Shiga,18,334,3,0,,
2020-04-06,Kyoto,119,1472,18,0,,
2020-04-06,Osaka,429,1751,83,3,,
2020-04-06,Hyogo,201,3054,53,12,,
2020-04-06,Nara,26,374,8,0,,
2020-04-06,Wakayama,27,1642,15,1,,
2020-04-06,Tottori,0,242,0,0,,
2020-04-06,Shimane,0,166,0,0,,
2020-04-06,Okayama,11,479,0,0,,
2020-04-06,Hiroshima,16,1348,1,0,,
2020-04-06,Yamaguchi,12,449,3,0,,
2020-04-06,Tokushima,3,174,1,0,,
2020-04-06,Kagawa,2,371,0,0,,
2020-04-06,Ehime,14,407,4,1,,
2020-04-06,Kochi,34,565,12,0,,
2020-04-06,Fukuoka,113,2415,6,0,,
2020-04-06,Saga,8,223,1,0,,
2020-04-06,Nagasaki,9,665,2,0,,
2020-04-06,Kumamoto,20,1420,3,0,,
2020-04-06,Oita,32,1843,8,0,,
2020-04-06,Miyazaki,7,425,3,0,,
2020-04-06,Kagoshima,3,414,0,0,,
2020-04-06,Okinawa,15,480,2,0,,
2020-04-07,Hokkaido,198,2476,143,9,,
2020-04-07,Aomori,11,249,0,0,,
2020-04-07,Iwate,0,104,0,0,,
2020-04-07,Miyagi,27,609,1,0,,
2020-04-07,Akita,11,443,2,0,,
2020-04-07,Yamagata,19,527,0,0,,
2020-04-07,Fukushima,24,346,1,0,,
2020-04-07,Ibaraki,77,1927,1,2,,
2020-04-07,Tochigi,15,784,3,0,,
2020-04-07,Gunma,29,1380,1,1,,
2020-04-07,Saitama,209,1776,23,4,,
2020-04-07,Chiba,284,3069,32,1,,
2020-04-07,Tokyo,1203,4757,58,16,,
2020-04-07,Kanagawa,279,1996,35,7,,
2020-04-07,Niigata,34,1413,15,0,,
2020-04-07,Toyama,12,435,0,0,,
2020-04-07,Ishikawa,51,430,5,0,,
2020-04-07,Fukui,57,378,1,2,,
2020-04-07,Yamanashi,19,828,2,0,,
2020-04-07,Nagano,14,762,3,0,,
2020-04-07,Gifu,51,988,3,1,,
2020-04-07,Shizuoka,10,1221,3,0,,
2020-04-07,Aichi,258,3295,52,21,,
2020-04-07,Mie,13,781,4,0,,
2020-04-07,Shiga,18,379,3,0,,
2020-04-07,Kyoto,139,1683,18,0,,
2020-04-07,Osaka,482,1792,83,3,,
2020-04-07,Hyogo,216,3151,53,12,,
2020-04-07,Nara,28,452,8,0,,
2020-04-07,Wakayama,28,1702,15,1,,
2020-04-07,Tottori,0,249,0,0,,
2020-04-07,Shimane,0,170,0,0,,
2020-04-07,Okayama,12,496,0,0,,
2020-04-07,Hiroshima,19,1380,1,0,,
2020-04-07,Yamaguchi,13,455,3,0,,
2020-04-07,Tokushima,3,193,1,0,,
2020-04-07,Kagawa,2,398,0,0,,
2020-04-07,Ehime,23,418,4,1,,
2020-04-07,Kochi,36,591,12,0,,
2020-04-07,Fukuoka,136,2718,7,0,,
2020-04-07,Saga,9,245,1,0,,
2020-04-07,Nagasaki,9,709,2,0,,
2020-04-07,Kumamoto,21,1461,3,0,,
2020-04-07,Oita,32,1862,8,0,,
2020-04-07,Miyazaki,7,453,3,0,,
2020-04-07,Kagoshima,3,449,0,0,,
2020-04-07,Okinawa,27,521,2,0,,
2020-04-08,Hokkaido,208,2488,146,9,,
2020-04-08,Aomori,12,260,0,0,,
2020-04-08,Iwate,0,119,0,0,,
2020-04-08,Miyagi,34,558,1,0,,
2020-04-08,Akita,11,463,2,0,,
2020-04-08,Yamagata,22,663,0,0,,
2020-04-08,Fukushima,29,412,1,0,,
2020-04-08,Ibaraki,77,1927,4,2,,
2020-04-08,Tochigi,21,831,5,0,,
2020-04-08,Gunma,29,1423,2,1,,
2020-04-08,Saitama,242,1839,23,4,,
2020-04-08,Chiba,317,1500,32,1,,
2020-04-08,Tokyo,1347,4992,57,18,,
2020-04-08,Kanagawa,327,2203,37,6,,
2020-04-08,Niigata,37,1462,18,0,,
2020-04-08,Toyama,14,499,0,0,,
2020-04-08,Ishikawa,66,472,5,0,,
2020-04-08,Fukui,67,407,1,2,,
2020-04-08,Yamanashi,22,887,2,0,,
2020-04-08,Nagano,19,783,3,0,,
2020-04-08,Gifu,69,1046,3,1,,
2020-04-08,Shizuoka,15,1295,3,0,,
2020-04-08,Aichi,278,3467,52,21,,
2020-04-08,Mie,13,824,5,0,,
2020-04-08,Shiga,24,409,3,0,,
2020-04-08,Kyoto,149,1787,23,0,,
2020-04-08,Osaka,525,1792,116,6,,
2020-04-08,Hyogo,216,3327,53,12,,
2020-04-08,Nara,30,482,8,0,,
2020-04-08,Wakayama,29,1756,15,1,,
2020-04-08,Tottori,0,258,0,0,,
2020-04-08,Shimane,0,185,0,0,,
2020-04-08,Okayama,15,534,0,0,,
2020-04-08,Hiroshima,23,1486,1,0,,
2020-04-08,Yamaguchi,17,513,3,0,,
2020-04-08,Tokushima,3,206,1,0,,
2020-04-08,Kagawa,3,415,0,0,,
2020-04-08,Ehime,25,450,4,1,,
2020-04-08,Kochi,37,646,12,0,,
2020-04-08,Fukuoka,161,3106,7,0,,
2020-04-08,Saga,11,271,1,0,,
2020-04-08,Nagasaki,12,813,2,0,,
2020-04-08,Kumamoto,23,1552,3,0,,
2020-04-08,Oita,41,1907,8,0,,
2020-04-08,Miyazaki,12,498,3,0,,
2020-04-08,Kagoshima,3,483,0,0,,
2020-04-08,Okinawa,32,588,3,0,,
2020-04-09,Hokkaido,226,2488,145,10,,
2020-04-09,Aomori,14,278,0,0,,
2020-04-09,Iwate,0,127,0,0,,
2020-04-09,Miyagi,36,558,1,0,,
2020-04-09,Akita,11,484,2,0,,
2020-04-09,Yamagata,27,663,0,0,,
2020-04-09,Fukushima,33,482,2,0,,
2020-04-09,Ibaraki,81,2140,4,2,,
2020-04-09,Tochigi,31,871,5,0,,
2020-04-09,Gunma,33,1466,4,1,,
2020-04-09,Saitama,271,1934,25,5,,
2020-04-09,Chiba,342,1500,35,1,,
2020-04-09,Tokyo,1528,4992,57,18,,
2020-04-09,Kanagawa,375,2203,37,6,,
2020-04-09,Niigata,39,1443,17,0,,
2020-04-09,Toyama,16,602,0,0,,
2020-04-09,Ishikawa,72,494,5,0,,
2020-04-09,Fukui,72,455,3,2,,
2020-04-09,Yamanashi,24,946,2,0,,
2020-04-09,Nagano,21,841,3,0,,
2020-04-09,Gifu,76,1110,5,1,,
2020-04-09,Shizuoka,16,1389,3,0,,
2020-04-09,Aichi,299,3467,53,21,,
2020-04-09,Mie,15,861,5,0,,
2020-04-09,Shiga,26,453,3,0,,
2020-04-09,Kyoto,159,1867,29,1,,
2020-04-09,Osaka,589,1792,118,6,,
2020-04-09,Hyogo,273,3496,58,12,,
2020-04-09,Nara,34,509,8,0,,
2020-04-09,Wakayama,32,1756,15,1,,
2020-04-09,Tottori,0,277,0,0,,
2020-04-09,Shimane,1,191,0,0,,
2020-04-09,Okayama,16,564,0,0,,
2020-04-09,Hiroshima,25,1638,3,0,,
2020-04-09,Yamaguchi,17,528,3,0,,
2020-04-09,Tokushima,3,217,1,0,,
2020-04-09,Kagawa,3,441,0,0,,
2020-04-09,Ehime,26,485,4,1,,
2020-04-09,Kochi,47,709,12,0,,
2020-04-09,Fukuoka,187,3873,7,0,,
2020-04-09,Saga,11,334,1,0,,
2020-04-09,Nagasaki,14,880,2,0,,
2020-04-09,Kumamoto,23,1639,4,0,,
2020-04-09,Oita,41,2035,10,0,,
2020-04-09,Miyazaki,16,545,3,0,,
2020-04-09,Kagoshima,3,483,0,0,,
2020-04-09,Okinawa,42,619,3,0,,
2020-04-10,Hokkaido,239,2690,148,11,,
2020-04-10,Aomori,14,313,3,0,,
2020-04-10,Iwate,0,136,0,0,,
2020-04-10,Miyagi,37,660,1,0,,
2020-04-10,Akita,12,491,5,0,,
2020-04-10,Yamagata,27,782,0,0,,
2020-04-10,Fukushima,36,541,3,0,,
2020-04-10,Ibaraki,82,2221,7,3,,
2020-04-10,Tochigi,31,1003,5,0,,
2020-04-10,Gunma,35,1490,5,1,,
2020-04-10,Saitama,325,1973,25,5,,
2020-04-10,Chiba,375,1691,37,2,,
2020-04-10,Tokyo,1717,5660,57,19,,
2020-04-10,Kanagawa,425,2600,44,6,,
2020-04-10,Niigata,41,1587,24,0,,
2020-04-10,Toyama,23,639,0,0,,
2020-04-10,Ishikawa,92,562,5,0,,
2020-04-10,Fukui,76,511,6,2,,
2020-04-10,Yamanashi,27,1013,2,0,,
2020-04-10,Nagano,28,892,3,0,,
2020-04-10,Gifu,82,1182,5,1,,
2020-04-10,Shizuoka,34,1426,3,0,,
2020-04-10,Aichi,313,3990,63,22,,
2020-04-10,Mie,15,906,5,0,,
2020-04-10,Shiga,34,487,3,0,,
2020-04-10,Kyoto,168,1968,29,1,,
2020-04-10,Osaka,697,2133,121,6,,
2020-04-10,Hyogo,316,3691,59,12,,
2020-04-10,Nara,37,523,8,0,,
2020-04-10,Wakayama,33,1877,15,1,,
2020-04-10,Tottori,1,299,0,0,,
2020-04-10,Shimane,2,205,0,0,,
2020-04-10,Okayama,16,595,1,0,,
2020-04-10,Hiroshima,25,1714,3,0,,
2020-04-10,Yamaguchi,17,557,3,0,,
2020-04-10,Tokushima,3,228,1,0,,
2020-04-10,Kagawa,4,480,0,0,,
2020-04-10,Ehime,28,545,4,1,,
2020-04-10,Kochi,52,781,12,0,,
2020-04-10,Fukuoka,224,4109,7,0,,
2020-04-10,Saga,12,356,1,0,,
2020-04-10,Nagasaki,14,933,2,0,,
2020-04-10,Kumamoto,23,1693,4,1,,
2020-04-10,Oita,42,2070,10,0,,
2020-04-10,Miyazaki,16,585,3,0,,
2020-04-10,Kagoshima,3,523,0,0,,
2020-04-10,Okinawa,49,680,3,0,,
2020-04-11,Hokkaido,255,2836,158,11,,
2020-04-11,Aomori,22,313,3,0,,
2020-04-11,Iwate,0,136,0,0,,
2020-04-11,Miyagi,46,660,1,0,,
2020-04-11,Akita,13,491,5,0,,
2020-04-11,Yamagata,32,782,0,0,,
2020-04-11,Fukushima,37,541,3,0,,
2020-04-11,Ibaraki,91,2221,8,3,,
2020-04-11,Tochigi,32,1003,5,0,,
2020-04-11,Gunma,79,1495,5,2,,
2020-04-11,Saitama,345,2216,25,5,,
2020-04-11,Chiba,411,1743,38,4,,
2020-04-11,Tokyo,1914,5660,57,19,,
2020-04-11,Kanagawa,465,2604,44,6,,
2020-04-11,Niigata,41,1587,24,0,,
2020-04-11,Toyama,23,646,0,0,,
2020-04-11,Ishikawa,104,562,5,0,,
2020-04-11,Fukui,86,515,6,2,,
2020-04-11,Yamanashi,32,1013,2,0,,
2020-04-11,Nagano,28,899,3,0,,
2020-04-11,Gifu,91,1185,5,1,,
2020-04-11,Shizuoka,39,1426,3,0,,
2020-04-11,Aichi,340,3990,63,22,,
2020-04-11,Mie,17,906,5,0,,
2020-04-11,Shiga,38,487,3,0,,
2020-04-11,Kyoto,181,1968,33,1,,
2020-04-11,Osaka,767,2362,121,6,,
2020-04-11,Hyogo,358,3830,59,13,,
2020-04-11,Nara,39,539,8,0,,
2020-04-11,Wakayama,33,1989,17,1,,
2020-04-11,Tottori,1,299,0,0,,
2020-04-11,Shimane,6,205,0,0,,
2020-04-11,Okayama,16,595,1,0,,
2020-04-11,Hiroshima,31,1754,3,0,,
2020-04-11,Yamaguchi,19,557,3,0,,
2020-04-11,Tokushima,3,228,3,0,,
2020-04-11,Kagawa,4,480,1,0,,
2020-04-11,Ehime,30,545,4,1,,
2020-04-11,Kochi,54,814,13,0,,
2020-04-11,Fukuoka,332,4137,7,0,,
2020-04-11,Saga,12,367,1,0,,
2020-04-11,Nagasaki,14,933,2,0,,
2020-04-11,Kumamoto,23,1728,4,1,,
2020-04-11,Oita,42,2070,10,0,,
2020-04-11,Miyazaki,17,612,3,0,,
2020-04-11,Kagoshima,4,523,0,0,,
2020-04-11,Okinawa,49,680,3,0,,
2020-04-12,Hokkaido,267,2836,158,11,,
2020-04-12,Aomori,22,313,3,0,,
2020-04-12,Iwate,0,136,0,0,,
2020-04-12,Miyagi,52,660,2,0,,
2020-04-12,Akita,15,491,5,0,,
2020-04-12,Yamagata,34,782,0,0,,
2020-04-12,Fukushima,38,541,3,0,,
2020-04-12,Ibaraki,109,2221,9,3,,
2020-04-12,Tochigi,35,1003,5,0,,
2020-04-12,Gunma,90,1495,5,2,,
2020-04-12,Saitama,386,2216,26,5,,
2020-04-12,Chiba,455,1743,39,4,,
2020-04-12,Tokyo,2080,5660,57,19,,
2020-04-12,Kanagawa,478,2604,44,7,,
2020-04-12,Niigata,42,1587,24,0,,
2020-04-12,Toyama,30,646,0,0,,
2020-04-12,Ishikawa,113,562,5,0,,
2020-04-12,Fukui,88,515,6,2,,
2020-04-12,Yamanashi,35,1013,2,0,,
2020-04-12,Nagano,29,899,3,0,,
2020-04-12,Gifu,105,1185,5,1,,
2020-04-12,Shizuoka,41,1426,3,0,,
2020-04-12,Aichi,319,3990,63,22,,
2020-04-12,Mie,17,906,9,0,,
2020-04-12,Shiga,38,487,3,0,,
2020-04-12,Kyoto,193,1968,33,3,,
2020-04-12,Osaka,812,2362,127,6,,
2020-04-12,Hyogo,375,3830,59,13,,
2020-04-12,Nara,41,539,8,0,,
2020-04-12,Wakayama,34,1989,17,1,,
2020-04-12,Tottori,1,299,0,0,,
2020-04-12,Shimane,7,205,0,0,,
2020-04-12,Okayama,16,595,1,0,,
2020-04-12,Hiroshima,56,1754,3,0,,
2020-04-12,Yamaguchi,23,557,3,0,,
2020-04-12,Tokushima,3,228,3,0,,
2020-04-12,Kagawa,8,480,1,0,,
2020-04-12,Ehime,30,545,4,2,,
2020-04-12,Kochi,60,814,14,0,,
2020-04-12,Fukuoka,362,4137,7,0,,
2020-04-12,Saga,13,367,1,0,,
2020-04-12,Nagasaki,14,933,2,0,,
2020-04-12,Kumamoto,28,1728,4,1,,
