Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2020/12/12,Airport,1646,354630,,,,123,,0,,,1522,1,,,,,
2020/12/12,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/13,Domestic,175608,3674298,,,,24981,,583,,,147740,2561,,,,,
2020/12/13,Airport,1664,357689,,,,132,,0,,,1531,1,,,,,
2020/12/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/14,Domestic,177960,3687442,,,,25536,,588,,,149391,2584,,,,,
2020/12/14,Airport,1678,360439,,,,136,,0,,,1541,1,,,,,
2020/12/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/15,Domestic,180162,3741200,,,,25093,,592,,,151949,2642,,,,,
2020/12/15,Airport,1693,363619,,,,137,,0,,,1555,1,,,,,
2020/12/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/16,Domestic,182326,3787017,,,,25142,,618,,,153971,2687,,,,,
2020/12/16,Airport,1701,364743,,,,139,,0,,,1561,1,,,,,
2020/12/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/17,Domestic,185386,3841320,,,,25287,,605,,,156695,2738,,,,,
2020/12/17,Airport,1702,367647,,,,124,,0,,,1577,1,,,,,
2020/12/17,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/18,Domestic,188415,3903759,,,,25629,,609,,,159176,2782,,,,,
2020/12/18,Airport,1708,370045,,,,112,,0,,,1595,1,,,,,
2020/12/18,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/19,Domestic,191303,3960180,,,,26064,,598,,,161686,2827,,,,,
2020/12/19,Airport,1713,372008,,,,105,,0,,,1607,1,,,,,
2020/12/19,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/20,Domestic,194139,3987229,,,,26743,,593,,,163702,2872,,,,,
2020/12/20,Airport,1726,374828,,,,109,,0,,,1616,1,,,,,
2020/12/20,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/21,Domestic,196757,3999511,,,,26816,,603,,,165873,2899,,,,,
2020/12/21,Airport,1751,378727,,,,125,,0,,,1625,1,,,,,
2020/12/21,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/22,Domestic,198864,4055161,,,,27147,,620,,,167693,2943,,,,,
2020/12/22,Airport,1779,383283,,,,144,,0,,,1634,1,,,,,
2020/12/22,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/23,Domestic,201301,4086271,,,,26863,,619,,,170458,2993,,,,,
2020/12/23,Airport,1797,386156,,,,154,,0,,,1642,1,,,,,
2020/12/23,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/24,Domestic,204317,4158529,,,,27077,,644,,,173205,3049,,,,,
2020/12/24,Airport,1807,388421,,,,147,,0,,,1659,1,,,,,
2020/12/24,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/25,Domestic,208148,4222041,,,,28154,,644,,,176103,3104,,,,,
2020/12/25,Airport,1817,391069,,,,141,,0,,,1675,1,,,,,
2020/12/25,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/26,Domestic,211705,4282302,,,,29278,,654,,,178482,3154,,,,,
2020/12/26,Airport,1827,393373,,,,135,,0,,,1691,1,,,,,
2020/12/26,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/27,Domestic,215461,4314979,,,,30369,,659,,,180882,3212,,,,,
2020/12/27,Airport,1836,396043,,,,136,,0,,,1699,1,,,,,
2020/12/27,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/28,Domestic,218374,4326942,,,,31098,,661,,,182947,3251,,,,,
2020/12/28,Airport,1847,398195,,,,146,,0,,,1700,1,,,,,
2020/12/28,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/29,Domestic,221246,4401325,,,,31694,,675,,,185223,3305,,,,,
2020/12/29,Airport,1859,400085,,,,150,,0,,,1708,1,,,,,
2020/12/29,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/30,Domestic,224716,4426175,,,,32477,,668,,,187739,3348,,,,,
2020/12/30,Airport,1865,402065,,,,152,,0,,,1712,1,,,,,
2020/12/30,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/12/31,Domestic,228418,4447244,,,,34037,,681,,,189695,3413,,,,,
2020/12/31,Airport,1871,403864,,,,129,,0,,,1741,1,,,,,
2020/12/31,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/1,Domestic,232495,4486819,,,,36052,,716,,,191949,3459,,,,,
2021/1/1,Airport,1885,405670,,,,134,,0,,,1750,1,,,,,
2021/1/1,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/2,Domestic,236104,4511891,,,,37187,,711,,,194650,3513,,,,,
2021/1/2,Airport,1893,407177,,,,137,,0,,,1755,1,,,,,
2021/1/2,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/3,Domestic,239032,4520637,,,,38031,,714,,,196693,3547,,,,,
2021/1/3,Airport,1907,408569,,,,128,,0,,,1778,1,,,,,
2021/1/3,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/4,Domestic,241902,4540928,,,,38729,,731,,,198874,3598,,,,,
2021/1/4,Airport,1930,411247,,,,142,,0,,,1787,1,,,,,
2021/1/4,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/5,Domestic,245997,4625266,,,,39905,,771,,,201606,3654,,,,,
2021/1/5,Airport,1948,413737,,,,147,,0,,,1800,1,,,,,
2021/1/5,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/6,Domestic,250343,4713712,,,,40908,,784,,,205212,3718,,,,,
2021/1/6,Airport,1959,415071,,,,146,,0,,,1812,1,,,,,
2021/1/6,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/7,Domestic,256412,4787679,,,,43423,,796,,,208621,3790,,,,,
2021/1/7,Airport,1966,416785,,,,150,,0,,,1815,1,,,,,
2021/1/7,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/8,Domestic,263307,4869119,,,,46780,,826,,,211900,3856,,,,,
2021/1/8,Airport,1977,418607,,,,154,,0,,,1822,1,,,,,
2021/1/8,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/9,Domestic,271155,4932492,,,,51125,,827,,,215527,3931,,,,,
2021/1/9,Airport,1984,420307,,,,156,,0,,,1827,1,,,,,
2021/1/9,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/10,Domestic,278762,4968222,,,,55238,,852,,,218676,3995,,,,,
2021/1/10,Airport,1998,421935,,,,152,,0,,,1845,1,,,,,
2021/1/10,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/11,Domestic,284728,4992724,,,,58622,,864,,,221087,4043,,,,,
2021/1/11,Airport,2009,425533,,,,147,,0,,,1861,1,,,,,
2021/1/11,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/12,Domestic,290175,5012172,,,,61449,,881,,,223509,4093,,,,,
2021/1/12,Airport,2022,429314,,,,149,,0,,,1872,1,,,,,
2021/1/12,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/13,Domestic,295272,5098723,,,,62930,,900,,,227174,4144,,,,,
2021/1/13,Airport,2028,431753,,,,143,,0,,,1884,1,,,,,
2021/1/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/14,Domestic,300573,5179978,,,,63648,,920,,,231747,4232,,,,,
2021/1/14,Airport,2035,434449,,,,131,,0,,,1903,1,,,,,
2021/1/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/15,Domestic,307159,5281233,,,,65118,,934,,,236545,4314,,,,,
2021/1/15,Airport,2040,436832,,,,132,,0,,,1907,1,,,,,
2021/1/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/16,Domestic,313844,5351843,,,,66628,,965,,,242041,4379,,,,,
2021/1/16,Airport,2051,439975,,,,133,,0,,,1917,1,,,,,
2021/1/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/17,Domestic,320218,5396505,,,,68321,,972,,,246537,4445,,,,,
2021/1/17,Airport,2063,443680,,,,126,,0,,,1936,1,,,,,
2021/1/17,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/18,Domestic,326208,5412543,,,,69983,,973,,,250833,4500,,,,,
2021/1/18,Airport,2071,447118,,,,131,,0,,,1939,1,,,,,
2021/1/18,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/19,Domestic,332231,5493316,,,,71129,,1001,,,255764,4547,,,,,
2021/1/19,Airport,2082,451547,,,,141,,0,,,1940,1,,,,,
2021/1/19,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/20,Domestic,337660,5596629,,,,69352,,1014,,,263026,4646,,,,,
2021/1/20,Airport,2099,456022,,,,152,,0,,,1946,1,,,,,
2021/1/20,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/21,Domestic,343106,5683433,,,,66436,,1014,,,271216,4742,,,,,
2021/1/21,Airport,2100,460947,,,,143,,0,,,1956,1,,,,,
2021/1/21,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/22,Domestic,348897,5769202,,,,66106,,1011,,,277225,4829,,,,,
2021/1/22,Airport,2108,466023,,,,133,,0,,,1974,1,,,,,
2021/1/22,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/23,Domestic,353945,5870475,,,,65152,,1009,,,283522,4934,,,,,
2021/1/23,Airport,2114,467292,,,,128,,0,,,1985,1,,,,,
2021/1/23,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/24,Domestic,358527,5907591,,,,64535,,1007,,,288536,5018,,,,,
2021/1/24,Airport,2119,469079,,,,127,,0,,,1991,1,,,,,
2021/1/24,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/25,Domestic,362676,5926375,,,,63663,,1017,,,293420,5083,,,,,
2021/1/25,Airport,2122,470336,,,,130,,0,,,1991,1,,,,,
2021/1/25,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/26,Domestic,366002,6008316,,,,60933,,996,,,299514,5157,,,,,
2021/1/26,Airport,2126,472374,,,,114,,0,,,2011,1,,,,,
2021/1/26,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/27,Domestic,369537,6074651,,,,58007,,1043,,,306117,5251,,,,,
2021/1/27,Airport,2128,473253,,,,95,,0,,,2032,1,,,,,
2021/1/27,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/28,Domestic,373460,6165475,,,,55515,,1032,,,312385,5360,,,,,
2021/1/28,Airport,2132,474662,,,,97,,0,,,2034,1,,,,,
2021/1/28,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/29,Domestic,377364,6229807,,,,53532,,1014,,,318190,5450,,,,,
2021/1/29,Airport,2137,475757,,,,92,,0,,,2043,2,,,,,
2021/1/29,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/30,Domestic,380927,6312103,,,,51764,,974,,,323518,5544,,,,,
2021/1/30,Airport,2141,476999,,,,80,,0,,,2059,2,,,,,
2021/1/30,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/1/31,Domestic,384582,6352528,,,,50422,,973,,,328391,5652,,,,,
2021/1/31,Airport,2145,478790,,,,84,,0,,,2059,2,,,,,
2021/1/31,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/1,Domestic,387358,6370300,,,,49430,,975,,,332049,5720,,,,,
2021/2/1,Airport,2145,480301,,,,82,,0,,,2061,2,,,,,
2021/2/1,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/2,Domestic,389457,6437569,,,,46319,,937,,,337295,5792,,,,,
2021/2/2,Airport,2154,482725,,,,85,,0,,,2067,2,,,,,
2021/2/2,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/3,Domestic,391665,6496679,,,,43743,,897,,,342045,5910,,,,,
2021/2/3,Airport,2156,483761,,,,77,,0,,,2077,2,,,,,
2021/2/3,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/4,Domestic,394256,6565486,,,,41028,,892,,,347235,6018,,,,,
2021/2/4,Airport,2158,485170,,,,74,,0,,,2082,2,,,,,
2021/2/4,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/5,Domestic,396872,6627388,,,,38332,,877,,,352368,6133,,,,,
2021/2/5,Airport,2161,486304,,,,69,,0,,,2090,2,,,,,
2021/2/5,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/6,Domestic,399178,6698532,,,,36288,,815,,,356752,6241,,,,,
2021/2/6,Airport,2162,487519,,,,55,,0,,,2105,2,,,,,
2021/2/6,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/7,Domestic,401256,6731575,,,,34876,,795,,,360108,6336,,,,,
2021/2/7,Airport,2164,489260,,,,54,,0,,,2108,2,,,,,
2021/2/7,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/8,Domestic,402809,6749766,,,,33400,,773,,,363110,6393,,,,,
2021/2/8,Airport,2166,490619,,,,51,,0,,,2113,2,,,,,
2021/2/8,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/9,Domestic,404584,6808265,,,,31536,,759,,,366680,6474,,,,,
2021/2/9,Airport,2167,492515,,,,47,,0,,,2118,2,,,,,
2021/2/9,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/10,Domestic,406003,6886418,,,,29199,,736,,,370398,6555,,,,,
2021/2/10,Airport,2168,493341,,,,44,,0,,,2122,2,,,,,
2021/2/10,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/11,Domestic,407827,6951770,,,,27889,,713,,,373314,6676,,,,,
2021/2/11,Airport,2170,494671,,,,43,,0,,,2125,2,,,,,
2021/2/11,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/12,Domestic,409564,6984635,,,,26993,,701,,,375872,6772,,,,,
2021/2/12,Airport,2172,495913,,,,33,,0,,,2137,2,,,,,
2021/2/12,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/13,Domestic,410963,7041285,,,,25376,,693,,,378414,6847,,,,,
2021/2/13,Airport,2176,497289,,,,34,,0,,,2140,2,,,,,
2021/2/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/14,Domestic,412275,7071505,,,,24489,,668,,,380730,6910,,,,,
2021/2/14,Airport,2182,498771,,,,39,,0,,,2141,2,,,,,
2021/2/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/15,Domestic,413583,7086221,,,,23374,,658,,,382938,6950,,,,,
2021/2/15,Airport,2184,499986,,,,38,,0,,,2144,2,,,,,
2021/2/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/16,Domestic,415565,7144642,,,,22614,,644,,,385577,7013,,,,,
2021/2/16,Airport,2185,501660,,,,35,,0,,,2148,2,,,,,
2021/2/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2021/2/17,Domestic,416814,7204491,,,,20331,,607,,,389042,7100,125,0,0,,
2021/2/17,Airport,2186,502466,,,,33,,0,,,2151,2,0,0,0,,
2021/2/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/18,Domestic,418203,7265629,,,,19272,,564,,,391321,7194,486,0,0,,
2021/2/18,Airport,2190,503748,,,,30,,0,,,2158,2,0,0,0,,
2021/2/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/19,Domestic,419762,7320133,,,,18870,,547,,,393318,7272,4428,0,0,,
2021/2/19,Airport,2190,504849,,,,29,,0,,,2159,2,0,0,0,,
2021/2/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/20,Domestic,421102,7395088,,,,18336,,526,,,395114,7331,0,0,0,,
2021/2/20,Airport,2194,506005,,,,28,,0,,,2164,2,0,0,0,,
2021/2/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/21,Domestic,422293,7426667,,,,17841,,511,,,396738,7415,0,0,0,,
2021/2/21,Airport,2199,507867,,,,29,,0,,,2168,2,0,0,0,,
2021/2/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/22,Domestic,423382,7441350,,,,17487,,510,,,398066,7472,6895,0,0,,
2021/2/22,Airport,2200,509398,,,,29,,0,,,2169,2,0,0,0,,
2021/2/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/23,Domestic,424239,7495530,,,,16780,,491,,,399624,7527,0,0,0,,
2021/2/23,Airport,2202,511480,,,,30,,0,,,2170,2,0,0,0,,
2021/2/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/24,Domestic,425248,7513854,,,,16109,,487,,,401195,7582,5954,0,0,,
2021/2/24,Airport,2204,512316,,,,31,,0,,,2171,2,0,0,0,,
2021/2/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/25,Domestic,426333,7568556,,,,15313,,472,,,403067,7645,4008,0,0,,
2021/2/25,Airport,2205,513845,,,,28,,0,,,2175,2,0,0,0,,
2021/2/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/26,Domestic,427251,7627790,,,,14917,,457,,,404392,7720,6634,0,0,,
2021/2/26,Airport,2206,515305,,,,27,,0,,,2177,2,0,0,0,,
2021/2/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/27,Domestic,428310,7685654,,,,14463,,440,,,405827,7805,0,0,0,,
2021/2/27,Airport,2214,516802,,,,34,,0,,,2178,2,0,0,0,,
2021/2/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/2/28,Domestic,429505,7714850,,,,14325,,434,,,407124,7858,0,0,0,,
2021/2/28,Airport,2220,519303,,,,38,,0,,,2180,2,0,0,0,,
2021/2/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/1,Domestic,430533,7734625,,,,14013,,436,,,408407,7885,3255,0,0,,
2021/3/1,Airport,2225,521148,,,,41,,0,,,2182,2,0,0,0,,
2021/3/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/2,Domestic,431250,7794715,,,,13134,,413,,,409917,7931,2987,0,0,,
2021/3/2,Airport,2239,524148,,,,54,,0,,,2183,2,0,0,0,,
2021/3/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/3,Domestic,432101,7877039,,,,12738,,407,,,411132,7982,2531,0,0,,
2021/3/3,Airport,2240,525508,,,,51,,0,,,2187,2,0,0,0,,
2021/3/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/4,Domestic,433290,7907207,,,,12380,,398,,,412572,8050,1871,0,0,,
2021/3/4,Airport,2243,527272,,,,54,,0,,,2187,2,0,0,0,,
2021/3/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/5,Domestic,434468,7926063,,,,12244,,388,,,413818,8117,7295,0,0,,
2021/3/5,Airport,2245,528983,,,,52,,0,,,2191,2,0,0,0,,
2021/3/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/6,Domestic,435630,8021216,,,,12120,,375,,,415085,8176,0,0,0,,
2021/3/6,Airport,2247,530768,,,,53,,0,,,2192,2,0,0,0,,
2021/3/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/7,Domestic,436687,8052274,,,,12155,,373,,,416050,8225,0,0,0,,
2021/3/7,Airport,2254,533048,,,,56,,0,,,2196,2,0,0,0,,
2021/3/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/8,Domestic,437720,8066683,,,,12154,,380,,,417018,8251,24327,0,0,,
2021/3/8,Airport,2257,535057,,,,59,,0,,,2196,2,0,0,0,,
2021/3/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/9,Domestic,438398,8134600,,,,11734,,381,,,418046,8297,36762,0,0,,
2021/3/9,Airport,2258,537672,,,,57,,0,,,2199,2,0,0,0,,
2021/3/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/10,Domestic,439454,8174837,,,,11581,,364,,,419201,8351,41357,35,0,,
2021/3/10,Airport,2260,538949,,,,53,,0,,,2205,2,0,0,0,,
2021/3/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/11,Domestic,440722,8234989,,,,11648,,354,,,420320,8400,31826,408,0,,
2021/3/11,Airport,2264,540423,,,,55,,0,,,2207,2,0,0,0,,
2021/3/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/12,Domestic,442007,8291840,,,,11810,,354,,,421391,8449,46453,2905,0,,
2021/3/12,Airport,2267,542130,,,,52,,0,,,2213,2,0,0,0,,
2021/3/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/13,Domestic,443298,8347402,,,,12058,,337,,,422452,8507,0,0,0,,
2021/3/13,Airport,2272,544014,,,,52,,0,,,2218,2,0,0,0,,
2021/3/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/14,Domestic,444582,8378697,,,,12312,,328,,,423426,8558,0,0,0,,
2021/3/14,Airport,2276,546770,,,,52,,0,,,2222,2,0,0,0,,
2021/3/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/15,Domestic,445610,8395963,,,,12279,,327,,,424449,8588,55204,4529,0,,
2021/3/15,Airport,2281,549455,,,,57,,0,,,2222,2,0,0,0,,
2021/3/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/16,Domestic,446386,8445833,,,,12128,,337,,,425341,8620,67446,1470,0,,
2021/3/16,Airport,2287,553431,,,,59,,0,,,2226,2,0,0,0,,
2021/3/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/17,Domestic,447409,8493609,,,,11964,,335,,,426539,8676,73352,4942,0,,
2021/3/17,Airport,2289,555715,,,,58,,0,,,2229,2,0,0,0,,
2021/3/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/18,Domestic,448868,8578528,,,,12217,,325,,,427650,8715,67217,4000,0,,
2021/3/18,Airport,2303,557940,,,,68,,0,,,2233,2,0,0,0,,
2021/3/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/19,Domestic,450377,8633427,,,,12570,,330,,,428677,8756,63041,7092,0,,
2021/3/19,Airport,2310,560131,,,,73,,0,,,2235,2,0,0,0,,
2021/3/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/20,Domestic,451830,8704728,,,,12849,,332,,,429877,8788,0,0,0,,
2021/3/20,Airport,2313,562309,,,,75,,0,,,2236,2,0,0,0,,
2021/3/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/21,Domestic,453304,8735386,,,,13302,,324,,,430898,8810,0,0,0,,
2021/3/21,Airport,2319,565106,,,,81,,0,,,2236,2,0,0,0,,
2021/3/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/22,Domestic,454438,8752383,,,,13271,,324,,,432017,8833,70115,3748,0,,
2021/3/22,Airport,2328,567416,,,,84,,0,,,2242,2,0,0,0,,
2021/3/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/23,Domestic,455406,8803852,,,,13131,,320,,,433099,8859,43801,2627,0,,
2021/3/23,Airport,2333,570164,,,,84,,0,,,2247,2,0,0,0,,
2021/3/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/24,Domestic,456691,8856567,,,,13325,,328,,,434195,8906,38731,3323,0,,
2021/3/24,Airport,2337,571717,,,,82,,0,,,2253,2,0,0,0,,
2021/3/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/25,Domestic,458539,8916541,,,,13833,,325,,,435429,8936,31571,2371,0,,
2021/3/25,Airport,2343,573331,,,,83,,0,,,2258,2,0,0,0,,
2021/3/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/26,Domestic,460478,8979186,,,,14571,,323,,,436604,8965,43993,3754,0,,
2021/3/26,Airport,2347,575034,,,,85,,0,,,2260,2,0,0,0,,
2021/3/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/27,Domestic,462499,9046482,,,,15239,,331,,,437918,8996,0,0,0,,
2021/3/27,Airport,2352,576766,,,,83,,0,,,2267,2,0,0,0,,
2021/3/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/28,Domestic,464470,9086073,,,,16162,,341,,,438955,9028,0,0,0,,
2021/3/28,Airport,2364,579131,,,,94,,0,,,2267,3,0,0,0,,
2021/3/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/29,Domestic,466230,9104960,,,,16738,,342,,,440085,9058,44039,23754,0,,
2021/3/29,Airport,2369,581260,,,,97,,0,,,2269,3,0,0,0,,
2021/3/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/30,Domestic,467786,9177139,,,,17059,,368,,,441351,9083,27242,31827,0,,
2021/3/30,Airport,2374,584163,,,,97,,0,,,2274,3,0,0,0,,
2021/3/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/3/31,Domestic,469713,9218386,,,,17535,,382,,,442735,9110,24213,28795,0,,
2021/3/31,Airport,2384,585610,,,,107,,0,,,2274,3,0,0,0,,
2021/3/31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/1,Domestic,472366,9285821,,,,18669,,380,,,444121,9159,16156,31217,0,,
2021/4/1,Airport,2392,587263,,,,109,,0,,,2280,3,0,0,0,,
2021/4/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/2,Domestic,475044,9351198,,,,20100,,394,,,445420,9182,20026,26560,0,,
2021/4/2,Airport,2399,589611,,,,116,,0,,,2280,3,0,0,0,,
2021/4/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/3,Domestic,477737,9412344,,,,21409,,408,,,446781,9210,0,0,0,,
2021/4/3,Airport,2413,591834,,,,115,,0,,,2295,3,0,0,0,,
2021/4/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/4,Domestic,480424,9453447,,,,22499,,431,,,448304,9218,0,0,0,,
2021/4/4,Airport,2428,594837,,,,120,,0,,,2305,3,0,0,0,,
2021/4/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/5,Domestic,482871,9470636,,,,23347,,445,,,449835,9228,43297,56889,0,,
2021/4/5,Airport,2439,596581,,,,131,,0,,,2305,3,0,0,0,,
2021/4/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/6,Domestic,485085,9530910,,,,23703,,451,,,451727,9246,39420,52262,0,,
2021/4/6,Airport,2445,598885,,,,129,,0,,,2313,3,0,0,0,,
2021/4/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/7,Domestic,487108,9583929,,,,24360,,456,,,453053,9276,40371,64171,0,,
2021/4/7,Airport,2453,600256,,,,136,,0,,,2314,3,0,0,0,,
2021/4/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/8,Domestic,490400,9642353,,,,25844,,464,,,454710,9298,29956,64542,0,,
2021/4/8,Airport,2460,601670,,,,132,,0,,,2325,3,0,0,0,,
2021/4/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
