Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2020/11/28,Domestic,140568,3137260.0,,,,19508.0,,440,,,118998.0,2073,,,,,
2020/11/28,Airport,1485,325583.0,,,,138.0,,0,,,1346.0,1,,,,,
2020/11/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/11/29,Domestic,143139,3159567.0,,,,20992.0,,462,,,120530.0,2105,,,,,
2020/11/29,Airport,1499,328270.0,,,,152.0,,0,,,1346.0,1,,,,,
2020/11/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/11/30,Domestic,145231,3171542.0,,,,20914.0,,472,,,122072.0,2118,,,,,
2020/11/30,Airport,1514,330165.0,,,,155.0,,0,,,1358.0,1,,,,,
2020/11/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/1,Domestic,147155,3212877.0,,,,20900.0,,493,,,124088.0,2138,,,,,
2020/12/1,Airport,1524,332210.0,,,,156.0,,0,,,1367.0,1,,,,,
2020/12/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/2,Domestic,148837,3257166.0,,,,20601.0,,488,,,125897.0,2171,,,,,
2020/12/2,Airport,1534,333602.0,,,,141.0,,0,,,1392.0,1,,,,,
2020/12/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/3,Domestic,151263,3300402.0,,,,21044.0,,497,,,127814.0,2212,,,,,
2020/12/3,Airport,1549,335281.0,,,,136.0,,0,,,1412.0,1,,,,,
2020/12/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/4,Domestic,153658,3337225.0,,,,21567.0,,505,,,129740.0,2239,,,,,
2020/12/4,Airport,1559,337190.0,,,,137.0,,0,,,1421.0,1,,,,,
2020/12/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/5,Domestic,156093,3375370.0,,,,21739.0,,520,,,131995.0,2282,,,,,
2020/12/5,Airport,1566,338931.0,,,,132.0,,0,,,1433.0,1,,,,,
2020/12/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/6,Domestic,158500,3397683.0,,,,22249.0,,519,,,133820.0,2314,,,,,
2020/12/6,Airport,1583,341634.0,,,,140.0,,0,,,1442.0,1,,,,,
2020/12/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/7,Domestic,160452,3415295.0,,,,22535.0,,530,,,135434.0,2334,,,,,
2020/12/7,Airport,1600,344181.0,,,,145.0,,0,,,1454.0,1,,,,,
2020/12/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/8,Domestic,162298,3453032.0,,,,22187.0,,536,,,137516.0,2381,,,,,
2020/12/8,Airport,1616,346828.0,,,,152.0,,0,,,1463.0,1,,,,,
2020/12/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/9,Domestic,164203,3493092.0,,,,22412.0,,555,,,139124.0,2419,,,,,
2020/12/9,Airport,1622,348603.0,,,,138.0,,0,,,1483.0,1,,,,,
2020/12/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/10,Domestic,166928,3547649.0,,,,22683.0,,543,,,141494.0,2464,,,,,
2020/12/10,Airport,1630,350491.0,,,,132.0,,0,,,1497.0,1,,,,,
2020/12/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/11,Domestic,169890,3592261.0,,,,23646.0,,554,,,143491.0,2501,,,,,
2020/12/11,Airport,1637,352740.0,,,,128.0,,0,,,1508.0,1,,,,,
2020/12/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/12,Domestic,172638,3646095.0,,,,23867.0,,578,,,145987.0,2533,,,,,
2020/12/12,Airport,1646,354630.0,,,,123.0,,0,,,1522.0,1,,,,,
2020/12/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/13,Domestic,175608,3674298.0,,,,24981.0,,583,,,147740.0,2561,,,,,
2020/12/13,Airport,1664,357689.0,,,,132.0,,0,,,1531.0,1,,,,,
2020/12/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/14,Domestic,177960,3687442.0,,,,25536.0,,588,,,149391.0,2584,,,,,
2020/12/14,Airport,1678,360439.0,,,,136.0,,0,,,1541.0,1,,,,,
2020/12/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/15,Domestic,180162,3741200.0,,,,25093.0,,592,,,151949.0,2642,,,,,
2020/12/15,Airport,1693,363619.0,,,,137.0,,0,,,1555.0,1,,,,,
2020/12/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/16,Domestic,182326,3787017.0,,,,25142.0,,618,,,153971.0,2687,,,,,
2020/12/16,Airport,1701,364743.0,,,,139.0,,0,,,1561.0,1,,,,,
2020/12/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/17,Domestic,185386,3841320.0,,,,25287.0,,605,,,156695.0,2738,,,,,
2020/12/17,Airport,1702,367647.0,,,,124.0,,0,,,1577.0,1,,,,,
2020/12/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/18,Domestic,188415,3903759.0,,,,25629.0,,609,,,159176.0,2782,,,,,
2020/12/18,Airport,1708,370045.0,,,,112.0,,0,,,1595.0,1,,,,,
2020/12/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/19,Domestic,191303,3960180.0,,,,26064.0,,598,,,161686.0,2827,,,,,
2020/12/19,Airport,1713,372008.0,,,,105.0,,0,,,1607.0,1,,,,,
2020/12/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/20,Domestic,194139,3987229.0,,,,26743.0,,593,,,163702.0,2872,,,,,
2020/12/20,Airport,1726,374828.0,,,,109.0,,0,,,1616.0,1,,,,,
2020/12/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/21,Domestic,196757,3999511.0,,,,26816.0,,603,,,165873.0,2899,,,,,
2020/12/21,Airport,1751,378727.0,,,,125.0,,0,,,1625.0,1,,,,,
2020/12/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/22,Domestic,198864,4055161.0,,,,27147.0,,620,,,167693.0,2943,,,,,
2020/12/22,Airport,1779,383283.0,,,,144.0,,0,,,1634.0,1,,,,,
2020/12/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/23,Domestic,201301,4086271.0,,,,26863.0,,619,,,170458.0,2993,,,,,
2020/12/23,Airport,1797,386156.0,,,,154.0,,0,,,1642.0,1,,,,,
2020/12/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/24,Domestic,204317,4158529.0,,,,27077.0,,644,,,173205.0,3049,,,,,
2020/12/24,Airport,1807,388421.0,,,,147.0,,0,,,1659.0,1,,,,,
2020/12/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/25,Domestic,208148,4222041.0,,,,28154.0,,644,,,176103.0,3104,,,,,
2020/12/25,Airport,1817,391069.0,,,,141.0,,0,,,1675.0,1,,,,,
2020/12/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/26,Domestic,211705,4282302.0,,,,29278.0,,654,,,178482.0,3154,,,,,
2020/12/26,Airport,1827,393373.0,,,,135.0,,0,,,1691.0,1,,,,,
2020/12/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/27,Domestic,215461,4314979.0,,,,30369.0,,659,,,180882.0,3212,,,,,
2020/12/27,Airport,1836,396043.0,,,,136.0,,0,,,1699.0,1,,,,,
2020/12/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/28,Domestic,218374,4326942.0,,,,31098.0,,661,,,182947.0,3251,,,,,
2020/12/28,Airport,1847,398195.0,,,,146.0,,0,,,1700.0,1,,,,,
2020/12/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/29,Domestic,221246,4401325.0,,,,31694.0,,675,,,185223.0,3305,,,,,
2020/12/29,Airport,1859,400085.0,,,,150.0,,0,,,1708.0,1,,,,,
2020/12/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/30,Domestic,224716,4426175.0,,,,32477.0,,668,,,187739.0,3348,,,,,
2020/12/30,Airport,1865,402065.0,,,,152.0,,0,,,1712.0,1,,,,,
2020/12/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2020/12/31,Domestic,228418,4447244.0,,,,34037.0,,681,,,189695.0,3413,,,,,
2020/12/31,Airport,1871,403864.0,,,,129.0,,0,,,1741.0,1,,,,,
2020/12/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/1,Domestic,232495,4486819.0,,,,36052.0,,716,,,191949.0,3459,,,,,
2021/1/1,Airport,1885,405670.0,,,,134.0,,0,,,1750.0,1,,,,,
2021/1/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/2,Domestic,236104,4511891.0,,,,37187.0,,711,,,194650.0,3513,,,,,
2021/1/2,Airport,1893,407177.0,,,,137.0,,0,,,1755.0,1,,,,,
2021/1/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/3,Domestic,239032,4520637.0,,,,38031.0,,714,,,196693.0,3547,,,,,
2021/1/3,Airport,1907,408569.0,,,,128.0,,0,,,1778.0,1,,,,,
2021/1/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/4,Domestic,241902,4540928.0,,,,38729.0,,731,,,198874.0,3598,,,,,
2021/1/4,Airport,1930,411247.0,,,,142.0,,0,,,1787.0,1,,,,,
2021/1/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/5,Domestic,245997,4625266.0,,,,39905.0,,771,,,201606.0,3654,,,,,
2021/1/5,Airport,1948,413737.0,,,,147.0,,0,,,1800.0,1,,,,,
2021/1/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/6,Domestic,250343,4713712.0,,,,40908.0,,784,,,205212.0,3718,,,,,
2021/1/6,Airport,1959,415071.0,,,,146.0,,0,,,1812.0,1,,,,,
2021/1/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/7,Domestic,256412,4787679.0,,,,43423.0,,796,,,208621.0,3790,,,,,
2021/1/7,Airport,1966,416785.0,,,,150.0,,0,,,1815.0,1,,,,,
2021/1/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/8,Domestic,263307,4869119.0,,,,46780.0,,826,,,211900.0,3856,,,,,
2021/1/8,Airport,1977,418607.0,,,,154.0,,0,,,1822.0,1,,,,,
2021/1/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/9,Domestic,271155,4932492.0,,,,51125.0,,827,,,215527.0,3931,,,,,
2021/1/9,Airport,1984,420307.0,,,,156.0,,0,,,1827.0,1,,,,,
2021/1/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/10,Domestic,278762,4968222.0,,,,55238.0,,852,,,218676.0,3995,,,,,
2021/1/10,Airport,1998,421935.0,,,,152.0,,0,,,1845.0,1,,,,,
2021/1/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/11,Domestic,284728,4992724.0,,,,58622.0,,864,,,221087.0,4043,,,,,
2021/1/11,Airport,2009,425533.0,,,,147.0,,0,,,1861.0,1,,,,,
2021/1/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/12,Domestic,290175,5012172.0,,,,61449.0,,881,,,223509.0,4093,,,,,
2021/1/12,Airport,2022,429314.0,,,,149.0,,0,,,1872.0,1,,,,,
2021/1/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/13,Domestic,295272,5098723.0,,,,62930.0,,900,,,227174.0,4144,,,,,
2021/1/13,Airport,2028,431753.0,,,,143.0,,0,,,1884.0,1,,,,,
2021/1/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/14,Domestic,300573,5179978.0,,,,63648.0,,920,,,231747.0,4232,,,,,
2021/1/14,Airport,2035,434449.0,,,,131.0,,0,,,1903.0,1,,,,,
2021/1/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/15,Domestic,307159,5281233.0,,,,65118.0,,934,,,236545.0,4314,,,,,
2021/1/15,Airport,2040,436832.0,,,,132.0,,0,,,1907.0,1,,,,,
2021/1/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/16,Domestic,313844,5351843.0,,,,66628.0,,965,,,242041.0,4379,,,,,
2021/1/16,Airport,2051,439975.0,,,,133.0,,0,,,1917.0,1,,,,,
2021/1/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/17,Domestic,320218,5396505.0,,,,68321.0,,972,,,246537.0,4445,,,,,
2021/1/17,Airport,2063,443680.0,,,,126.0,,0,,,1936.0,1,,,,,
2021/1/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/18,Domestic,326208,5412543.0,,,,69983.0,,973,,,250833.0,4500,,,,,
2021/1/18,Airport,2071,447118.0,,,,131.0,,0,,,1939.0,1,,,,,
2021/1/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/19,Domestic,332231,5493316.0,,,,71129.0,,1001,,,255764.0,4547,,,,,
2021/1/19,Airport,2082,451547.0,,,,141.0,,0,,,1940.0,1,,,,,
2021/1/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/20,Domestic,337660,5596629.0,,,,69352.0,,1014,,,263026.0,4646,,,,,
2021/1/20,Airport,2099,456022.0,,,,152.0,,0,,,1946.0,1,,,,,
2021/1/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/21,Domestic,343106,5683433.0,,,,66436.0,,1014,,,271216.0,4742,,,,,
2021/1/21,Airport,2100,460947.0,,,,143.0,,0,,,1956.0,1,,,,,
2021/1/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/22,Domestic,348897,5769202.0,,,,66106.0,,1011,,,277225.0,4829,,,,,
2021/1/22,Airport,2108,466023.0,,,,133.0,,0,,,1974.0,1,,,,,
2021/1/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/23,Domestic,353945,5870475.0,,,,65152.0,,1009,,,283522.0,4934,,,,,
2021/1/23,Airport,2114,467292.0,,,,128.0,,0,,,1985.0,1,,,,,
2021/1/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/24,Domestic,358527,5907591.0,,,,64535.0,,1007,,,288536.0,5018,,,,,
2021/1/24,Airport,2119,469079.0,,,,127.0,,0,,,1991.0,1,,,,,
2021/1/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/25,Domestic,362676,5926375.0,,,,63663.0,,1017,,,293420.0,5083,,,,,
2021/1/25,Airport,2122,470336.0,,,,130.0,,0,,,1991.0,1,,,,,
2021/1/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/26,Domestic,366002,6008316.0,,,,60933.0,,996,,,299514.0,5157,,,,,
2021/1/26,Airport,2126,472374.0,,,,114.0,,0,,,2011.0,1,,,,,
2021/1/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/27,Domestic,369537,6074651.0,,,,58007.0,,1043,,,306117.0,5251,,,,,
2021/1/27,Airport,2128,473253.0,,,,95.0,,0,,,2032.0,1,,,,,
2021/1/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/28,Domestic,373460,6165475.0,,,,55515.0,,1032,,,312385.0,5360,,,,,
2021/1/28,Airport,2132,474662.0,,,,97.0,,0,,,2034.0,1,,,,,
2021/1/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/29,Domestic,377364,6229807.0,,,,53532.0,,1014,,,318190.0,5450,,,,,
2021/1/29,Airport,2137,475757.0,,,,92.0,,0,,,2043.0,2,,,,,
2021/1/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/30,Domestic,380927,6312103.0,,,,51764.0,,974,,,323518.0,5544,,,,,
2021/1/30,Airport,2141,476999.0,,,,80.0,,0,,,2059.0,2,,,,,
2021/1/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/1/31,Domestic,384582,6352528.0,,,,50422.0,,973,,,328391.0,5652,,,,,
2021/1/31,Airport,2145,478790.0,,,,84.0,,0,,,2059.0,2,,,,,
2021/1/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/1,Domestic,387358,6370300.0,,,,49430.0,,975,,,332049.0,5720,,,,,
2021/2/1,Airport,2145,480301.0,,,,82.0,,0,,,2061.0,2,,,,,
2021/2/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/2,Domestic,389457,6437569.0,,,,46319.0,,937,,,337295.0,5792,,,,,
2021/2/2,Airport,2154,482725.0,,,,85.0,,0,,,2067.0,2,,,,,
2021/2/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/3,Domestic,391665,6496679.0,,,,43743.0,,897,,,342045.0,5910,,,,,
2021/2/3,Airport,2156,483761.0,,,,77.0,,0,,,2077.0,2,,,,,
2021/2/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/4,Domestic,394256,6565486.0,,,,41028.0,,892,,,347235.0,6018,,,,,
2021/2/4,Airport,2158,485170.0,,,,74.0,,0,,,2082.0,2,,,,,
2021/2/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/5,Domestic,396872,6627388.0,,,,38332.0,,877,,,352368.0,6133,,,,,
2021/2/5,Airport,2161,486304.0,,,,69.0,,0,,,2090.0,2,,,,,
2021/2/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/6,Domestic,399178,6698532.0,,,,36288.0,,815,,,356752.0,6241,,,,,
2021/2/6,Airport,2162,487519.0,,,,55.0,,0,,,2105.0,2,,,,,
2021/2/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/7,Domestic,401256,6731575.0,,,,34876.0,,795,,,360108.0,6336,,,,,
2021/2/7,Airport,2164,489260.0,,,,54.0,,0,,,2108.0,2,,,,,
2021/2/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/8,Domestic,402809,6749766.0,,,,33400.0,,773,,,363110.0,6393,,,,,
2021/2/8,Airport,2166,490619.0,,,,51.0,,0,,,2113.0,2,,,,,
2021/2/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/9,Domestic,404584,6808265.0,,,,31536.0,,759,,,366680.0,6474,,,,,
2021/2/9,Airport,2167,492515.0,,,,47.0,,0,,,2118.0,2,,,,,
2021/2/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/10,Domestic,406003,6886418.0,,,,29199.0,,736,,,370398.0,6555,,,,,
2021/2/10,Airport,2168,493341.0,,,,44.0,,0,,,2122.0,2,,,,,
2021/2/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/11,Domestic,407827,6951770.0,,,,27889.0,,713,,,373314.0,6676,,,,,
2021/2/11,Airport,2170,494671.0,,,,43.0,,0,,,2125.0,2,,,,,
2021/2/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/12,Domestic,409564,6984635.0,,,,26993.0,,701,,,375872.0,6772,,,,,
2021/2/12,Airport,2172,495913.0,,,,33.0,,0,,,2137.0,2,,,,,
2021/2/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/13,Domestic,410963,7041285.0,,,,25376.0,,693,,,378414.0,6847,,,,,
2021/2/13,Airport,2176,497289.0,,,,34.0,,0,,,2140.0,2,,,,,
2021/2/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/14,Domestic,412275,7071505.0,,,,24489.0,,668,,,380730.0,6910,,,,,
2021/2/14,Airport,2182,498771.0,,,,39.0,,0,,,2141.0,2,,,,,
2021/2/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/15,Domestic,413583,7086221.0,,,,23374.0,,658,,,382938.0,6950,,,,,
2021/2/15,Airport,2184,499986.0,,,,38.0,,0,,,2144.0,2,,,,,
2021/2/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/16,Domestic,415565,7144642.0,,,,22614.0,,644,,,385577.0,7013,,,,,
2021/2/16,Airport,2185,501660.0,,,,35.0,,0,,,2148.0,2,,,,,
2021/2/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,,,,,
2021/2/17,Domestic,416814,7204491.0,,,,20331.0,,607,,,389042.0,7100,125.0,0.0,0.0,,
2021/2/17,Airport,2186,502466.0,,,,33.0,,0,,,2151.0,2,0.0,0.0,0.0,,
2021/2/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/18,Domestic,418203,7265629.0,,,,19272.0,,564,,,391321.0,7194,486.0,0.0,0.0,,
2021/2/18,Airport,2190,503748.0,,,,30.0,,0,,,2158.0,2,0.0,0.0,0.0,,
2021/2/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/19,Domestic,419762,7320133.0,,,,18870.0,,547,,,393318.0,7272,4428.0,0.0,0.0,,
2021/2/19,Airport,2190,504849.0,,,,29.0,,0,,,2159.0,2,0.0,0.0,0.0,,
2021/2/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/20,Domestic,421102,7395088.0,,,,18336.0,,526,,,395114.0,7331,0.0,0.0,0.0,,
2021/2/20,Airport,2194,506005.0,,,,28.0,,0,,,2164.0,2,0.0,0.0,0.0,,
2021/2/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/21,Domestic,422293,7426667.0,,,,17841.0,,511,,,396738.0,7415,0.0,0.0,0.0,,
2021/2/21,Airport,2199,507867.0,,,,29.0,,0,,,2168.0,2,0.0,0.0,0.0,,
2021/2/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/22,Domestic,423382,7441350.0,,,,17487.0,,510,,,398066.0,7472,6895.0,0.0,0.0,,
2021/2/22,Airport,2200,509398.0,,,,29.0,,0,,,2169.0,2,0.0,0.0,0.0,,
2021/2/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/23,Domestic,424239,7495530.0,,,,16780.0,,491,,,399624.0,7527,0.0,0.0,0.0,,
2021/2/23,Airport,2202,511480.0,,,,30.0,,0,,,2170.0,2,0.0,0.0,0.0,,
2021/2/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/24,Domestic,425248,7513854.0,,,,16109.0,,487,,,401195.0,7582,5954.0,0.0,0.0,,
2021/2/24,Airport,2204,512316.0,,,,31.0,,0,,,2171.0,2,0.0,0.0,0.0,,
2021/2/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/25,Domestic,426333,7568556.0,,,,15313.0,,472,,,403067.0,7645,4008.0,0.0,0.0,,
2021/2/25,Airport,2205,513845.0,,,,28.0,,0,,,2175.0,2,0.0,0.0,0.0,,
2021/2/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/26,Domestic,427251,7627790.0,,,,14917.0,,457,,,404392.0,7720,6634.0,0.0,0.0,,
2021/2/26,Airport,2206,515305.0,,,,27.0,,0,,,2177.0,2,0.0,0.0,0.0,,
2021/2/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/27,Domestic,428310,7685654.0,,,,14463.0,,440,,,405827.0,7805,0.0,0.0,0.0,,
2021/2/27,Airport,2214,516802.0,,,,34.0,,0,,,2178.0,2,0.0,0.0,0.0,,
2021/2/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/2/28,Domestic,429505,7714850.0,,,,14325.0,,434,,,407124.0,7858,0.0,0.0,0.0,,
2021/2/28,Airport,2220,519303.0,,,,38.0,,0,,,2180.0,2,0.0,0.0,0.0,,
2021/2/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/1,Domestic,430533,7734625.0,,,,14013.0,,436,,,408407.0,7885,3255.0,0.0,0.0,,
2021/3/1,Airport,2225,521148.0,,,,41.0,,0,,,2182.0,2,0.0,0.0,0.0,,
2021/3/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/2,Domestic,431250,7794715.0,,,,13134.0,,413,,,409917.0,7931,2987.0,0.0,0.0,,
2021/3/2,Airport,2239,524148.0,,,,54.0,,0,,,2183.0,2,0.0,0.0,0.0,,
2021/3/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/3,Domestic,432101,7877039.0,,,,12738.0,,407,,,411132.0,7982,2531.0,0.0,0.0,,
2021/3/3,Airport,2240,525508.0,,,,51.0,,0,,,2187.0,2,0.0,0.0,0.0,,
2021/3/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/4,Domestic,433290,7907207.0,,,,12380.0,,398,,,412572.0,8050,1871.0,0.0,0.0,,
2021/3/4,Airport,2243,527272.0,,,,54.0,,0,,,2187.0,2,0.0,0.0,0.0,,
2021/3/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/5,Domestic,434468,7926063.0,,,,12244.0,,388,,,413818.0,8117,7295.0,0.0,0.0,,
2021/3/5,Airport,2245,528983.0,,,,52.0,,0,,,2191.0,2,0.0,0.0,0.0,,
2021/3/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/6,Domestic,435630,8021216.0,,,,12120.0,,375,,,415085.0,8176,0.0,0.0,0.0,,
2021/3/6,Airport,2247,530768.0,,,,53.0,,0,,,2192.0,2,0.0,0.0,0.0,,
2021/3/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/7,Domestic,436687,8052274.0,,,,12155.0,,373,,,416050.0,8225,0.0,0.0,0.0,,
2021/3/7,Airport,2254,533048.0,,,,56.0,,0,,,2196.0,2,0.0,0.0,0.0,,
2021/3/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/8,Domestic,437720,8066683.0,,,,12154.0,,380,,,417018.0,8251,24327.0,0.0,0.0,,
2021/3/8,Airport,2257,535057.0,,,,59.0,,0,,,2196.0,2,0.0,0.0,0.0,,
2021/3/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/9,Domestic,438398,8134600.0,,,,11734.0,,381,,,418046.0,8297,36762.0,0.0,0.0,,
