Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal
2020-07-03,Domestic,18737,402371,,,,1105,,33,,,16654,975
2020-07-03,Airport,316,78677,,,,118,,0,,,197,1
2020-07-03,Returnee,15,829,,,,0,,0,,,15,0
2020-07-04,Domestic,18950,408968,,,,1224,,32,,,16747,976
2020-07-04,Airport,317,80490,,,,119,,0,,,197,1
2020-07-04,Returnee,15,829,,,,0,,0,,,15,0
2020-07-05,Domestic,19184,412102,,,,1386,,33,,,16838,976
2020-07-05,Airport,323,82233,,,,125,,0,,,197,1
2020-07-05,Returnee,15,829,,,,0,,0,,,15,0
2020-07-06,Domestic,19425,414720,,,,1550,,34,,,16912,976
2020-07-06,Airport,335,84349,,,,137,,0,,,197,1
2020-07-06,Returnee,15,829,,,,0,,0,,,15,0
2020-07-07,Domestic,19628,422948,,,,1671,,36,,,16981,977
2020-07-07,Airport,338,86216,,,,137,,0,,,201,1
2020-07-07,Returnee,15,829,,,,0,,0,,,15,0
2020-07-08,Domestic,19816,430047,,,,1721,,35,,,17115,979
2020-07-08,Airport,343,87334,,,,141,,0,,,201,1
2020-07-08,Returnee,15,829,,,,0,,0,,,15,0
2020-07-09,Domestic,20010,438166,,,,1776,,38,,,17250,980
2020-07-09,Airport,346,88551,,,,144,,0,,,201,1
2020-07-09,Returnee,15,829,,,,0,,0,,,15,0
2020-07-10,Domestic,20353,449671,,,,1929,,31,,,17436,981
2020-07-10,Airport,351,89911,,,,149,,0,,,201,1
2020-07-10,Returnee,15,829,,,,0,,0,,,15,0
2020-07-11,Domestic,20753,459538,,,,2139,,33,,,17633,981
2020-07-11,Airport,361,91291,,,,159,,0,,,201,1
2020-07-11,Returnee,15,829,,,,0,,0,,,15,0
2020-07-12,Domestic,21113,464900,,,,2339,,32,,,17787,981
2020-07-12,Airport,374,92893,,,,172,,0,,,201,1
2020-07-12,Returnee,15,829,,,,0,,0,,,15,0
2020-07-13,Domestic,21459,466738,,,,2587,,34,,,17887,981
2020-07-13,Airport,394,94538,,,,192,,0,,,201,1
2020-07-13,Returnee,15,829,,,,0,,0,,,15,0
2020-07-14,Domestic,21798,477290,,,,2754,,40,,,18066,981
2020-07-14,Airport,407,96313,,,,205,,0,,,201,1
2020-07-14,Returnee,15,829,,,,0,,0,,,15,0
2020-07-15,Domestic,22081,488444,,,,2789,,38,,,18312,983
2020-07-15,Airport,412,97433,,,,193,,0,,,218,1
2020-07-15,Returnee,15,829,,,,0,,0,,,15,0
2020-07-16,Domestic,22450,499787,,,,2885,,37,,,18580,984
2020-07-16,Airport,425,98623,,,,205,,0,,,219,1
2020-07-16,Returnee,15,829,,,,0,,0,,,15,0
2020-07-17,Domestic,23029,516470,,,,3191,,39,,,18862,984
2020-07-17,Airport,429,99750,,,,209,,0,,,219,1
2020-07-17,Returnee,15,829,,,,0,,0,,,15,0
2020-07-18,Domestic,23680,524327,,,,3560,,41,,,19132,984
2020-07-18,Airport,437,100993,,,,217,,0,,,219,1
2020-07-18,Returnee,15,829,,,,0,,0,,,15,0
2020-07-19,Domestic,24181,531493,,,,3865,,43,,,19342,984
2020-07-19,Airport,446,102675,,,,226,,0,,,219,1
2020-07-19,Returnee,15,829,,,,0,,0,,,15,0
2020-07-20,Domestic,24626,534755,,,,4113,,47,,,19523,984
2020-07-20,Airport,455,104237,,,,235,,0,,,219,1
2020-07-20,Returnee,15,829,,,,0,,0,,,15,0
2020-07-21,Domestic,25255,550714,,,,4345,,52,,,19921,987
2020-07-21,Airport,466,105992,,,,246,,0,,,219,1
2020-07-21,Returnee,15,829,,,,0,,0,,,15,0
2020-07-22,Domestic,25807,562828,,,,4421,,55,,,20403,988
2020-07-22,Airport,481,106962,,,,247,,0,,,233,1
2020-07-22,Returnee,15,829,,,,0,,0,,,15,0
2020-07-23,Domestic,26529,579185,,,,4751,,59,,,20787,989
2020-07-23,Airport,485,108022,,,,251,,0,,,233,1
2020-07-23,Returnee,15,829,,,,0,,0,,,15,0
2020-07-24,Domestic,27441,587495,,,,5369,,68,,,21080,991
2020-07-24,Airport,500,109188,,,,266,,0,,,233,1
2020-07-24,Returnee,15,829,,,,0,,0,,,15,0
2020-07-25,Domestic,28266,593190,,,,5949,,64,,,21319,992
2020-07-25,Airport,505,110381,,,,271,,0,,,233,1
2020-07-25,Returnee,15,829,,,,0,,0,,,15,0
2020-07-26,Domestic,28851,602720,,,,6315,,66,,,21514,995
2020-07-26,Airport,516,111734,,,,282,,0,,,233,1
2020-07-26,Returnee,15,829,,,,0,,0,,,15,0
2020-07-27,Domestic,29432,606505,,,,6573,,67,,,21868,995
2020-07-27,Airport,522,113167,,,,288,,0,,,233,1
2020-07-27,Returnee,15,829,,,,0,,0,,,15,0
2020-07-28,Domestic,30406,630687,,,,6828,,76,,,22560,997
2020-07-28,Airport,540,114713,,,,303,,0,,,236,1
2020-07-28,Returnee,15,829,,,,0,,0,,,15,0
2020-07-29,Domestic,31333,648773,,,,7063,,81,,,23256,1000
2020-07-29,Airport,553,115744,,,,316,,0,,,236,1
2020-07-29,Returnee,15,829,,,,0,,0,,,15,0
2020-07-30,Domestic,32459,667442,,,,7508,,90,,,23928,1003
2020-07-30,Airport,575,116953,,,,338,,0,,,236,1
2020-07-30,Returnee,15,829,,,,0,,0,,,15,0
2020-07-31,Domestic,33774,687129,,,,8062,,87,,,24678,1005
2020-07-31,Airport,583,118109,,,,246,,0,,,236,1
2020-07-31,Returnee,15,829,,,,0,,0,,,15,0
2020-08-01,Domestic,35233,704483,,,,8945,,80,,,25253,1010
2020-08-01,Airport,588,119436,,,,349,,0,,,238,1
2020-08-01,Returnee,15,829,,,,0,,0,,,15,0
2020-08-02,Domestic,36081,714089,,,,9427,,83,,,25653,1010
2020-08-02,Airport,593,121486,,,,354,,0,,,238,1
2020-08-02,Returnee,15,829,,,,0,,0,,,15,0
2020-08-03,Domestic,38072,724688,,,,10422,,87,,,26234,1011
2020-08-03,Airport,600,123598,,,,361,,0,,,238,1
2020-08-03,Returnee,15,829,,,,0,,0,,,15,0
2020-08-04,Domestic,39220,750482,,,,10963,,88,,,26944,1015
2020-08-04,Airport,623,125823,,,,384,,0,,,238,1
2020-08-04,Returnee,15,829,,,,0,,0,,,15,0
2020-08-05,Domestic,40485,769222,,,,11665,,104,,,27775,1021
2020-08-05,Airport,629,127289,,,,390,,0,,,238,1
2020-08-05,Returnee,15,829,,,,0,,0,,,15,0
2020-08-06,Domestic,41611,808945,,,,11910,,115,,,28624,1025
2020-08-06,Airport,637,128965,,,,398,,0,,,238,1
2020-08-06,Returnee,15,829,,,,0,,0,,,15,0
2020-08-07,Domestic,43152,830960,,,,12159,,131,,,29900,1032
2020-08-07,Airport,648,130126,,,,409,,0,,,238,1
2020-08-07,Returnee,15,829,,,,0,,0,,,15,0
2020-08-08,Domestic,44770,853658,,,,12539,,140,,,31054,1038
2020-08-08,Airport,654,131614,,,,415,,0,,,238,1
2020-08-08,Returnee,15,829,,,,0,,0,,,15,0
2020-08-09,Domestic,46105,867334,,,,13011,,156,,,32059,1039
2020-08-09,Airport,663,133118,,,,424,,0,,,238,1
2020-08-09,Returnee,15,829,,,,0,,0,,,15,0
2020-08-10,Domestic,47306,880670,,,,13633,,162,,,32805,1046
2020-08-10,Airport,669,134698,,,,430,,0,,,238,1
2020-08-10,Returnee,15,829,,,,0,,0,,,15,0
2020-08-11,Domestic,48238,887110,,,,13724,,171,,,33722,1051
2020-08-11,Airport,675,136296,,,,436,,0,,,238,1
2020-08-11,Returnee,15,829,,,,0,,0,,,15,0
2020-08-12,Domestic,49512,920049,,,,13610,,177,,,34635,1058
2020-08-12,Airport,683,137286,,,,444,,0,,,238,1
2020-08-12,Returnee,15,829,,,,0,,0,,,15,0
2020-08-13,Domestic,50444,945831,,,,13286,,203,,,35858,1062
2020-08-13,Airport,688,138662,,,,426,,0,,,261,1
2020-08-13,Returnee,15,829,,,,0,,0,,,15,0
2020-08-14,Domestic,51513,966893,,,,13039,,211,,,37165,1072
2020-08-14,Airport,689,139815,,,,389,,0,,,299,1
2020-08-14,Returnee,15,829,,,,0,,0,,,15,0
2020-08-15,Domestic,52869,1022133,,,,12976,,229,,,38600,1084
2020-08-15,Airport,693,141067,,,,362,,0,,,330,1
2020-08-15,Returnee,15,829,,,,0,,0,,,15,0
2020-08-16,Domestic,54002,1033883,,,,13072,,232,,,39715,1087
2020-08-16,Airport,697,142601,,,,346,,0,,,350,1
2020-08-16,Returnee,15,829,,,,0,,0,,,15,0
2020-08-17,Domestic,54952,1041321,,,,13008,,243,,,40794,1098
2020-08-17,Airport,700,144318,,,,312,,0,,,387,1
2020-08-17,Returnee,15,829,,,,0,,0,,,15,0
