Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal
2020-05-26,Domestic,16445,233399.0,,,,1939.0,,155,,,13643,846
2020-05-26,Airport,163,41942.0,,,,11.0,,0,,,152,0
2020-05-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-27,Domestic,16469,235422.0,,,,1788.0,,147,,,13806,858
2020-05-27,Airport,167,42391.0,,,,15.0,,0,,,152,0
2020-05-27,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-28,Domestic,16498,237367.0,,,,1637.0,,136,,,13979,867
2020-05-28,Airport,170,43097.0,,,,17.0,,0,,,153,0
2020-05-28,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-29,Domestic,16532,240334.0,,,,1556.0,,131,,,14085,874
2020-05-29,Airport,172,43600.0,,,,18.0,,0,,,154,0
2020-05-29,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-30,Domestic,16607,242734.0,,,,1466.0,,123,,,14237,886
2020-05-30,Airport,182,44191.0,,,,28.0,,0,,,154,0
2020-05-30,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-31,Domestic,16650,244824.0,,,,1452.0,,119,,,14290,891
2020-05-31,Airport,186,44783.0,,,,32.0,,0,,,154,0
2020-05-31,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-01,Domestic,16679,246100.0,,,,1436.0,,115,,,14333,892
2020-06-01,Airport,190,45640.0,,,,36.0,,0,,,154,0
2020-06-01,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-02,Domestic,16724,248662.0,,,,1341.0,,113,,,14481,894
2020-06-02,Airport,191,46892.0,,,,37.0,,0,,,154,0
2020-06-02,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-03,Domestic,16779,251808.0,,,,1270.0,,101,,,14602,900
2020-06-03,Airport,192,47640.0,,,,38.0,,0,,,154,0
2020-06-03,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-04,Domestic,16807,254229.0,,,,1207.0,,102,,,14690,903
2020-06-04,Airport,196,48575.0,,,,34.0,,0,,,162,0
2020-06-04,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-05,Domestic,16850,257330.0,,,,1141.0,,98,,,14795,907
2020-06-05,Airport,199,49303.0,,,,37.0,,0,,,162,0
2020-06-05,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-06,Domestic,16886,260551.0,,,,1064.0,,99,,,14901,914
2020-06-06,Airport,202,50067.0,,,,39.0,,0,,,163,0
2020-06-06,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-07,Domestic,16923,262642.0,,,,1042.0,,98,,,14961,916
2020-06-07,Airport,203,51012.0,,,,40.0,,0,,,163,0
2020-06-07,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-08,Domestic,16950,263962.0,,,,1060.0,,99,,,14970,916
2020-06-08,Airport,209,52057.0,,,,46.0,,0,,,163,0
2020-06-08,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-09,Domestic,16986,267069.0,,,,1028.0,,92,,,15035,916
2020-06-09,Airport,209,53155.0,,,,46.0,,0,,,163,0
2020-06-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-10,Domestic,17012,269976.0,,,,965.0,,91,,,15120,919
2020-06-10,Airport,224,53870.0,,,,61.0,,0,,,163,0
2020-06-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-11,Domestic,17051,273204.0,,,,923.0,,91,,,15200,920
2020-06-11,Airport,226,54697.0,,,,58.0,,0,,,168,0
2020-06-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-12,Domestic,17090,276032.0,,,,854.0,,82,,,15308,922
2020-06-12,Airport,227,55346.0,,,,57.0,,0,,,170,0
2020-06-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-13,Domestic,17135,279184.0,,,,810.0,,76,,,15395,924
2020-06-13,Airport,232,56148.0,,,,62.0,,0,,,170,0
2020-06-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-14,Domestic,17179,280720.0,,,,801.0,,73,,,15451,925
2020-06-14,Airport,235,57209.0,,,,58.0,,0,,,177,0
2020-06-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-15,Domestic,17238,281697.0,,,,819.0,,71,,,15493,925
2020-06-15,Airport,249,58392.0,,,,71.0,,0,,,178,0
2020-06-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-16,Domestic,17311,284092.0,,,,871.0,,80,,,15508,927
2020-06-16,Airport,261,59605.0,,,,83.0,,0,,,178,0
2020-06-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-17,Domestic,17350,286739.0,,,,760.0,,70,,,15657,931
2020-06-17,Airport,263,60483.0,,,,85.0,,0,,,178,0
2020-06-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-18,Domestic,17387,334250.0,,,,712.0,,62,,,15737,935
2020-06-18,Airport,266,61354.0,,,,88.0,,0,,,178,0
2020-06-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-19,Domestic,17426,340426.0,,,,707.0,,62,,,15811,935
2020-06-19,Airport,269,52125.0,,,,87.0,,0,,,182,0
2020-06-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-20,Domestic,17512,345249.0,,,,677.0,,61,,,15880,952
2020-06-20,Airport,272,62944.0,,,,90.0,,0,,,182,0
2020-06-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-21,Domestic,17577,347723.0,,,,711.0,,59,,,15911,953
2020-06-21,Airport,272,64117.0,,,,90.0,,0,,,182,0
2020-06-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-22,Domestic,17622,351850.0,,,,732.0,,59,,,15936,953
2020-06-22,Airport,279,65272.0,,,,97.0,,0,,,182,0
2020-06-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-23,Domestic,17671,357226.0,,,,706.0,,62,,,16007,955
2020-06-23,Airport,282,66712.0,,,,92.0,,0,,,190,0
2020-06-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-24,Domestic,17723,360948.0,,,,698.0,,60,,,16058,963
2020-06-24,Airport,286,67704.0,,,,96.0,,0,,,190,0
2020-06-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-25,Domestic,17802,365927.0,,,,713.0,,58,,,16116,967
2020-06-25,Airport,293,68739.0,,,,103.0,,0,,,189,1
2020-06-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-26,Domestic,17886,370382.0,,,,727.0,,51,,,16188,968
2020-06-26,Airport,296,69528.0,,,,106.0,,0,,,189,1
2020-06-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-27,Domestic,17980,375140.0,,,,757.0,,48,,,16248,970
2020-06-27,Airport,302,70620.0,,,,112.0,,0,,,189,1
2020-06-27,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-28,Domestic,18069,378673.0,,,,790.0,,45,,,16301,970
2020-06-28,Airport,306,72270.0,,,,116.0,,0,,,189,1
2020-06-28,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-29,Domestic,18154,380186.0,,,,822.0,,43,,,16353,971
2020-06-29,Airport,307,73594.0,,,,117.0,,0,,,189,1
2020-06-29,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-06-30,Domestic,18270,385696.0,,,,869.0,,42,,,16424,971
2020-06-30,Airport,308,74921.0,,,,115.0,,0,,,192,1
2020-06-30,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-01,Domestic,18394,390347.0,,,,897.0,,40,,,16522,973
2020-07-01,Airport,314,76268.0,,,,119.0,,0,,,194,1
2020-07-01,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-02,Domestic,18545,396911.0,,,,1006.0,,37,,,16563,974
2020-07-02,Airport,314,77568.0,,,,119.0,,0,,,194,1
2020-07-02,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-03,Domestic,18737,402371.0,,,,1105.0,,33,,,16654,975
2020-07-03,Airport,316,78677.0,,,,118.0,,0,,,197,1
2020-07-03,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-04,Domestic,18950,408968.0,,,,1224.0,,32,,,16747,976
2020-07-04,Airport,317,80490.0,,,,119.0,,0,,,197,1
2020-07-04,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-05,Domestic,19184,412102.0,,,,1386.0,,33,,,16838,976
2020-07-05,Airport,323,82233.0,,,,125.0,,0,,,197,1
2020-07-05,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-06,Domestic,19425,414720.0,,,,1550.0,,34,,,16912,976
2020-07-06,Airport,335,84349.0,,,,137.0,,0,,,197,1
2020-07-06,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-07,Domestic,19628,422948.0,,,,1671.0,,36,,,16981,977
2020-07-07,Airport,338,86216.0,,,,137.0,,0,,,201,1
2020-07-07,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-08,Domestic,19816,430047.0,,,,1721.0,,35,,,17115,979
2020-07-08,Airport,343,87334.0,,,,141.0,,0,,,201,1
2020-07-08,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-09,Domestic,20010,438166.0,,,,1776.0,,38,,,17250,980
2020-07-09,Airport,346,88551.0,,,,144.0,,0,,,201,1
2020-07-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-10,Domestic,20353,449671.0,,,,1929.0,,31,,,17436,981
2020-07-10,Airport,351,89911.0,,,,149.0,,0,,,201,1
2020-07-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-11,Domestic,20753,459538.0,,,,2139.0,,33,,,17633,981
2020-07-11,Airport,361,91291.0,,,,159.0,,0,,,201,1
2020-07-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-12,Domestic,21113,464900.0,,,,2339.0,,32,,,17787,981
2020-07-12,Airport,374,92893.0,,,,172.0,,0,,,201,1
2020-07-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-13,Domestic,21459,466738.0,,,,2587.0,,34,,,17887,981
2020-07-13,Airport,394,94538.0,,,,192.0,,0,,,201,1
2020-07-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-14,Domestic,21798,477290.0,,,,2754.0,,40,,,18066,981
2020-07-14,Airport,407,96313.0,,,,205.0,,0,,,201,1
2020-07-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-15,Domestic,22081,488444.0,,,,2789.0,,38,,,18312,983
2020-07-15,Airport,412,97433.0,,,,193.0,,0,,,218,1
2020-07-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-16,Domestic,22450,499787.0,,,,2885.0,,37,,,18580,984
2020-07-16,Airport,425,98623.0,,,,205.0,,0,,,219,1
2020-07-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-17,Domestic,23029,516470.0,,,,3191.0,,39,,,18862,984
2020-07-17,Airport,429,99750.0,,,,209.0,,0,,,219,1
2020-07-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-18,Domestic,23680,524327.0,,,,3560.0,,41,,,19132,984
2020-07-18,Airport,437,100993.0,,,,217.0,,0,,,219,1
2020-07-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-19,Domestic,24181,531493.0,,,,3865.0,,43,,,19342,984
2020-07-19,Airport,446,102675.0,,,,226.0,,0,,,219,1
2020-07-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-20,Domestic,24626,534755.0,,,,4113.0,,47,,,19523,984
2020-07-20,Airport,455,104237.0,,,,235.0,,0,,,219,1
2020-07-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-21,Domestic,25255,550714.0,,,,4345.0,,52,,,19921,987
2020-07-21,Airport,466,105992.0,,,,246.0,,0,,,219,1
2020-07-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-22,Domestic,25807,562828.0,,,,4421.0,,55,,,20403,988
2020-07-22,Airport,481,106962.0,,,,247.0,,0,,,233,1
2020-07-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-23,Domestic,26529,579185.0,,,,4751.0,,59,,,20787,989
2020-07-23,Airport,485,108022.0,,,,251.0,,0,,,233,1
2020-07-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-24,Domestic,27441,587495.0,,,,5369.0,,68,,,21080,991
2020-07-24,Airport,500,109188.0,,,,266.0,,0,,,233,1
2020-07-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-25,Domestic,28266,593190.0,,,,5949.0,,64,,,21319,992
2020-07-25,Airport,505,110381.0,,,,271.0,,0,,,233,1
2020-07-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-26,Domestic,28851,602720.0,,,,6315.0,,66,,,21514,995
2020-07-26,Airport,516,111734.0,,,,282.0,,0,,,233,1
2020-07-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-27,Domestic,29432,606505.0,,,,6573.0,,67,,,21868,995
2020-07-27,Airport,522,113167.0,,,,288.0,,0,,,233,1
2020-07-27,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-28,Domestic,30406,630687.0,,,,6828.0,,76,,,22560,997
2020-07-28,Airport,540,114713.0,,,,303.0,,0,,,236,1
2020-07-28,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-29,Domestic,31333,648773.0,,,,7063.0,,81,,,23256,1000
2020-07-29,Airport,553,115744.0,,,,316.0,,0,,,236,1
2020-07-29,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-30,Domestic,32459,667442.0,,,,7508.0,,90,,,23928,1003
2020-07-30,Airport,575,116953.0,,,,338.0,,0,,,236,1
2020-07-30,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-07-31,Domestic,33774,687129.0,,,,8062.0,,87,,,24678,1005
2020-07-31,Airport,583,118109.0,,,,246.0,,0,,,236,1
2020-07-31,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-01,Domestic,35233,704483.0,,,,8945.0,,80,,,25253,1010
2020-08-01,Airport,588,119436.0,,,,349.0,,0,,,238,1
2020-08-01,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-02,Domestic,36081,714089.0,,,,9427.0,,83,,,25653,1010
2020-08-02,Airport,593,121486.0,,,,354.0,,0,,,238,1
2020-08-02,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-03,Domestic,38072,724688.0,,,,10422.0,,87,,,26234,1011
2020-08-03,Airport,600,123598.0,,,,361.0,,0,,,238,1
2020-08-03,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-04,Domestic,39220,750482.0,,,,10963.0,,88,,,26944,1015
2020-08-04,Airport,623,125823.0,,,,384.0,,0,,,238,1
2020-08-04,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-05,Domestic,40485,769222.0,,,,11665.0,,104,,,27775,1021
2020-08-05,Airport,629,127289.0,,,,390.0,,0,,,238,1
2020-08-05,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-06,Domestic,41611,808945.0,,,,11910.0,,115,,,28624,1025
2020-08-06,Airport,637,128965.0,,,,398.0,,0,,,238,1
2020-08-06,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-07,Domestic,43152,830960.0,,,,12159.0,,131,,,29900,1032
2020-08-07,Airport,648,130126.0,,,,409.0,,0,,,238,1
2020-08-07,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-08,Domestic,44770,853658.0,,,,12539.0,,140,,,31054,1038
2020-08-08,Airport,654,131614.0,,,,415.0,,0,,,238,1
2020-08-08,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-09,Domestic,46105,867334.0,,,,13011.0,,156,,,32059,1039
2020-08-09,Airport,663,133118.0,,,,424.0,,0,,,238,1
2020-08-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-10,Domestic,47306,880670.0,,,,13633.0,,162,,,32805,1046
2020-08-10,Airport,669,134698.0,,,,430.0,,0,,,238,1
2020-08-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-11,Domestic,48238,887110.0,,,,13724.0,,171,,,33722,1051
2020-08-11,Airport,675,136296.0,,,,436.0,,0,,,238,1
2020-08-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-12,Domestic,49512,920049.0,,,,13610.0,,177,,,34635,1058
2020-08-12,Airport,683,137286.0,,,,444.0,,0,,,238,1
2020-08-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-13,Domestic,50444,945831.0,,,,13286.0,,203,,,35858,1062
2020-08-13,Airport,688,138662.0,,,,426.0,,0,,,261,1
2020-08-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-14,Domestic,51513,966893.0,,,,13039.0,,211,,,37165,1072
2020-08-14,Airport,689,139815.0,,,,389.0,,0,,,299,1
2020-08-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-15,Domestic,52869,1022133.0,,,,12976.0,,229,,,38600,1084
2020-08-15,Airport,693,141067.0,,,,362.0,,0,,,330,1
2020-08-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-16,Domestic,54002,1033883.0,,,,13072.0,,232,,,39715,1087
2020-08-16,Airport,697,142601.0,,,,346.0,,0,,,350,1
2020-08-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-17,Domestic,54952,1041321.0,,,,13008.0,,243,,,40794,1098
2020-08-17,Airport,700,144318.0,,,,312.0,,0,,,387,1
2020-08-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-18,Domestic,55958,1067156.0,,,,12767.0,,243,,,41853,1114
2020-08-18,Airport,712,146160.0,,,,295.0,,0,,,416,1
2020-08-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-19,Domestic,56820,1088286.0,,,,12084.0,,239,,,43379,1127
2020-08-19,Airport,715,147065.0,,,,273.0,,0,,,441,1
2020-08-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-20,Domestic,57766,1110223.0,,,,11686.0,,237,,,44771,1143
2020-08-20,Airport,720,148370.0,,,,239.0,,0,,,480,1
2020-08-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-21,Domestic,58978,1132112.0,,,,11709.0,,243,,,45938,1154
2020-08-21,Airport,728,149752.0,,,,213.0,,0,,,514,1
2020-08-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-22,Domestic,59988,1153978.0,,,,11597.0,,243,,,47045,1168
2020-08-22,Airport,730,151321.0,,,,167.0,,0,,,562,1
2020-08-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-23,Domestic,61001,1167326.0,,,,11732.0,,254,,,47946,1175
2020-08-23,Airport,731,152924.0,,,,141.0,,0,,,589,1
2020-08-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-24,Domestic,61754,1178279.0,,,,11718.0,,259,,,48716,1180
2020-08-24,Airport,738,154776.0,,,,128.0,,0,,,609,1
2020-08-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-25,Domestic,62364,1200330.0,,,,11211.0,,252,,,49794,1195
2020-08-25,Airport,742,156469.0,,,,119.0,,0,,,622,1
2020-08-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-26,Domestic,63060,1218568.0,,,,10647.0,,245,,,51034,1208
2020-08-26,Airport,747,157386.0,,,,107.0,,0,,,639,1
2020-08-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-27,Domestic,63901,1237921.0,,,,10306.0,,238,,,52169,1225
2020-08-27,Airport,752,158650.0,,,,112.0,,0,,,639,1
2020-08-27,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-28,Domestic,64801,1259467.0,,,,10111.0,,227,,,53318,1237
2020-08-28,Airport,757,160293.0,,,,94.0,,0,,,662,1
2020-08-28,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-29,Domestic,65645,1278064.0,,,,9697.0,,230,,,54650,1254
2020-08-29,Airport,763,161933.0,,,,86.0,,0,,,676,1
2020-08-29,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-30,Domestic,66481,1290979.0,,,,9696.0,,234,,,55471,1263
2020-08-30,Airport,768,163802.0,,,,89.0,,0,,,678,1
2020-08-30,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-08-31,Domestic,67077,1300556.0,,,,9649.0,,236,,,56109,1278
2020-08-31,Airport,773,165747.0,,,,94.0,,0,,,678,1
2020-08-31,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-01,Domestic,67595,1322085.0,,,,9135.0,,234,,,57130,1295
2020-09-01,Airport,782,168061.0,,,,103.0,,0,,,678,1
2020-09-01,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-02,Domestic,68196,1340216.0,,,,9108.0,,225,,,57735,1306
2020-09-02,Airport,790,169417.0,,,,111.0,,0,,,678,1
2020-09-02,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-03,Domestic,68785,1364339.0,,,,8604.0,,218,,,58827,1318
2020-09-03,Airport,799,171053.0,,,,116.0,,0,,,682,1
2020-09-03,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-04,Domestic,69450,1387330.0,,,,8363.0,,214,,,59720,1329
2020-09-04,Airport,803,172346.0,,,,120.0,,0,,,682,1
2020-09-04,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-05,Domestic,70051,1402787.0,,,,7957.0,,210,,,60726,1348
2020-09-05,Airport,810,173828.0,,,,105.0,,0,,,704,1
2020-09-05,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-06,Domestic,70592,1414717.0,,,,7908.0,,211,,,61357,1356
2020-09-06,Airport,812,175349.0,,,,107.0,,0,,,704,1
2020-09-06,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-07,Domestic,71025,1418892.0,,,,7868.0,,209,,,61817,1362
2020-09-07,Airport,816,176840.0,,,,111.0,,0,,,704,1
2020-09-07,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-08,Domestic,71398,1442904.0,,,,7439.0,,202,,,62563,1376
2020-09-08,Airport,821,178416.0,,,,116.0,,0,,,704,1
2020-09-08,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-09,Domestic,71889,1457541.0,,,,7098.0,,202,,,63381,1392
2020-09-09,Airport,822,179353.0,,,,117.0,,0,,,704,1
2020-09-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-10,Domestic,72381,1480613.0,,,,6839.0,,198,,,64116,1405
2020-09-10,Airport,825,180649.0,,,,120.0,,0,,,704,1
2020-09-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-11,Domestic,73058,1502919.0,,,,6761.0,,191,,,64871,1411
2020-09-11,Airport,828,181963.0,,,,123.0,,0,,,704,1
2020-09-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-12,Domestic,73694,1519398.0,,,,6684.0,,190,,,65561,1422
2020-09-12,Airport,835,183507.0,,,,130.0,,0,,,704,1
2020-09-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-13,Domestic,74360,1529943.0,,,,6754.0,,180,,,66180,1438
2020-09-13,Airport,843,185188.0,,,,138.0,,0,,,704,1
2020-09-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-14,Domestic,74797,1530415.0,,,,6841.0,,185,,,66504,1441
2020-09-14,Airport,845,186811.0,,,,121.0,,0,,,723,1
2020-09-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-15,Domestic,75093,1555861.0,,,,6567.0,,174,,,67073,1450
2020-09-15,Airport,850,188621.0,,,,106.0,,0,,,743,1
2020-09-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-16,Domestic,75582,1576024.0,,,,6346.0,,178,,,67754,1460
2020-09-16,Airport,851,189625.0,,,,87.0,,0,,,763,1
2020-09-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-17,Domestic,76135,1594338.0,,,,6174.0,,167,,,68473,1472
2020-09-17,Airport,859,191175.0,,,,93.0,,0,,,765,1
2020-09-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-18,Domestic,76610,1617651.0,,,,6014.0,,170,,,69117,1481
2020-09-18,Airport,869,193036.0,,,,93.0,,0,,,767,1
2020-09-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-19,Domestic,77183,1635256.0,,,,6028.0,,161,,,69700,1494
2020-09-19,Airport,875,195161.0,,,,94.0,,0,,,780,1
2020-09-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-20,Domestic,77762,1644786.0,,,,6026.0,,159,,,70231,1499
2020-09-20,Airport,880,196891.0,,,,95.0,,0,,,784,1
2020-09-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-21,Domestic,78234,1650939.0,,,,6132.0,,163,,,70597,1499
2020-09-21,Airport,891,198893.0,,,,98.0,,0,,,792,1
2020-09-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-22,Domestic,78525,1653717.0,,,,6168.0,,164,,,70841,1507
2020-09-22,Airport,898,200694.0,,,,105.0,,0,,,792,1
2020-09-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-23,Domestic,78847,1657103.0,,,,6125.0,,165,,,71174,1511
2020-09-23,Airport,906,201761.0,,,,113.0,,0,,,792,1
2020-09-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-24,Domestic,79116,1684028.0,,,,5904.0,,166,,,71699,1519
2020-09-24,Airport,910,203299.0,,,,85.0,,0,,,824,1
2020-09-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-25,Domestic,79565,1703049.0,,,,5381.0,,163,,,72643,1531
2020-09-25,Airport,917,204829.0,,,,84.0,,0,,,832,1
2020-09-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-26,Domestic,80118,1731575.0,,,,5260.0,,156,,,73304,1539
2020-09-26,Airport,922,206423.0,,,,89.0,,0,,,832,1
2020-09-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-27,Domestic,80747,1742097.0,,,,5446.0,,160,,,73739,1544
2020-09-27,Airport,928,208323.0,,,,74.0,,0,,,853,1
2020-09-27,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-28,Domestic,81181,1746647.0,,,,5498.0,,159,,,74122,1547
2020-09-28,Airport,935,210497.0,,,,81.0,,0,,,853,1
2020-09-28,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-29,Domestic,81537,1766397.0,,,,5373.0,,161,,,74589,1556
2020-09-29,Airport,942,212703.0,,,,86.0,,0,,,855,1
2020-09-29,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-09-30,Domestic,82053,1870073.0,,,,5324.0,,151,,,75151,1563
2020-09-30,Airport,942,213992.0,,,,85.0,,0,,,859,1
2020-09-30,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-01,Domestic,82597,1889535.0,,,,5298.0,,151,,,75708,1570
2020-10-01,Airport,951,215599.0,,,,83.0,,0,,,867,1
2020-10-01,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-02,Domestic,83236,1907206.0,,,,5320.0,,145,,,76327,1577
2020-10-02,Airport,964,217727.0,,,,86.0,,0,,,877,1
2020-10-02,Returnee,15,829.0,,,,0.0,,0,,,15,0
